$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10
0.1718385684826229, 0.7067508311600399, 0.9950029869845921, 0.656068298490106, 0.07890901293812769, 0.38884557408263243, 0.3525163401377206, 0.7158149423012155, 0.1548434367319721, 0.968544092922822, 0.22540863047946835, 0.7372332805813618, 0.3455097164343136, 0.2010830465803779, 0.502057478846619, 0.2271013124707577, 0.9807613939772898, 0.8532110986011838, 0.46727720367121006
0.3293022745055738, 0.2589226768568643, 0.8950587089447781, 0.8038288096971533, 0.14103716515949094, 0.21136811923890975, 0.35602469257627145, 0.813969874934499, 0.8450250046841433, 0.0983632826608214, 0.8912085108758563, 0.03612287756840771, 0.7207967853484409, 0.9262523357750023, 0.5212458337379333, 0.36626604974935695, 0.677934005252448, 0.6954657914599829, 0.1544800306501417
0.29643767828896994, 0.2835124375973602, 0.4396351945265501, 0.44745152338431393, 0.806762794164247, 0.6362569559639147, 0.24724261614315723, 0.2920058891206503, 0.4063219180259132, 0.9887025005889595, 0.5166033441640315, 0.5551830968951236, 0.6295132140213542, 0.2727408829853749, 0.1829376406350144, 0.27507468721208417, 0.2480838455698341, 0.5107090962624411, 0.27954987751534077
0.7133605039770133, 0.9191660305035816, 0.8462374232463522, 0.6453399252741469, 0.11694024775617484, 0.04910369086572741, 0.1530593832976026, 0.16760534744909616, 0.43045796551125115, 0.44995884686461163, 0.031058541345571067, 0.9497627857835105, 0.7630076616482327, 0.7469516807863841, 0.8967689821645987, 0.8267453386319197, 0.5392891587062633, 0.9587755414717939, 0.4221708910254367
0.5306221250944224, 0.3681810266877831, 0.16698993355684022, 0.9813352120133544, 0.698114902764846, 0.34591723640581684, 0.7748560119254726, 0.5170937426824747, 0.7191793431138259, 0.7851725957255247, 0.9769117665925834, 0.5653523730197644, 0.47406117651143453, 0.22571553941067357, 0.3176636123922725, 0.14025555541511459, 0.1200248072411233, 0.7706651108572641, 0.4101819701494427
0.6846429347865687, 0.5779845587492727, 0.3071433727861027, 0.1695627961273869, 0.6990663440721807, 0.01191688653112899, 0.8041941745353619, 0.6173240332277261, 0.8363913921305048, 0.688292798541459, 0.535130149382495, 0.8251264134629798, 0.18141907525327294, 0.8863748780338424, 0.636548250180577, 0.9990776505312596, 0.17726955080159523, 0.6409700938419022, 0.20585045976949545
0.727288604752928, 0.11092862204377851, 0.1369840041699102, 0.5806458028143744, 0.472403317080772, 0.43526278237826466, 0.7044213897922016, 0.2370750199700956, 0.32399785767249156, 0.06788982226384799, 0.08313129537792885, 0.014285710087584946, 0.16957525758608283, 0.6847780945740288, 0.9805038348690982, 0.10131262131081253, 0.3812195511820782, 0.18511755189707702, 0.06854196387209588
0.5518596397750302, 0.023449200845348517, 0.4349868701765599, 0.6039770029641868, 0.9046730807905599, 0.03964366104648753, 0.9298915402447079, 0.40037842279427927, 0.8988553395349127, 0.7176433834732383, 0.9520381244611115, 0.4477683137774463, 0.8303768555633835, 0.6368570960973673, 0.524454842666868, 0.23530349348884105, 0.6898006874095232, 0.8699651274237926, 0.44027497182643593
0.17253799350341759, 0.7589142661093498, 0.6863540539676777, 0.29961287477010234, 0.1230961175954094, 0.26631673269222633, 0.3571554159607325, 0.22230099656453728, 0.16369537960628, 0.046327938086476284, 0.8895735647487175, 0.25524530169863635, 0.389002543382016, 0.9369492118223689, 0.8027936719198243, 0.8863290640145125, 0.26809791091239343, 0.576136037142689, 0.5064345061839336
0.5203179625623784, 0.5627324575804354, 0.8503566684055188, 0.7229142938831983, 0.5705157617854119, 0.15007596520775768, 0.8975056891768275, 0.8510182634745632, 0.9996543969788186, 0.8843221333727226, 0.43877089035391637, 0.8573155289097386, 0.3718666851604665, 0.9141744299975624, 0.6288174707677935, 0.018353098519701905, 0.1377925587348292, 0.8293479587260035, 0.27286336358075436
0.1269622978339564, 0.9319484455581633, 0.8963796056341696, 0.1222378878301772, 0.831908154857827, 0.6743517072882129, 0.7082885134526975, 0.6489644123892289, 0.8188895865793347, 0.6989937963775347, 0.2364952940206425, 0.08300019507185119, 0.7880511925106944, 0.18798514241002018, 0.7649309921690219, 0.8659432281034344, 0.4135326029043913, 0.3457764651179541, 0.15184683070616212
0.7090776448321985, 0.2897867810963489, 0.5400230685611769, 0.32882384783679486, 0.3537263534082443, 0.38863823941496134, 0.8304261900877039, 0.7569567252341102, 0.7405615844807079, 0.04946880983652302, 0.3117113743677322, 0.9896552176466724, 0.9741736457023821, 0.34063368536900374, 0.9495819569677452, 0.11646782633072139, 0.8825294042470494, 0.5428257191875933, 0.26116668986157776
0.3457234589345537, 0.6403286787092429, 0.775919750156264, 0.6746801105498387, 0.9711443337953799, 0.8391310622606291, 0.6015619954705306, 0.22602307292592916, 0.42931896666540303, 0.09055213687990049, 0.7930014281280301, 0.5731529804499609, 0.27215652821159086, 0.30563247120481996, 0.08629645131980912, 0.26033672994460555, 0.8566370771269861, 0.6163916158546318, 0.32880986341884477
0.012773718926236577, 0.36748837716826344, 0.09030177746820722, 0.1902909766821198, 0.38276672378457066, 0.1664923350164218, 0.7101648207920624, 0.5241100668876987, 0.570726990589318, 0.7036035331735634, 0.17090247709910034, 0.02231328111845654, 0.39602914170187054, 0.2264605832619394, 0.5770418930847401, 0.9093599836220978, 0.9579760754860654, 0.8397492423803714, 0.5428099921998571
0.07099225558780509, 0.6589244576120203, 0.14795759929249142, 0.39534284043130696, 0.8350955981153029, 0.3649099200357687, 0.3784771801936535, 0.2970871154053104, 0.40961043195669955, 0.29338433595616964, 0.830433764418926, 0.7368627402864038, 0.9991162938222388, 0.5499170804223048, 0.6922494838655276, 0.8837417369362975, 0.9545392678865126, 0.9719596188866134, 0.1420185173095896
0.061492487356956005, 0.3752843954300904, 0.9709403743885625, 0.41999032658613744, 0.4644885158555514, 0.9320084322409399, 0.9294714598782933, 0.9647817165423043, 0.7773502002888242, 0.8284683683285955, 0.9304043688769981, 0.6254604468307741, 0.5101577484028241, 0.8751910091816535, 0.8960428470965389, 0.8786266109954838, 0.8381706511228564, 0.5110387029358181, 0.7073152910261494
0.4634291273078869, 0.7317348294921748, 0.050433949592967986, 0.1582575464124535, 0.8189458962980966, 0.6438880317090316, 0.6121940585551396, 0.982041194538242, 0.593030285053666, 0.461876725952839, 0.3463817753654783, 0.6734110102133917, 0.5016396698912873, 0.35085826653516516, 0.6173654012608885, 0.18985847626532837, 0.10016129473554147, 0.9451614896399734, 0.41899890773409465
0.5851608702468594, 0.6599352798461389, 0.5086295971765865, 0.5912599151779658, 0.9401590691482032, 0.11520113677036348, 0.2964569110650034, 0.673122856959691, 0.8316570516734828, 0.6649294678834582, 0.77816338225069, 0.7918240645689691, 0.20970010671507144, 0.7729144728986833, 0.7494493110979323, 0.9988722537944789, 0.21608234494434864, 0.41295319882626913, 0.8186754682787337
0.9518003729242424, 0.36996692007834175, 0.27999494565958893, 0.8235057350898959, 0.2857358660563566, 0.7205540435743101, 0.760753772732421, 0.013493068198448754, 0.17368788118439438, 0.6117072553994476, 0.8723570430359912, 0.17184675419823947, 0.6144862124366544, 0.8840301478119833, 0.43570540266768276, 0.5409165567782812, 0.5784127046765498, 0.9670827812192515, 0.8575885738636493
0.14604448171780826, 0.9250665348446685, 0.028771046118644117, 0.9238483392244559, 0.1976020642589792, 0.879327415464255, 0.9560909231381383, 0.920628160543899, 0.7828944826341255, 0.9767323318472102, 0.0594958328024513, 0.23207970899980246, 0.3816434352167707, 0.6419429392894882, 0.6208201225320523, 0.9666631510298709, 0.22348472237623906, 0.8197316415039215, 0.5622259388889953
0.5549475354850237, 0.18526322993322175, 0.48064832088650933, 0.5284914632666768, 0.5985616203555297, 0.3717585394933103, 0.6686525213373046, 0.3285542588314422, 0.07054643941795258, 0.08009673279223906, 0.6933479188533858, 0.2052230771066561, 0.7442484097433075, 0.3676447137682347, 0.5611709460210694, 0.6022091455030152, 0.7244476572403532, 0.4303402459838318, 0.16681223759707642
0.3345978883989651, 0.48560212601072705, 0.23466373125619688, 0.9690775848135814, 0.5296900361826635, 0.4635353811681969, 0.21320035162177686, 0.40540272867479177, 0.7113274983224344, 0.9757848106241995, 0.5865239674746419, 0.17111847018647774, 0.8183306017612093, 0.9933486613408614, 0.9107435077346911, 0.06353079850107057, 0.9077580713437025, 0.927729275200859, 0.5716537752122159
0.41381841481942727, 0.41195948273664973, 0.4448402428280839, 0.5555607191548403, 0.3118166530972737, 0.6259701898881153, 0.49864886911207307, 0.7997055618140118, 0.3795663550742461, 0.988888509929426, 0.05023168209910833, 0.7442149910153634, 0.42927233368283824, 0.9421146541422016, 0.8521573632610174, 0.01822743041056807, 0.8256635808217657, 0.7306765255520588, 0.41404530808155726
0.2274790800165456, 0.6744580030869834, 0.04798541026751657, 0.014615853559941994, 0.36409725057435494, 0.9306489489125299, 0.18042618296480117, 0.24740453527653727, 0.5313925036003783, 0.7058071390294397, 0.979468025278593, 0.36407559592231864, 0.07007932934021777, 0.9390458426622189, 0.6877582524073964, 0.16527462863347475, 0.9349231283157866, 0.7236756327779884, 0.31956339231260533
0.4701990287568486, 0.3720595828880843, 0.23583612441845192, 0.5020056372198385, 0.6248348176257139, 0.019941017264681005, 0.9639548595403907, 0.7702817869252058, 0.7409293682032694, 0.4358780209011881, 0.1837498784170034, 0.08387392464589183, 0.29021963028386255, 0.7253975813537766, 0.4677671608371199, 0.2632251722455087, 0.046617718738834024, 0.3136930504633718, 0.6822288874772507
0.9421039037902469, 0.09769760361580837, 0.8650111953136459, 0.7757414416431734, 0.05989066180032365, 0.31449297904446305, 0.5068792085387734, 0.6870904196384472, 0.223919668880747, 0.6445580352337859, 0.8746768435557194, 0.16152810396388795, 0.9782064543971593, 0.9965628039656339, 0.8820524681318931, 0.19688367840774923, 0.9479087043627127, 0.9301766470101335, 0.8383794827454086
0.9643437899964069, 0.49172799118387556, 0.7960661991835529, 0.7057792091340983, 0.7789827633251836, 0.5276112970087725, 0.4319909295743374, 0.08376781655689725, 0.5675287032403745, 0.9145702258469005, 0.9261335497204503, 0.9468524779268158, 0.7355551030125933, 0.41564949837174636, 0.2988012896310428, 0.776399650103554, 0.4926757203953731, 0.36913627279035033, 0.8831369264544823
0.9024703058596797, 0.03696957320577687, 0.3977879553400602, 0.36996828400739623, 0.0436530676011454, 0.4265091364791316, 0.002599591927730849, 0.5827771064641674, 0.8993729593683879, 0.9308378034919083, 0.15550017463452903, 0.13202483707543888, 0.09768661926776268, 0.6558482278382006, 0.0008265055460338067, 0.13366548720756577, 0.001072540635825625, 0.23297375021113187, 0.8846438027041146
0.14824440384827964, 0.017790789346046387, 0.9097702501322257, 0.2872813003193083, 0.8620374457115019, 0.9822808264452577, 0.5998953562293641, 0.5561570788254853, 0.6033074670178161, 0.3013852609752431, 0.7739144426687048, 0.9380741923399191, 0.5717272071484378, 0.8109082696485712, 0.7917273916613898, 0.8750274679119305, 0.9115979482543305, 0.8470809950040293, 0.3228713184226376
0.40850118897800247, 0.7788408713372588, 0.34793256432711905, 0.0035460702687617474, 0.6362367110286632, 0.5319899389352886, 0.03185726398680899, 0.7519397430172272, 0.7372720623622914, 0.49904637620297343, 0.6176256629461854, 0.2477277406378532, 0.6945058126192004, 0.019892777247047078, 0.9233473509038542, 0.2801754881236549, 0.2732368794481763, 0.36846673374956496, 0.8030299165906597
0.9937032765987144, 0.7084310861377773, 0.8902604500090162, 0.87848921311661, 0.10949190927519514, 0.5961439522849253, 0.5242021364771182, 0.4391748948007782, 0.12349294196342386, 0.20104961788237796, 0.18138298580654844, 0.6883801324514249, 0.7915467466743501, 0.5939521819583697, 0.920930597551883, 0.30274122729181485, 0.8557151774645764, 0.9211544033618633, 0.1400393887150646
0.7316095994369363, 0.4259964786734788, 0.5433043067622668, 0.5776068774152293, 0.7999837636185657, 0.32485362342141444, 0.6519439924184838, 0.6495585624113159, 0.7657239508903301, 0.9297056655419901, 0.456098365151296, 0.06255022014541567, 0.4011276303607215, 0.9318989131427092, 0.5781315578881069, 0.4754759353398351, 0.3146222379481316, 0.16605578446259184, 0.762605659535272
0.8671897948382542, 0.7944203009562277, 0.9210110864025978, 0.04870943235883585, 0.43876638246652244, 0.08227723407348342, 0.027423048300008857, 0.7709498062329936, 0.7300020250994009, 0.33384311938932176, 0.7870544700088286, 0.13026111044056987, 0.8669921868212986, 0.3629200227646381, 0.2597065576279586, 0.865326143102671, 0.7087369830273639, 0.9317046267507575, 0.6002964450870182
0.9459011119473735, 0.09673664089227996, 0.2608971655953678, 0.7391840609263101, 0.5199131003408626, 0.2163385982213869, 0.30719681309190705, 0.7406467825675586, 0.8097649275066813, 0.10170086540584167, 0.8507370373904449, 0.4380980784552989, 0.7982370906971499, 0.7872156007908667, 0.9393918154532993, 0.3138421536209811, 0.4373046853565066, 0.25409582179920187, 0.5031140843680849
0.4834014016547078, 0.19177293718264776, 0.24941816517227822, 0.32090299486019047, 0.9723727963333852, 0.40279277912756173, 0.7353710554165709, 0.20624327070593607, 0.8026060497284251, 0.4258057875040824, 0.09692258717556335, 0.91659262720003, 0.9145911009709972, 0.5275250522772592, 0.4072999396091842, 0.8669163845556616, 0.16616722168888276, 0.22279643732198018, 0.30340285772440356
0.45352050002127664, 0.9836775671238712, 0.30944498160324163, 0.9125618567305664, 0.0903258650789962, 0.027207433166486772, 0.8690878026413388, 0.7703174755138614, 0.5967702855036865, 0.1590851802238944, 0.5582955660251395, 0.019793131738541914, 0.6599019947636602, 0.08689692984303954, 0.1734129319503661, 0.4499982924250693, 0.15718735093574288, 0.050632257108573775, 0.7383331209160978
0.5998661264981308, 0.3272870701047247, 0.14201689448038457, 0.7039173356186736, 0.3675094734955415, 0.11329085931412974, 0.24907053317844696, 0.21691161165698625, 0.8607110602285106, 0.0260761600442333, 0.2816390858033807, 0.5238317817862433, 0.4399450301526413, 0.8124759438119222, 0.44370486258921116, 0.4036146367583975, 0.27058236701295124, 0.20713901816879865, 0.9046562343282125
0.3040097729534528, 0.5026246266404047, 0.3865767753485474, 0.34794458258768757, 0.8032948144003612, 0.4479772571855165, 0.16210861354326656, 0.42857351401808585, 0.6526159457503047, 0.2143666552065162, 0.5244948304586472, 0.6844751239160529, 0.8470232660015179, 0.24214956817684663, 0.5013456279920294, 0.6400736768633853, 0.6715537546729093, 0.316593755111071, 0.13041429092636636
0.2855478439063792, 0.6772855270559935, 0.33800716353480953, 0.37195156569856425, 0.07314080971618775, 0.5277476255150217, 0.6617718970252293, 0.42039459361566245, 0.27362358998935987, 0.21663660022012332, 0.964113168955368, 0.6800879186521751, 0.6839411750204564, 0.8969148481665608, 0.4923880123492024, 0.8240651913979123, 0.3573007351918236, 0.2564803738813177, 0.4875853897352558
0.5829730866820875, 0.034487197009042125, 0.7296217239831205, 0.7436115194669345, 0.1322904811857718, 0.4474083574905283, 0.1716211565258301, 0.23059013696950648, 0.8381034082043034, 0.8032961622712539, 0.3566381385667752, 0.2959074792889407, 0.5702213314124297, 0.8747893511131213, 0.5508064938522828, 0.5561343232703146, 0.46727059412923455, 0.027945135445043956, 0.06567862891491572
0.646338730520536, 0.9031252314249014, 0.6206007300926458, 0.6506220956573521, 0.09424487986781382, 0.47953082116996837, 0.9104033756042225, 0.7136790682634652, 0.051904893228336024, 0.41149826025448266, 0.07882128762809859, 0.09989863541994837, 0.9337201555189318, 0.37468426614468275, 0.2679024157932298, 0.09678396524312105, 0.5060973573770499, 0.15023216999587807, 0.9824180289840355
0.6630145656953096, 0.7150573052408934, 0.8794701750143767, 0.015012811797810999, 0.4723192450144045, 0.5029053645196866, 0.26976981958851864, 0.5850589928400991, 0.06347919734230356, 0.5306934326836471, 0.8101702981216794, 0.9712048094076658, 0.655034489396001, 0.053435007722531624, 0.6991361657041134, 0.18360815698816546, 0.6559290086826153, 0.5040588149412778, 0.6766316932591523
0.47372121214121365, 0.08670025915686297, 0.5475391485438093, 0.37129158413380403, 0.25286120119199595, 0.522074160117948, 0.1007440449544118, 0.5507334452859567, 0.658712528879195, 0.2464912357115998, 0.7903662349167007, 0.022275363353736366, 0.7841569061213329, 0.013030222125037128, 0.05863827929679699, 0.207835439087646, 0.6419565700773103, 0.1024643916512763, 0.9529098833817325
