$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10
0.7728667272551399, 0.41088501921397935, 0.7708419757679343, 0.44910599904126935, 0.7096559711096944, 0.6775095391636532, 0.38291750174169215, 0.2021173830941757, 0.9338702820280015, 0.4090019012796563, 0.2031249532280801, 0.2771369357167409, 0.12497168113771351, 0.2513648099152216, 0.3004567161231714, 0.6052655222282863, 0.2992308988776857, 0.1831339586633074, 0.12180105842065247
0.30359608954895145, 0.7786434556973661, 0.3568005804330685, 0.21848751363299035, 0.7825012573759503, 0.7869873207045294, 0.36120999788104247, 0.44730872106028374, 0.9229422260516114, 0.1682571141280934, 0.7412514587280465, 0.3561177704311267, 0.16926481475050237, 0.9957616377595693, 0.8296175536993574, 0.982218662702394, 0.003920389225837595, 0.9245300581104771, 0.17556594538198034
0.2312675604265927, 0.7464618397481997, 0.8505013285011274, 0.9574381788220947, 0.28430319781407143, 0.7425127275930686, 0.654688317739763, 0.12154826021959642, 0.25484583735774824, 0.7452837984460388, 0.15590252849982267, 0.5396265103145983, 0.4245580780328284, 0.5943362441253625, 0.2345693289928631, 0.26986189038950614, 0.6941585934859416, 0.8235883109372046, 0.14817776362725554
0.7377467982599178, 0.6162687261612922, 0.1391970209659854, 0.9470116091134596, 0.976294647231162, 0.6092430892475549, 0.8002424217986549, 0.08614342792455243, 0.4920868556424629, 0.8838343187185522, 0.0756482152267568, 0.5144524604250694, 0.900781124709755, 0.8930544376666774, 0.901528213125246, 0.10278175296777703, 0.9595674961840578, 0.03309036129550047, 0.9863623967149188
0.11038064410197357, 0.5571138383502289, 0.01505079248053065, 0.27090763312284805, 0.8936011810596998, 0.01538382816111683, 0.15528916298117024, 0.606400605791301, 0.08547122687651865, 0.8116925732019831, 0.6637954986282657, 0.13764917744265504, 0.25239498138952177, 0.6374107738706575, 0.9158132017394954, 0.29917965096832433, 0.38454868740972137, 0.41423230870167005, 0.16020430046610457
0.1275974971779411, 0.7799953852896239, 0.9670497880632631, 0.848154699623979, 0.9844701150232085, 0.38736052891968087, 0.45451754533272704, 0.964258332415883, 0.23687429658710102, 0.6569512591432889, 0.4640855707686854, 0.9011301841332123, 0.4413600481679334, 0.14240524784438924, 0.0171705574766422, 0.5856926976220309, 0.9987221896785293, 0.9010028913428568, 0.4025870063347593
0.39970182692813494, 0.34605495662378183, 0.4696102158349589, 0.26473706808702635, 0.5377774842751537, 0.39611609095423483, 0.041759428811329324, 0.3173164679549002, 0.8857154646477123, 0.02582211834504411, 0.054532961323836004, 0.6908328397316035, 0.6610461629173283, 0.6041043498042136, 0.3594332364777122, 0.06380455911266247, 0.4939855650457299, 0.3265145153272233, 0.8270338214327937
0.17005854724735037, 0.2496861915944204, 0.8357254040648148, 0.5365398012862148, 0.20150657066168554, 0.8353217946207726, 0.5294622690802698, 0.3875023558321947, 0.9437266194912959, 0.1691725971629332, 0.49518506738203094, 0.0263762445307133, 0.9074469632538541, 0.8239043576567021, 0.5733561794465216, 0.4429547025682682, 0.3445767543252003, 0.43593149368183814, 0.6347164856323335
0.21588307839167165, 0.49270560188665213, 0.48778458134921765, 0.49133950116963554, 0.6235686101680082, 0.689114088817741, 0.6492143504570445, 0.9484830680143868, 0.24664659410908318, 0.024337926036991364, 0.2312623251718966, 0.9465646612896208, 0.4439679453044153, 0.7183554083019401, 0.25429192394784994, 0.5792857551945023, 0.7516363206208957, 0.41915858160635644, 0.5506357533533951
0.3588493503649621, 0.43798676560662375, 0.5297117496532234, 0.18341515371435146, 0.15005909275964902, 0.19274352572491926, 0.1975661372210139, 0.7132994819101218, 0.7680165715081374, 0.9805358937151936, 0.41587284618071363, 0.8755510933413119, 0.9755384785532444, 0.6219796297795871, 0.6422381959031703, 0.21968155336552253, 0.8675778364886002, 0.6978677936070001, 0.542878296223889
