$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.8792452039707825, 0.4423133373046306, 0.5929264914808972, 0.6259983314656206, 0.1536186720417666, 0.007240771346211816, 0.15181752936092963, 0.13230923493180735, 0.8479652418202078, 0.13861694172351513, 0.15426896536204548, 0.742483968237158, 0.7306595349391268, 0.47626837133914524, 0.4484895798031072, 0.18224622795051015, 0.8614034186756508
0.10205379321519525, 0.9162981145784745, 0.11264865748220099, 0.1835938075291177, 0.43243048862539424, 0.6359638232024253, 0.6533947581500381, 0.2871573928311545, 0.23792489706124353, 0.11775435468318185, 0.6583406324280732, 0.7498328354511566, 0.6693091530718446, 0.046561498365861875, 0.7571356169014357, 0.3231503768895244, 0.16666513130396643
0.9973656271728532, 0.9042314592742599, 0.6336811581094713, 0.5177031937324934, 0.6769782154452396, 0.07632572498563583, 0.6942113905595896, 0.6309664516213008, 0.07471884709314125, 0.3775801254664093, 0.942244592080258, 0.7813649685132568, 0.738386515375693, 0.873506819977705, 0.4494006775143149, 0.8879511685309798, 0.6580875769698713
0.717482513339518, 0.4240866970635758, 0.3321404464547473, 0.09873465879449417, 0.2729045762845702, 0.45523416636822955, 0.40566584508254366, 0.7774812483359392, 0.9476499225699755, 0.055718096033663844, 0.5326516071974402, 0.49586218026102424, 0.25412292312749574, 0.9155876848618658, 0.6117031170956087, 0.39686308868897713, 0.5674905772300347
0.10379377328227846, 0.09024009997499027, 0.7115853870884261, 0.27939360592260476, 0.6801006786507565, 0.8385036790985649, 0.7384785005040946, 0.9683134206617843, 0.04257724431611232, 0.922300122976038, 0.6562487983100072, 0.70676106053921, 0.8988264594137259, 0.6716167550027358, 0.9080175738222751, 0.20236812366003754, 0.976731345267893
0.5791504742954825, 0.31067889601112353, 0.668694349294583, 0.5002981742587577, 0.3452840579691451, 0.7860905289787469, 0.8521252322696884, 0.6890768233442872, 0.5191178086818914, 0.18963160887680508, 0.802302636174478, 0.974855639147819, 0.9433058220920592, 0.9927194346464548, 0.3893182907200141, 0.22957134568870707, 0.006620058415732877
0.7121065213565467, 0.6453091437061723, 0.7713844219138651, 0.1403670554066193, 0.6081453491216131, 0.21762294311927455, 0.6292797676885987, 0.6613667109282105, 0.04734921901829414, 0.7232707393831567, 0.7185483347428994, 0.8205579023579651, 0.4413277443048076, 0.7530624596498715, 0.9900985716577887, 0.96528164836632, 0.43843674620850714
0.47644360202970537, 0.9875708106479107, 0.0013094100899199157, 0.2605140551028884, 0.9604851271512729, 0.02828694842044499, 0.9493292185181225, 0.746699058834273, 0.1789130709147766, 0.34653568077892904, 0.810501850774451, 0.12127677083200283, 0.7850604569813715, 0.1013116299099227, 0.20403503927434774, 0.4145466428147453, 0.19811272996059115
0.6186181464134763, 0.688976739114394, 0.7432605732929237, 0.9713942868682854, 0.28430649641896566, 0.6003775908288411, 0.12274061810788117, 0.4174056339094213, 0.05021085483951304, 0.12213652423081423, 0.03341245356143607, 0.5050301840500137, 0.6412151255574068, 0.7374048837414661, 0.17616152795490492, 0.045299217308822026, 0.5828147324258259
0.7732333242247699, 0.9886399235643792, 0.8055071052066062, 0.2984870192435999, 0.35752493208667613, 0.7385412403522778, 0.6350370360789278, 0.4942916206108675, 0.19150467919072234, 0.5825555430741225, 0.8236705257733036, 0.04922819257587041, 0.723041100401652, 0.511814067807934, 0.7630901507950546, 0.15403421420302488, 0.24373490843293055
0.8704444052440007, 0.10510029673107613, 0.5007274119245989, 0.1669018037787916, 0.43942101876310946, 0.4901977789319636, 0.43546547165600624, 0.883586356751134, 0.9613052785585097, 0.16727748723044744, 0.8238883137055102, 0.8421590144142113, 0.037288252731783045, 0.47890303516561383, 0.9501785806713106, 0.8033314896888183, 0.8625058454290333
0.9618367761167871, 0.7589526119844758, 0.4304489743767518, 0.11073450286546294, 0.05941090361791379, 0.6945973373838277, 0.5777398722780414, 0.6042104590336044, 0.5313688236997123, 0.3946765832270641, 0.9710301834694551, 0.26641841408012623, 0.5318439871158198, 0.016326328142411195, 0.6175879007474955, 0.3862857631292924, 0.17546933721551716
0.7686914630928235, 0.07711236051612547, 0.6188356703498337, 0.8656669963361932, 0.7525842636180283, 0.2567284701090704, 0.7445854717184999, 0.1632538406513928, 0.23083979058833493, 0.16289042984329716, 0.6612617651120993, 0.9649766275058125, 0.8707154372902206, 0.4448018898518321, 0.2569900485950881, 0.2680833230115147, 0.7090977925383052
0.03323117019168087, 0.2586741730357419, 0.06249593296140199, 0.8139070252830278, 0.6628253164579615, 0.702339126754399, 0.5115357557440162, 0.7761082976951089, 0.8221234094714526, 0.13675528888423816, 0.9256568118999124, 0.271836900526057, 0.4966775584236113, 0.21526417540196197, 0.15489379616927823, 0.602886226874569, 0.4173784363946996
0.08758638309691191, 0.4981328876177038, 0.9444101209921354, 0.9467220730571865, 0.10279368798476274, 0.7282271904460885, 0.707055835434053, 0.09329407065642314, 0.7658697175795031, 0.2589424542417603, 0.44199666822686035, 0.7738228200211823, 0.731724000366975, 0.5974730544558661, 0.9227680322352492, 0.2511796850763143, 0.8838418573191819
0.10210559003404551, 0.600006130722413, 0.708381328989226, 0.3618147226841889, 0.6503506071457031, 0.1590880653846638, 0.7224719946371239, 0.23150583765535526, 0.48126039968979095, 0.18862741328504995, 0.5130529854556415, 0.22124440183868466, 0.18753215808878965, 0.5579406680942071, 0.7838003168728354, 0.32704780343847817, 0.9538105778011884
