$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.8275385146115876, 0.6156066618064596, 0.42296140901285817, 0.3114109399439562, 0.39003684374514236, 0.1809088115254095, 0.7940072064951205, 0.32278235253338017, 0.714532410609538, 0.509364875265315, 0.9739666457480808, 0.7661530589499684, 0.6984102988795086, 0.7104141263052546, 0.4378307910659206, 0.10561162511372113, 0.9047582772116125
0.781008296414494, 0.8481284459169998, 0.9442810518714309, 0.18968874741128017, 0.5453432788010464, 0.08866915074501858, 0.3873074806471326, 0.28655695877559983, 0.7308703768813056, 0.36212968074464325, 0.1470561966272531, 0.9894441750479053, 0.4305941436503192, 0.6051339139150154, 0.7619268921416664, 0.3259213484615324, 0.41856993147124955
0.047049424770551185, 0.4986201518452493, 0.4775870143097364, 0.13241360161693772, 0.7745957022609657, 0.1659495585798515, 0.024251453034270565, 0.49164155856767733, 0.2755779188543055, 0.08303175430352472, 0.33703969992170213, 0.02542465885625511, 0.33333919809723267, 0.4006602405127552, 0.4745496277336866, 0.5995694007037647, 0.8103913922569083
0.7735908079913707, 0.9286584410843942, 0.28251564407727237, 0.9569811276412966, 0.6837805800660574, 0.43362532821995126, 0.4598644637479985, 0.8144523318333768, 0.024725999922731612, 0.7375998829044086, 0.6966557219579387, 0.6618174590328643, 0.845225455831835, 0.9820305346738487, 0.30499909310070494, 0.6703114695901399, 0.4453236622239509
0.8501525623858249, 0.6948636429518532, 0.14612182630354398, 0.5084482835889433, 0.49829173846343167, 0.7172896448360372, 0.9399759239468483, 0.13617330576574327, 0.33584908886266096, 0.958767072282454, 0.19373359344735175, 0.22422559918799378, 0.2996313625858986, 0.9935704154392818, 0.17297053185076383, 0.5050408653724751, 0.9923068679620387
0.12941319148135932, 0.8395572512127176, 0.7186650334753193, 0.324549825555826, 0.3463936299141426, 0.843519200142916, 0.990928625941037, 0.32791437707592885, 0.45976172314007624, 0.9077603630792945, 0.7758723971405027, 0.9321963098971371, 0.09123896908131068, 0.7597105438359588, 0.37497393452837946, 0.6080171326853441, 0.77062334189212
0.6129597699999194, 0.11385340460283422, 0.9522980939403531, 0.48958176577373713, 0.0030671176376810827, 0.6621974558189364, 0.5921729470413908, 0.314913498628864, 0.24063169180916288, 0.1606226296580261, 0.6219563763177212, 0.9413933804294428, 0.6455643624567343, 0.5804735661428889, 0.16759378940952674, 0.9763820011917719, 0.22471015454743837
0.5839388804817675, 0.8780852377193471, 0.916494780455412, 0.5510474890248496, 0.8878003122228368, 0.8449265976644365, 0.7131727855565213, 0.9513748219897461, 0.2873081335747386, 0.37701425171240444, 0.9539664834659826, 0.5697641878209525, 0.9593329433336695, 0.20975844094876572, 0.5426980428289281, 0.5166753564006346, 0.8428458938437242
0.5170558423934842, 0.2017759079032092, 0.876275412623672, 0.3120139616312442, 0.40022744762910367, 0.8183929288370633, 0.7257019780613339, 0.4143425719109677, 0.7726346411483623, 0.35352341791302166, 0.3951929053733846, 0.9358222790011499, 0.660354495359537, 0.9431300990661996, 0.3679006600356354, 0.4122484624031947, 0.2733841433641576
0.4071360955274629, 0.034269524803422935, 0.5178986716237715, 0.07210324323428374, 0.3936261761258747, 0.3892064504717627, 0.4591410799498703, 0.6209219107257454, 0.21926079141955623, 0.12320601967372702, 0.2557190462092048, 0.5615753660763365, 0.017950766265482976, 0.8062514989839398, 0.5150916911600413, 0.8820511792020985, 0.7481706252500457
