$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.8160625990125059, 0.8460203070032652, 0.6558980779904573, 0.06926689570092359, 0.996772905370341, 0.181883885333729, 0.7570380050911927
0.022381632135215823, 0.258496925510324, 0.02646922914458183, 0.34490846722192814, 0.9215198430450849, 0.8214672622368282, 0.014732928960985103
0.49526438587274346, 0.9085292766249102, 0.7475706143011462, 0.7233743679868939, 0.39930580711794805, 0.310018594231222, 0.4769327991065804
0.8049914916697035, 0.45703120244709505, 0.8874220175553418, 0.7546423603981292, 0.013103871915108978, 0.6181865387030334, 0.2378148601102632
0.9903660073771784, 0.5689407561142494, 0.2432101225427148, 0.1614594958377772, 0.2932585062449079, 0.6552343530578679, 0.06572525411955399
0.22298877450688082, 0.7078083436135224, 0.5372475741412258, 0.8672051243517358, 0.8136102546048493, 0.3383282089476124, 0.3467672538860561
0.04194454425826255, 0.17227606623615765, 0.5232680102843015, 0.32116200619652424, 0.21680890507430217, 0.3579874520133932, 0.2738548314425169
0.46200736567834877, 0.08337826224804445, 0.2731715137383578, 0.3593685134689366, 0.06783426119965585, 0.9955549158932164, 0.27225688565750317
0.7835924694715997, 0.456463205211305, 0.0559596282963809, 0.0893203548950362, 0.0008814803695251783, 0.6623240928093337, 0.7145894066930909
0.3155159488167577, 0.8360114251962393, 0.16006696340819948, 0.33551610802510357, 0.17023338352767292, 0.595003370286018, 0.8516584068638974
0.10793870027033026, 0.9453082643282155, 0.1998187778614514, 0.08599372983472309, 0.5067157827582164, 0.44283641497774495, 0.15827705123803382
0.6234502532854268, 0.1863018479405223, 0.7701953146416394, 0.055252133025723404, 0.4060201904523568, 0.30888864263617855, 0.3837927807135342
0.8367017275286845, 0.4097893569705878, 0.5482424703361923, 0.41774424887590733, 0.29722135361079915, 0.693734125751259, 0.9151695301380357
0.3331080746920908, 0.8830275027111002, 0.300068512598219, 0.046784037807866885, 0.6942288592641553, 0.5780723225807469, 0.39671348645332727
0.32109682920944316, 0.7415410152241009, 0.9792849526555887, 0.17675000815324848, 0.07285205140960993, 0.9425251982971409, 0.9024480451620612
0.5165603778260691, 0.5814835369298552, 0.6843651465097245, 0.42845220463781375, 0.2892838938089314, 0.7498413367889643, 0.1390094157838051
0.4707553317462375, 0.04404708737968399, 0.2679055981755637, 0.12495158624312519, 0.0039482084284510055, 0.24748438576300602, 0.09478006631043234
0.3744431635613773, 0.88657553775827, 0.07341054699935501, 0.1466948701194687, 0.013742801414508454, 0.18526185636758818, 0.3340825813372045
0.1869363321060079, 0.2578783098305525, 0.27169195948585745, 0.1075374272089924, 0.9437762351239539, 0.015274704083864998, 0.9636585935369394
0.8332125510745719, 0.10027655968853977, 0.12520199806517762, 0.4312965893046099, 0.16320263435342197, 0.3062332878801126, 0.653259106668174
0.09922962090438647, 0.10182617267184291, 0.14393338336566053, 0.6889928285085654, 0.4057880737550219, 0.8332156456612817, 0.9114121880701008
0.009486136773790954, 0.16719992590642574, 0.31678291184512786, 0.031010897842153162, 0.3409259394999107, 0.784143968912046, 0.94163483826821
0.1380607784365825, 0.5002886136791683, 0.7272681940320694, 0.16314603144850204, 0.33088538846659843, 0.7993151723017891, 0.023146150255725306
0.6253265339104661, 0.609262180883557, 0.5591377953534277, 0.999188770998773, 0.7283709034652445, 0.05164315262576413, 0.3689412933582361
0.9439218457187893, 0.23471739711193318, 0.34910658556548435, 0.5549366891937019, 0.7152838202015013, 0.8007335724207124, 0.5334835625683665
0.46579482220955215, 0.5267825347002884, 0.4943302928169354, 0.3122267839040279, 0.358681645006644, 0.6601074036036344, 0.5832003454335632
0.0894246143772317, 0.0076312164159331175, 0.9386765459120809, 0.48593969540423143, 0.7934979462690724, 0.20540012228706683, 0.27842670128031555
0.9185852453679801, 0.7199773768142638, 0.5226944633770303, 0.8905548558642997, 0.6052828963271847, 0.35095746631555025, 0.2140319873785821
0.21509615356229517, 0.16240519318081537, 0.34386290410205966, 0.6729473565743148, 0.176402755738992, 0.6795225322472673, 0.2819437736451097
0.6816627123270049, 0.0436310188853436, 0.2915761630986414, 0.14950600522709256, 0.1054567843334594, 0.5064545928720225, 0.7943516821839002
0.44685992338944147, 0.8951512312302852, 0.08163733414695573, 0.6413017495618119, 0.8677170868436871, 0.19077825678365645, 0.6837529602559399
0.775696164511618, 0.8778895451600774, 0.9179396702574829, 0.6138534150111132, 0.5065084750395883, 0.33711873874227416, 0.09239076418633463
0.23074680004382908, 0.20016397251447127, 0.2741031557302266, 0.6930747013741274, 0.30167401210142686, 0.7658281970421883, 0.9686338140916996
0.5660778320779601, 0.666736231407823, 0.24615375370276393, 0.7805630391205499, 0.3523352305521309, 0.07761021304665949, 0.2728532912212519
0.8111818248369171, 0.9807853090973834, 0.27181017535711505, 0.940080384847502, 0.5516466391030724, 0.3647373327603415, 0.9129825353612537
0.20275614313521784, 0.3360478458136055, 0.8470080936435446, 0.5664660381727615, 0.004297182661208487, 0.06010433930170245, 0.1642128924839531
0.6178899526082121, 0.2934976628671716, 0.5826594485483765, 0.13684528475342772, 0.8690002808097717, 0.7264778842394595, 0.0997953264896776
0.7304955274157584, 0.3846409186012474, 0.13806704236109246, 0.544205978554081, 0.6053783991177952, 0.9727207248852618, 0.11390810953908337
0.5056581847596965, 0.2713748335817494, 0.2011384234623783, 0.9162223664717105, 0.47959949211645503, 0.4831639819714223, 0.3083588695615125
0.4393331482427171, 0.9765832836107119, 0.5646135297477591, 0.3392642257750974, 0.1354136025999748, 0.08827556689402294, 0.9032146844790124
0.22910476913235556, 0.7349277319002674, 0.8345185893988069, 0.36593262371801194, 0.8355399721065804, 0.7293105689452246, 0.364401394984338
0.5559711125083425, 0.05906032751564627, 0.016127588750865618, 0.02528370224953369, 0.081791497464758, 0.40209787221692117, 0.7755618718735989
0.7432670108221542, 0.3655616490145932, 0.016849237227713254, 0.534450732312114, 0.4962185636640012, 0.930684712414329, 0.6945002121593964
0.08547966805291796, 0.5197093384905532, 0.08333637114633707, 0.2669668257054041, 0.5042458451392331, 0.2729543325335434, 0.9337119527680933
0.3340214917590234, 0.2937031953510425, 0.12130693520065239, 0.5489662344677896, 0.22225916602980134, 0.2209927053030637, 0.278931243112316
0.22045892629644592, 0.8412599167873688, 0.4745907357432847, 0.2811698287440314, 0.7720052161152308, 0.12609229943254174, 0.8588701010254092
0.4901726460226975, 0.22781573662054233, 0.32875500162878346, 0.3944591598099084, 0.5640886030195985, 0.9696501549832403, 0.9495787912922261
0.6271630000477174, 0.9711012203097246, 0.6690042351103243, 0.5060254348047317, 0.9060900031615063, 0.025394307293888252, 0.8667213657371575
0.9941956159759211, 0.7226953181463714, 0.2129088243246251, 0.07494913522162616, 0.5258671734418363, 0.9488860951194646, 0.5446529187182577
0.8890865353528793, 0.07796807866890398, 0.9364964047046617, 0.22052972665139448, 0.6145168316789333, 0.6588784656563311, 0.7686840297566506
0.4420128167969397, 0.8843369816597548, 0.41989442459728255, 0.03407756152523078, 0.9493465091824707, 0.7368413253040308, 0.2881457962021604
0.37729799647828255, 0.8099246220218063, 0.13546570292412263, 0.054089074292582806, 0.050881055603099856, 0.7116347386568391, 0.7169122476480293
0.027678236244138565, 0.6797381286436056, 0.14026850566600313, 0.3305374721392186, 0.31111327194947624, 0.7248705108449902, 0.2822753021357778
0.5953447676376838, 0.6070710636870336, 0.40083871492595946, 0.08496097323372476, 0.40915995650277714, 0.8419669170548272, 0.11711915062877376
0.47773887440622853, 0.049894276010920335, 0.8441968707806294, 0.19052842698896177, 0.6107596786498272, 0.6991178519263834, 0.20015478782813634
0.8780032172402709, 0.9743803525685937, 0.8557280261140997, 0.04265475094934412, 0.5939915174156875, 0.4471085759679766, 0.9427133927101519
0.06915233715890179, 0.727459180265876, 0.44564973154681586, 0.8347743510372401, 0.3139018885493421, 0.343736778236611, 0.4406181595165949
0.020969049605072287, 0.10305732116026212, 0.8083717902409296, 0.20566942856944004, 0.6059928613686372, 0.04131913829946143, 0.4669168541905344
0.364167080727295, 0.7993189640538066, 0.9573515763515698, 0.5283718893004195, 0.2422823128354189, 0.7868901201917039, 0.8880641932052163
0.737738129503345, 0.5944766908060654, 0.707470844940278, 0.8155851285123211, 0.9048716934504927, 0.8872978698243245, 0.029343504399864107
0.6321265759917095, 0.2434464462910343, 0.282356335801744, 0.44799744510179784, 0.40972725213715167, 0.05279279027273687, 0.6712342516117057
0.33196795354106023, 0.6283857643225079, 0.1635496002322251, 0.8243119997840792, 0.22049772248517274, 0.046925018513497396, 0.5698580274720706
0.8566997426895847, 0.058647060219856884, 0.13643780658330817, 0.3039273596948757, 0.6178592650041205, 0.6399159931818678, 0.118571070870097
0.3438248121814865, 0.4369820714744047, 0.9961361038482758, 0.26597951886904414, 0.8338529558896463, 0.04343311759588153, 0.0016939338316916963
0.5564209529842603, 0.616293270694953, 0.8731181611802377, 0.020180400457055603, 0.40571704556313826, 0.9268352939478226, 0.2877381139931554
0.3149624662779641, 0.22797762675241362, 0.8660084252429534, 0.22358584052200536, 0.49452043698047743, 0.8881242675748855, 0.9897181336156319
0.20686053590800113, 0.9246176669601124, 0.7223709646237683, 0.6182315655291319, 0.6463359099392492, 0.16516699604447982, 0.22556445878472386
0.4306114645889477, 0.2518778563666556, 0.3085336243931762, 0.116306491732592, 0.029483813047005092, 0.5962815060835942, 0.7639809083260409
0.7426860026190956, 0.9249506220303676, 0.3462125470414311, 0.47691603463134813, 0.8465775308960188, 0.7687374339555294, 0.862809063722437
0.821947920376778, 0.1443164508083724, 0.6541544099263535, 0.7577089442035265, 0.02569374252959533, 0.7563236968564773, 0.26309076043517743
0.5310502231621259, 0.5565627818460473, 0.35331904301049377, 0.2775138296239389, 0.545465167585857, 0.7648892916594912, 0.20630710859288148
0.36994229442618665, 0.5465069609060699, 0.5611851983014862, 0.020126717250550263, 0.8987405424675351, 0.5944435336889892, 0.3427883944881709
0.4364863813187817, 0.2218519945908347, 0.03248956472724218, 0.258652618023661, 0.38346662221738126, 0.09408329505999213, 0.19868774480730889
0.19469847626715564, 0.8716981345981989, 0.0011828349030238439, 0.4447932808316568, 0.5830444383540344, 0.5233966005217514, 0.7473740646813217
0.594669906917833, 0.33216001725368527, 0.625481757333561, 0.540959177452144, 0.5120334500100928, 0.5075428379416262, 0.7568871573420871
0.2263058431893773, 0.25629952455549143, 0.008214786745902591, 0.26797904017286756, 0.5693260139130797, 0.7818718246976912, 0.3125987241000492
0.6059096399887341, 0.6853280193801484, 0.4649145963750333, 0.8459254160641676, 0.2718228169671971, 0.0554039961366346, 0.12076441811278793
0.007849656836442342, 0.8933679431041454, 0.9553432561142862, 0.8929047464986665, 0.9632482002377599, 0.3514455979317219, 0.11324634020531921
0.4126758885247833, 0.5821375019839834, 0.8097776432173565, 0.3529611760840462, 0.1784988675259921, 0.8099256159596245, 0.7171477254132221
0.23833100553125774, 0.5616204650136322, 0.9333117692807243, 0.3105982694327505, 0.19868566105804886, 0.40529402598769837, 0.5169402362292951
0.690385743312976, 0.918625010857795, 0.799732862602713, 0.4761166091234962, 0.3393091242842984, 0.33727302897381595, 0.17724181573007258
0.2068389527124318, 0.9422987305229662, 0.14753252259596372, 0.18831824944877662, 0.5463968393009618, 0.7655275193312729, 0.6559342589469077
0.6549261194106659, 0.78809087009238, 0.2908319583668352, 0.3419480571859358, 0.15444736810109005, 0.6789222712070011, 0.8315593083505913
0.6799443845714859, 0.09024970457437365, 0.620844292899649, 0.014522948892332743, 0.5498003251814099, 0.3900653357097045, 0.6608097854986138
0.44970855649968644, 0.7777405956468015, 0.2980346368947453, 0.20835426884776964, 0.7727098898840173, 0.1421432027430486, 0.34942614287245555
0.3071936515576017, 0.8745612536353056, 0.39184240289306194, 0.8239610092858447, 0.19708402079750464, 0.10708366330741848, 0.02794062719416679
0.5780613001005325, 0.7432795700643254, 0.8221988788218878, 0.3362304808118306, 0.9900311525624508, 0.9177094835837954, 0.5714635520791563
0.957051170908118, 0.2646093563226324, 0.8509831701662114, 0.8185512592754821, 0.8047564749706704, 0.17316063234702017, 0.24332216507585236
0.5024206260749973, 0.10054592339047685, 0.5274007847926426, 0.6721186172870008, 0.23021140719746247, 0.36422019905232894, 0.6368770697170585
0.5988614626639708, 0.5754425673566823, 0.32947882174136356, 0.5461214952554175, 0.42461585421988113, 0.16267313777787396, 0.6329294918810482
0.366303963471598, 0.7923645793079273, 0.23177334870619082, 0.43919655895603327, 0.7598238747631431, 0.9067462639188918, 0.1447548344712427
0.6576995074498491, 0.26206672690757404, 0.418390285932418, 0.323121295048191, 0.8205208920818792, 0.8608790190758896, 0.07416947984365219
0.021132634679322693, 0.9437534074765052, 0.2461821892617425, 0.19413752577032273, 0.3390616369843462, 0.061268290255528934, 0.4956927630218373
0.8656638688576225, 0.1245585933711928, 0.02929523012021351, 0.3607026041678266, 0.7620896808135743, 0.3072688751394639, 0.2675845642376177
0.7118124324129141, 0.03698325095274835, 0.31254213628418803, 0.6761388739420671, 0.3319756822094969, 0.22021079583400838, 0.9858703069596871
0.2664301888050282, 0.4235915375800047, 0.6285424467601534, 0.46808392840270163, 0.8457583657448825, 0.5100983473546893, 0.533242540188612
0.16097825879514827, 0.1461552516588046, 0.9743769619530035, 0.16835890222451244, 0.3903922098108157, 0.6821105081233738, 0.6925394613612069
0.8033652332189475, 0.29964213673458484, 0.8077591881498505, 0.9168582555483138, 0.742934806541473, 0.7610922767406849, 0.4884934230687811
0.9116003308789763, 0.6206088500378062, 0.33816561357589414, 0.7871697303747366, 0.00818691472114852, 0.9559572975644903, 0.6899243004010104
0.3615342970849327, 0.6825093532562236, 0.6938039699072083, 0.8015787272560821, 0.46866643807277075, 0.824208047832226, 0.16095255328271896
0.9460133947203186, 0.11083370166651196, 0.26199098026754786, 0.5474951350122087, 0.6015012234172008, 0.10609720886249507, 0.025160147150771528
0.3060870446213936, 0.7684297505307128, 0.18705044768329793, 0.4413392571929513, 0.9899584493096124, 0.10155008266544985, 0.639680590665997
0.1468006235979047, 0.9949301119751178, 0.6061139575599527, 0.6713886571911528, 0.6357315577980995, 0.26031090319194705, 0.5091144145227761
0.8619161520507613, 0.05781698614545394, 0.6072156308515944, 0.6774046562291874, 0.7427891107666723, 0.6571622024698645, 0.9067768541160677
0.01980436181378087, 0.7306736299879617, 0.16574607839873867, 0.49969888121928374, 0.7812503978653365, 0.7906107226356444, 0.4872530245633939
0.8102517049749671, 0.4988006621922235, 0.9980518893303381, 0.47122026142742535, 0.9652479956564717, 0.8158336794775248, 0.5887638972081845
0.0908386738789575, 0.6658354621559308, 0.1097386235992448, 0.8875038267393445, 0.23129356367425757, 0.5200577378525572, 0.5964942265103602
0.24315127061594544, 0.8670400239071648, 0.8244163722758668, 0.01636995194511548, 0.5908917459325582, 0.3502711735249676, 0.7139112823667675
