$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.3297464670738657, 0.7009568583273119, 0.5784238720614243, 0.6143084616799861, 0.28991071577283334, 0.7152666395321601, 0.8010330639816926
0.22678582278569048, 0.8398188781554947, 0.40360342497841173, 0.30510724967267244, 0.13452441493133405, 0.6302462530261701, 0.34138788130230546
0.01673306694787835, 0.6128328778463845, 0.6366069921619071, 0.6742245756836341, 0.46367424089904175, 0.6932856795224965, 0.06398274595977826
0.17481808547026034, 0.5576029696157686, 0.8097535432950361, 0.4509017378014313, 0.5982947833288454, 0.7095976511740278, 0.6230376467379496
0.2948919974617561, 0.738821366084934, 0.28677037283576756, 0.770079601659749, 0.6781669849958547, 0.23466481226410685, 0.29825629565103084
0.5509779224932334, 0.2169798854742896, 0.09284092917344877, 0.2590603124108698, 0.7687522762311578, 0.03199188481380999, 0.748677948720592
0.30308712043682406, 0.1115429475415124, 0.9603350908045142, 0.5142990008323058, 0.4350521320830498, 0.06530106953129, 0.8739698764261562
0.27663103635061537, 0.2986628713839965, 0.7225898502511513, 0.22529024601598868, 0.1600112555874963, 0.053556791573378004, 0.014999554585093833
0.7206940369757403, 0.6220200698373067, 0.3600995947562594, 0.9236232219555955, 0.8751671570668766, 0.9465207698249796, 0.6190599121093843
0.41733260591445653, 0.6708211908065034, 0.4761491716551669, 0.5537011265965288, 0.5627713884443241, 0.8771975093932651, 0.3302359527849952
0.12046297371735981, 0.9313749412478828, 0.7122330728296564, 0.7166904826041732, 0.2087157081753942, 0.8576186813123806, 0.05655670788618006
0.30623605195370285, 0.8297117303129136, 0.6373883693900518, 0.7390846627735439, 0.3031391862050007, 0.7510754787790127, 0.7954288429933234
0.3171285670915146, 0.9626985772929966, 0.9115097939495649, 0.2892999377991422, 0.1714640400047801, 0.534243643715627, 0.9322589023780078
0.8929208908141917, 0.15713763065496256, 0.29495507189035575, 0.6201814546126272, 0.18914285618939608, 0.31994596815923126, 0.8507331127726254
0.7109910070523826, 0.051978884981400464, 0.6901216583764966, 0.10274860702490596, 0.45099386063451097, 0.9345096757799162, 0.6969331356194627
0.12835985179359288, 0.31401833535245194, 0.030309512032823394, 0.28724213945133326, 0.04670323475279614, 0.41236560652819476, 0.763344465448679
0.7222666448826042, 0.01943048893206989, 0.4667231389637758, 0.26461648361802625, 0.8983715829218873, 0.667914809257088, 0.8929106708474753
0.6400046670509255, 0.10081073009723152, 0.6229561938247112, 0.7454039548948189, 0.3959111293896407, 0.13088192019312417, 0.0030064601281311054
0.04006719931631164, 0.5934559584571191, 0.6602332370859608, 0.6550354617495221, 0.457843569894701, 0.8722997767472571, 0.9007375242813176
0.2597870256734588, 0.8872546357913523, 0.7865751557838987, 0.670538485633358, 0.7751547781242603, 0.8322375188120767, 0.4214227243469908
0.4102769353073875, 0.8817356264185077, 0.8813992384616215, 0.0562351693862464, 0.09649327208786274, 0.5155824018223856, 0.03298225438717506
0.28354525140209974, 0.5420020784732845, 0.7730637070903627, 0.9660266424613453, 0.7109434946750502, 0.9514258763669912, 0.27298766912109584
0.7334363151310244, 0.7246060501662186, 0.5969068393013466, 0.1275364303690132, 0.5079956441452674, 0.05509926166289103, 0.4052741984345094
0.12938404691521854, 0.698188088670429, 0.9565845454040138, 0.33118873118905034, 0.47905276432465493, 0.2867363896375902, 0.012904124282307472
0.8251160654143471, 0.66689506996764, 0.5488170177708602, 0.6956694114880229, 0.5477441795551985, 0.32804871372034106, 0.057396354359178225
0.25791609855645836, 0.7929457457679694, 0.9820656316671772, 0.3734986361622984, 0.09461778524384856, 0.11313554905369094, 0.7982779116094871
0.6811884833341919, 0.519758744320715, 0.3404205505952008, 0.7313911753719063, 0.008942012401082389, 0.47404070281836885, 0.14096462333458903
0.567486670384396, 0.9914942849661968, 0.3425573492627766, 0.0941358666122124, 0.20114788399498307, 0.028221060010933607, 0.20455832110888117
0.8910619542729412, 0.6074593312975983, 0.3450795209897114, 0.532993418540611, 0.5377399260081847, 0.41931965272166793, 0.4114543112692648
0.6262207561488482, 0.09692929515153825, 0.17889500758154142, 0.07848944260286228, 0.9354044163508645, 0.921179654650852, 0.42230200395789874
0.30252762497183383, 0.3014702004344918, 0.623246060737717, 0.6767658032794277, 0.9082459473833102, 0.8042543588753822, 0.3789509817238633
0.46997230704874116, 0.4790687123381697, 0.20034466652459404, 0.7358655071903029, 0.01125145592894139, 0.7157393130380715, 0.6658036600401553
0.6047224589329577, 0.537101811531318, 0.4928157624093865, 0.9363520545941076, 0.9383038927523706, 0.932450964187063, 0.9438460965209239
0.9055134789780049, 0.5883455699280252, 0.13953915328559185, 0.29226280857347053, 0.4744438982656207, 0.40113174740133783, 0.4436639074022033
0.5727262853351578, 0.931561554398328, 0.9080197840585014, 0.16582055825311115, 0.582592136431706, 0.799402426290129, 0.10573303242974952
0.4788134551277734, 0.5578304803839943, 0.43670869606012686, 0.9467057448843661, 0.36105313257041416, 0.5036758203701208, 0.500761073223869
0.45191333149894886, 0.871781876518498, 0.8508749883333424, 0.6935659349786417, 0.46672468730336525, 0.21638639053776798, 0.5787052716865476
0.6675511058996535, 0.11355722156314019, 0.4412757811117487, 0.26604547750605634, 0.9410314136726127, 0.24027458964731263, 0.4575784096453831
0.8679822444097367, 0.9393276860236559, 0.3614560229198993, 0.32514651070444767, 0.29581818681170624, 0.2877493863843428, 0.21075898835279172
0.22875909533012295, 0.4130362548939832, 0.4041920572124599, 0.3759690842662108, 0.42306244223958045, 0.27271327891113817, 0.2018658840090315
0.12381896599147757, 0.7207582378931723, 0.2640481212555865, 0.3452894458385257, 0.9819090191966574, 0.6499861901489149, 0.6873154410815576
0.46134922310748705, 0.28402690880002346, 0.4384381705424236, 0.42211182028143224, 0.5078436972581887, 0.5076557329408928, 0.18714033355266446
0.43158327958701204, 0.3910326362239164, 0.7215044225081979, 0.7919866710677629, 0.9380155596170827, 0.07666457609251731, 0.7762249868256609
0.3247882146614953, 0.0807806168860784, 0.11824701390982362, 0.2806396349172984, 0.4903366407545544, 0.6825588818271806, 0.6833539298720245
0.7720770271540703, 0.10199551296012843, 0.7644732549907455, 0.42340984640780865, 0.49160952027597293, 0.35918582299951585, 0.49136566754382827
0.5397089864823159, 0.23010088393172579, 0.008621875526102829, 0.013138126443265397, 0.5366529388771174, 0.24330770641050226, 0.99790111384484
0.5234062939204684, 0.1486756237648974, 0.5492048375789406, 0.03961072602556892, 0.6212952104829312, 0.4654464098034651, 0.15799551256640343
0.8874921808471791, 0.9388292893589827, 0.9665532977775743, 0.4850615126407628, 0.2706380405750446, 0.4278765971459757, 0.3743232166831363
0.6305794386261406, 0.4154574782305881, 0.32184945531877096, 0.2992219870525574, 0.7223469205860851, 0.16487428852242358, 0.5643521756836505
0.15989661537343847, 0.08959291710147266, 0.8595268412688001, 0.09136963881977744, 0.5643906704140175, 0.9047480743947213, 0.7356462307929589
0.6990044166146647, 0.744290512400005, 0.17697117034496834, 0.19619433684956777, 0.6364789194253248, 0.7473885990519428, 0.688334650884637
0.577750441060213, 0.5937546365801962, 0.6131261093163665, 0.7616801666726795, 0.4464536616300059, 0.032866987714827434, 0.095801666837945
0.2634442414869643, 0.5797684454583563, 0.7100162099544178, 0.2542866706816297, 0.39932317935293093, 0.10965443174230316, 0.7358048312292137
0.03029476101952233, 0.078665641878084, 0.7108730341676952, 0.0073568782310244885, 0.10975568818103043, 0.32282598672751317, 0.20949974170353258
0.22456313292817798, 0.09017576730340826, 0.14518297400502667, 0.40575257748153504, 0.5490170707970506, 0.01740505444688789, 0.3318528631492049
0.6779164381646473, 0.7862700066027501, 0.406600685465886, 0.19806656960837687, 0.8884444370370236, 0.21296969607273553, 0.45380998825542085
0.9516687416371736, 0.8960551857853746, 0.6626113760941424, 0.9161054419624727, 0.3319165712271763, 0.35284185974037596, 0.643736959627056
0.648834263255684, 0.05150159652573494, 0.5492549957739483, 0.4846999357273667, 0.9470775645877559, 0.40202890660623825, 0.44121454330572096
0.08083814741366502, 0.11285992460376182, 0.5588470459708579, 0.018351386592633134, 0.48769295736233176, 0.8386039495631972, 0.13843173646237694
0.07538101103988781, 0.3891707472034578, 0.4409284550148753, 0.564140699360755, 0.4642604322171673, 0.7602292419791475, 0.8087850760452903
0.797603071478963, 0.7337948385672296, 0.5042590267260089, 0.774710844516654, 0.6754177396134133, 0.3801135643361473, 0.004094742394181283
0.28229158042817626, 0.46195607012885864, 0.8168369780647736, 0.7471565162739535, 0.8385869653229845, 0.18615000663945735, 0.3745882883708611
0.02868494973492519, 0.42636545926990543, 0.9379420389130945, 0.8536589657204897, 0.9082895793820572, 0.14185131712688126, 0.20306487671239992
0.3487149644682107, 0.14326894594273376, 0.5009349860735063, 0.8080906552352224, 0.1908263641658342, 0.9862800725919237, 0.8315245205785664
0.32253116221217415, 0.39199234190548826, 0.22533253592012148, 0.23818945643864686, 0.5268665289875977, 0.48617164439878413, 0.6086100257035355
0.563520056952745, 0.28423727454752545, 0.3152427632340502, 0.09647863646777954, 0.4856241824300199, 0.7313470420868294, 0.5231759868131
0.8707043274280298, 0.5739129351400127, 0.4511472119052914, 0.2744840458705915, 0.8115701892656046, 0.45814283403397194, 0.6057343510621033
0.49137854941279746, 0.6867431850594935, 0.8202840786249341, 0.19696196103127983, 0.10103225644054159, 0.6268149264196449, 0.6369899392480164
0.5531437586179935, 0.8624249662283433, 0.025813091444673586, 0.16437996986791226, 0.48670301273366834, 0.8965687454164564, 0.950560674255993
0.6395870820631077, 0.26851361891091297, 0.3414985780391032, 0.9780331527281859, 0.046550971955995446, 0.0724875179335156, 0.2961410724230371
0.48520841040058094, 0.2407616575049809, 0.4758688543356241, 0.03466223349778996, 0.5659615642761597, 0.8376125028760748, 0.23886443383971434
0.37318772889926644, 0.5069744835815387, 0.6431624716913179, 0.32348940959551387, 0.581002067908462, 0.3988670059224504, 0.13646149145357533
0.5235880581747667, 0.01970202452329517, 0.8243570101382157, 0.3998801882988934, 0.2700076523097851, 0.5581335504652566, 0.5860823941549644
0.6638041002859624, 0.46764095187680843, 0.965671327886732, 0.23598353458804422, 0.5897142514456798, 0.29976277347624847, 0.18883874735493522
0.3309605387904885, 0.43247099406264855, 0.6006342242310116, 0.11822638760050386, 0.20358350000019043, 0.11863370067420476, 0.5172431099611547
