$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.795978076325623, 0.3195755340151658, 0.4836437702201606, 0.08630818225745696, 0.5292149999082444, 0.937774788961289, 0.5839182231121635
0.26224201601626096, 0.7858590760183926, 0.5589128312832563, 0.5053307918860849, 0.27842108537220667, 0.8066900485893999, 0.14507247590992045
0.49516658218382403, 0.33198501733512953, 0.38079539537872265, 0.2301368547981063, 0.1109434628704391, 0.785647544976631, 0.6942590774874507
0.03867628664248035, 0.3644510541189113, 0.23235477667690607, 0.6367774043977085, 0.07978966107504493, 0.3837300724571251, 0.6098841392907166
0.04544932110825206, 0.3857008428237304, 0.8406151867570484, 0.27340967894346, 0.18711254235395824, 0.3123280100331922, 0.615978985975533
0.5800591461336823, 0.8481856123775153, 0.9314890156825368, 0.5496716677181624, 0.7646060553808433, 0.3382000602849242, 0.5906684534810067
0.5195539991006226, 0.497365545875053, 0.7681820566912497, 0.3565437006679092, 0.039242992007068045, 0.4156057884398645, 0.9217120540987126
0.6994887730540865, 0.9267236159721592, 0.18881185273721746, 0.15429614461603702, 0.8380823271714193, 0.8708126583864642, 0.44038283718557214
0.653740971099326, 0.3971959632426011, 0.07478113210692994, 0.8289367719293675, 0.3458013841520622, 0.18277516293321494, 0.19202907819610138
0.5335224618470463, 0.06572100909010048, 0.8935787806751144, 0.7554425210089292, 0.42504784614607183, 0.8229521183406657, 0.23431260005847476
0.04930559460261641, 0.2069566632908405, 0.8675125664034121, 0.9440693419784872, 0.14404081606123542, 0.9852471711971174, 0.8848288258653367
0.28382980027592575, 0.3869570638377482, 0.6220381782936064, 0.8744019668251765, 0.5233738474898717, 0.6613432832118082, 0.6974592504131171
0.517547837448688, 0.3811095976077332, 0.9013013504299028, 0.8466662834901193, 0.3584140299165631, 0.32687834390672066, 0.12783121971503386
0.10946676963046409, 0.16687353576509278, 0.8244366826812206, 0.6150996663921602, 0.45101677114767236, 0.7124719352747663, 0.9252432456668718
0.18094106484749495, 0.4400411749805382, 0.1652868344084487, 0.9690611115883299, 0.11444031525498288, 0.5486592389432938, 0.7571228292139005
0.5730083948949716, 0.07742994351965982, 0.21050996270731714, 0.9000231826252704, 0.609318326159023, 0.8005998163583854, 0.3865393642875181
