$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,>>f1,>>f2
0.45359983037930784, 0.1911819344808705, 0.010611724890662422, 0.0019031852637044766, 0.052936881866331165, 0.9745279128024135, 0.19636190760074623, 0.7460994203426297, 0.25298077801023555, 0.5987013010035275, 0.31444307753960965, 0.33784904798568316, 0.0437033610915859, 0.3316224896822594, 0.11749662413235085, 0.09435643789191461, 0.20560651749840664, 0.8467957011767615, 0.959272818430043, 0.9568627163579124
0.704737956294112, 0.38642599869277894, 0.11247069480744099, 0.7455326118318201, 0.34596567156532254, 0.5119071373867462, 0.33850246656193783, 0.3401381373666882, 0.02432242871793444, 0.3066321309836896, 0.9355882733628944, 0.39558725072816814, 0.5698291176609316, 0.04854314467788623, 0.3405328003922814, 0.24211781891443707, 0.4856756405238153, 0.20590396353343499, 0.9717482378213308, 0.08994962844546894
0.9314130581866032, 0.9812735520935961, 0.4608541431059652, 0.6840553397617696, 0.5854952407714202, 0.8365135375006609, 0.6154605244812575, 0.8247778949257661, 0.8470009963332925, 0.6761807464289621, 0.04327898197817426, 0.28997333138827885, 0.6932543408403863, 0.043371830112637455, 0.5512097063073488, 0.7244616364909556, 0.8298364954045336, 0.8271110388788133, 0.7449523005377083, 0.1724579267944072
0.0604237375292781, 0.7156094262848154, 0.5140612003135221, 0.4182059645077518, 0.5526902240103924, 0.12195442293156022, 0.9714086542262882, 0.3296180146538795, 0.7599469897471857, 0.8669396196788101, 0.7264449012249559, 0.1285845465419515, 0.9739982543856412, 0.8771229792296984, 0.2330803802699133, 0.4331026518843709, 0.7994364245630453, 0.4213952565886675, 0.09742634450151588, 0.9185990291568364
0.6475650267297093, 0.24932754792240552, 0.24460727914766023, 0.2321089763913624, 0.3061876372142526, 0.6155836958707727, 0.9624028484168596, 0.15856601993360353, 0.7465923572698053, 0.45898201446601083, 0.47701913962161047, 0.3610291499621998, 0.8159870429602293, 0.059535874786197485, 0.2389325291528971, 0.030572761043925256, 0.14035089094609443, 0.769826326928406, 0.7370098105777445, 0.10754901239614012
0.6590685230518469, 0.21800428712553443, 0.505257208040173, 0.635544828275091, 0.6287593654585879, 0.7166367479656477, 0.2141143807587922, 0.9859638056743264, 0.9489648497877262, 0.5058669177029937, 0.8657527327090532, 0.9283618131223772, 0.7994613424705893, 0.44912227411148675, 0.2225798761111185, 0.20849752402149369, 0.2174163423113783, 0.47509478511692793, 0.006094636094001626, 0.9387766237764633
0.28008341070085707, 0.06278480991125679, 0.29056918591132375, 0.6375824915294139, 0.086778775414035, 0.9495858658906224, 0.1492593370035109, 0.7257802817479635, 0.1926452025032599, 0.27111056304749603, 0.46615005073300875, 0.025244227225706073, 0.721562867565521, 0.7528792154994827, 0.28750970638009066, 0.03253338773233727, 0.6255129219024825, 0.8392831293458624, 0.991700419943679, 0.9706135269777356
0.7612705513817578, 0.05628358204738071, 0.8023457581248036, 0.7013469494250991, 0.036694366475411466, 0.48422431131224564, 0.2229018298556703, 0.25382643838234065, 0.9937939624479625, 0.17836794332679962, 0.7285124624645256, 0.2331801699910141, 0.08640209441948521, 0.03573807900905601, 0.510899047563795, 0.6751732514128627, 0.3513455097063286, 0.43355348508532476, 0.4660952962858793, 0.016536328061879102
0.9143062997839492, 0.5957281839390798, 0.799353048533729, 0.987302384773758, 0.6618270991497055, 0.16608390634075443, 0.08840441881184868, 0.8623329193043007, 0.5659837742810816, 0.7481258344051969, 0.5148967364389517, 0.9773126400841232, 0.7973634350802061, 0.7205444526633389, 0.35675603252789034, 0.8689679259338048, 0.2632730239892236, 0.9839697807609953, 0.7480830882314404, 0.7051526963433318
0.8164800579827993, 0.811318572732263, 0.7597275970114488, 0.7071914792106665, 0.9434936094820369, 0.7726618567641332, 0.4748169374491531, 0.869045987555278, 0.6749748342821495, 0.19729994105724136, 0.9008824156943622, 0.5652060013065632, 0.9365831137899836, 0.03999177689141675, 0.23765530328172735, 0.42626452300343953, 0.9047032322464117, 0.2428934070228248, 0.8381448271749857, 0.7686394699359471
0.4933006881750167, 0.6029320122977819, 0.5303692462529878, 0.942019867149958, 0.8166650669505815, 0.3534294737821897, 0.2740607352838861, 0.05976424289061688, 0.7318023979507774, 0.7034657520496355, 0.7917470089745946, 0.7334820832856606, 0.061723997653648555, 0.3652922234462527, 0.9044469749103202, 0.6026165495769937, 0.4500324719326231, 0.386298341692783, 0.13182393570092932, 0.6590274145112021
