$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,>>f1,>>f2
0.555826837838382, 0.40604992830898723, 0.5021143290123841, 0.7470780671164728, 0.614995658746163, 0.47725354754828175, 0.8513638072392157, 0.6986278039308196, 0.7484981050400348, 0.5514637632247018, 0.6903638111374311, 0.7457231622092155, 0.8609653106328562, 0.8655579179461861, 0.4522418936718804, 0.6812875546771499, 0.6034250333283979, 0.34958677927495874, 0.9285953031561006, 0.5315478110269732
0.6011006099200585, 0.2821392251722832, 0.11749708478670484, 0.34933817754471763, 0.1472984750568741, 0.19421436354604027, 0.957687423837839, 0.38116901351862464, 0.9947845008195612, 0.7978553275810947, 0.968045332914176, 0.8306618742790542, 0.6755778719624445, 0.6190430083237981, 0.19059084931048398, 0.7784971486352448, 0.10473210569430169, 0.4355646070848431, 0.526603426361558, 0.9140533847007141
0.20172350460311939, 0.3067064893601671, 0.4305754010555076, 0.3991591581277173, 0.6442812189357991, 0.8747304865895337, 0.11136606614186051, 0.7277760420295601, 0.035907022443565695, 0.8612081773111449, 0.2993721805895029, 0.29530077240734165, 0.03241925688500613, 0.08610832383804956, 0.28172027540078826, 0.24646210545063751, 0.3777591085751967, 0.5323859141437358, 0.15590287646060041, 0.5509163440606145
0.6486799449707308, 0.6438050269689399, 0.51609355355965, 0.14228377135195525, 0.5479599491438283, 0.17368784399720927, 0.22322577014816225, 0.9576169443286795, 0.010768992842112746, 0.2773096807648363, 0.9763988125477103, 0.9842447905582322, 0.39040324493281, 0.763233405563976, 0.49314986144196116, 0.02883244478636271, 0.6763692839849156, 0.5101301392423268, 0.27443139684427553, 0.35816503069132477
0.5402548604257407, 0.4763661608334542, 0.0314561397176939, 0.966558718268706, 0.6790215728950801, 0.2241959466435336, 0.5693159110327216, 0.8467752187732035, 0.2801092232144826, 0.13143370718887648, 0.5218952913158146, 0.5185451570760243, 0.41508234524306054, 0.13331826903420285, 0.5934590616917985, 0.041625119262738264, 0.8782442920281022, 0.26752367119093634, 0.6260994238531181, 0.6501276249426807
0.7892622442110314, 0.6546981718629901, 0.0831746337599395, 0.9349668739004081, 0.6974593719179573, 0.8213001180487963, 0.20307269354302915, 0.3134288847284886, 0.6445771320151118, 0.28303747749661967, 0.04948734007403366, 0.8662827087013991, 0.714493824246227, 0.6814768624012203, 0.15312523002523537, 0.20493417110126488, 0.9545647956589206, 0.3385737904296162, 0.9929367394203158, 0.6358381647844967
0.2392410555466994, 0.7665069007004949, 0.35251739614710464, 0.03533248460758076, 0.12753907500196282, 0.37985265777991606, 0.08792967091679338, 0.11076466414987762, 0.418899259747594, 0.133926624873289, 0.7036198418614699, 0.16747206468125853, 0.36619148688766356, 0.3115794522248646, 0.7005132083877215, 0.10663448980815804, 0.033869255852722824, 0.7519398548590132, 0.725297505096705, 0.946033065099505
0.4505191536905633, 0.7297460746028849, 0.09684672046999532, 0.27118183221232917, 0.25613290121905086, 0.8882818958049258, 0.04629554130036484, 0.7804477219152139, 0.28702941472601506, 0.4626477039739355, 0.8535988044140371, 0.5422344446949214, 0.5470302740790791, 0.5434049562438903, 0.2651055607404551, 0.7768097626982857, 0.921626273391932, 0.9529654894563057, 0.7750956001605607, 0.7485455923262067
0.48839973207220555, 0.5799943975204371, 0.4820717197263217, 0.608733723466606, 0.5349822367792717, 0.8192715944300603, 0.6988981983115945, 0.7970084800323332, 0.030161790852962556, 0.30499061966823937, 0.2850998195184732, 0.21305541349696844, 0.5867353379396646, 0.7929038183432164, 0.5782513850383172, 0.9418656882183948, 0.1585522784428982, 0.7474117937570898, 0.42701475946466083, 0.07753658584048917
0.1696333888385947, 0.20417207591749897, 0.436018715295556, 0.15135206835788106, 0.234587121586183, 0.34387987980933454, 0.8559846669582849, 0.3418552317759602, 0.995729816090511, 0.3451934506009181, 0.9175570800492928, 0.22112911825764892, 0.734251621995067, 0.2386698597768211, 0.5556203781614515, 0.1863333814067094, 0.019685807550008927, 0.771423738611375, 0.7668614633659068, 0.32913204968157994
0.19415560017166644, 0.751933540373068, 0.7291909434324284, 0.8615243821855082, 0.10066852985288599, 0.2828386892430571, 0.7575836932720903, 0.6743524263222251, 0.7041719287476467, 0.888942975930706, 0.8068233404527771, 0.5588749706920871, 0.2047768729954057, 0.811940093431937, 0.7150830006669525, 0.05977765974694893, 0.11344800836365554, 0.6509280495450122, 0.30268460669101316, 0.1402218843328692
0.6909753571845214, 0.6062933772066513, 0.6496736232928656, 0.6005195932033096, 0.3132792831252613, 0.6999020762998793, 0.4997638765929264, 0.6520893354006533, 0.25715009323389804, 0.2527017396574529, 0.17474464830030312, 0.9472285995887283, 0.8884270151679786, 0.6738457282361054, 0.880204091603059, 0.6581432869916983, 0.7758525988970983, 0.5840853992863373, 0.19315116022929957, 0.3996239226831626
0.84322821670707, 0.2840057627285504, 0.4797135838819713, 0.47213389232405745, 0.3208862009127552, 0.057238863668871764, 0.9338807399010651, 0.13002145765283324, 0.9569954639988552, 0.2399533492238598, 0.9729559953728867, 0.37388652171880465, 0.08161471014412702, 0.7297126722519608, 0.8007566170602571, 0.12957870539169425, 0.47840213316576563, 0.1978871259909366, 0.8360203389011194, 0.8793885990117755
0.0633715776521363, 0.5523024181614584, 0.11625739399445978, 0.5200094031568908, 0.7458307684274441, 0.2646118532283075, 0.2887620983521718, 0.013203694542939681, 0.4889643532190734, 0.9213335870331341, 0.9860374826318937, 0.32286429175804365, 0.2581608622647964, 0.11144418536694767, 0.03606962614272613, 0.5121621991101063, 0.6774404609913909, 0.5285498899082414, 0.35045179099705737, 0.10261970708010704
0.624167866420819, 0.19137790693701306, 0.966217083975383, 0.03259527168431864, 0.8058492728287683, 0.28133747517990837, 0.7739678548653993, 0.01741210506943458, 0.36663208348226595, 0.7697843400351073, 0.5468941483631532, 0.4814040604976775, 0.676971793629985, 0.36187167899734407, 0.6961385716937756, 0.19126513257355193, 0.7547296679061302, 0.7555577948495716, 0.011718978685006709, 0.8625908597752555
0.4667420376368724, 0.10805193804771973, 0.710273244847874, 0.2848582107505384, 0.49262848690287464, 0.3887908271830819, 0.2965502241114045, 0.5037831515400698, 0.13356242045307332, 0.8730327141135226, 0.9763124062059156, 0.9061053842185747, 0.9428739864648018, 0.6642101251983697, 0.6448004766885725, 0.28699934064233623, 0.624774466110354, 0.1713073015564316, 0.35423295369627905, 0.40619723216324777
0.2764732117474683, 0.28942275460926137, 0.13308944528474653, 0.33014569760774437, 0.524152018387397, 0.5953726319228363, 0.23298790172404182, 0.9606859725692414, 0.5069702816155168, 0.8181518134998753, 0.5112805767657597, 0.2980290947608223, 0.14327999016852477, 0.7966331292309249, 0.9106045802989128, 0.22152093603211653, 0.5955484659475082, 0.8163504277130361, 0.6367070526721097, 0.1624587420838045
