$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.08476589420871516, 0.40768202344535354, 0.5364157491116891, 0.7280275516438993, 0.5469614603418473, 0.00015551412647496488, 0.8536317556496368, 0.918865432267282, 0.7839340453024566, 0.3717087959240253, 0.45274991885568006, 0.157053759921839, 0.9393078946729424, 0.8167292112245821, 0.7791065085084127, 0.02551282120543541, 0.3984138566258991
0.47845799315702386, 0.14997879429614547, 0.9896795146021534, 0.7656362001423067, 0.4394037296274098, 0.05641803079915497, 0.17672701513327882, 0.35734145823374586, 0.8528678765298513, 0.3720761074849398, 0.9188069031417772, 0.9844385814231619, 0.472345053497778, 0.8862341295779856, 0.881339975456035, 0.40545208688083023, 0.5031873605725647
0.19617958946952863, 0.9121476186637895, 0.5099554275723273, 0.7401516686031794, 0.9182590159546755, 0.4072146098437667, 0.8347184998494761, 0.02762549814177051, 0.5263288800887437, 0.7707034000166693, 0.1966966744844416, 0.9231842211224028, 0.30028320634286676, 0.20636448670492558, 0.8033376114315697, 0.5711357306959478, 0.3727632458611504
0.25234414232542934, 0.7653523114664081, 0.7001742542225929, 0.6253801379638644, 0.32144985782662494, 0.7334556128878281, 0.9698968170179249, 0.2817076647863096, 0.29845822161692437, 0.8107577573543875, 0.08129256036029808, 0.7840078289397915, 0.0010271933592475024, 0.43455898770081913, 0.37206133578087097, 0.015268495235579826, 0.6676444437942436
0.7955964889316263, 0.7978800155058537, 0.4490458378949187, 0.2960237839104213, 0.3950650271649456, 0.7652401934674501, 0.8969637613830189, 0.32389142138789895, 0.9390922238806041, 0.41001659983198513, 0.28143593793630484, 0.5135230364657491, 0.16853550117537308, 0.4718077329046384, 0.3880977692453903, 0.8291917101649693, 0.8834534024614856
0.5552265968434885, 0.2870641773878515, 0.327443134581763, 0.9278256341377773, 0.3574230021973477, 0.25886224322278706, 0.31856366203254927, 0.829236510181937, 0.7013850907069304, 0.9829581263461297, 0.6904939852286345, 0.16899190577221757, 0.35974539328173605, 0.33498391137165473, 0.28448880841528634, 0.6820133881237621, 0.7015176374868907
0.6047621922134693, 0.37894985811197857, 0.720993255848193, 0.8896576244796869, 0.5404512584464359, 0.2228798976978542, 0.12260021872359284, 0.5475056586923485, 0.45900676866059253, 0.6708158653915766, 0.677453860849656, 0.5362178655153286, 0.6394610051568458, 0.2645159702368203, 0.19291008658142084, 0.671457732841966, 0.4582056284138025
0.9733742379190855, 0.6362364185620983, 0.6772046930073621, 0.2882615313507123, 0.3894329804971137, 0.4963186594133212, 0.2362722344148458, 0.23871283582532055, 0.7651071565138536, 0.06678174309374496, 0.7649019972556291, 0.3366616337778442, 0.9380606803124187, 0.006818166271255421, 0.5623174123410212, 0.3890681015744296, 0.028938765780311848
0.5855866633340815, 0.6510391705631279, 0.11619934016151146, 0.1281296042426472, 0.29725963528907084, 0.6204815620291982, 0.7153032208888982, 0.4003689057038201, 0.6951386274831414, 0.06586524450845566, 0.41916785075212026, 0.059701474032635926, 0.024842884405669285, 0.5435576258338595, 0.2430668310616685, 0.24354845739326425, 0.07585259810617373
0.3606086535643678, 0.7515963472051668, 0.6598882137471397, 0.8856278788578588, 0.6429995600038138, 0.18202371695933062, 0.03723083799949445, 0.6878041291058326, 0.7930493805269901, 0.12612560538864448, 0.30232012821776266, 0.9618103496716123, 0.5505599694897303, 0.37914633207958337, 0.5997813997628871, 0.7622261663515681, 0.7316673713954134
0.7097803852163491, 0.19033078293790606, 0.019023793705685965, 0.6557843517221115, 0.918594479606243, 0.782230378992715, 0.15194897982939126, 0.8898716692434696, 0.7536562268277629, 0.3023201631251914, 0.1333091165501452, 0.010195178055267262, 0.14572961725483713, 0.009256932416622954, 0.2893030345399116, 0.7207439245704651, 0.880480870566652
0.4484152443912819, 0.2261610876462864, 0.5809689699597975, 0.6893720953599585, 0.18428487936106408, 0.31385138563839976, 0.665145390042669, 0.1944983885860182, 0.16157478774637324, 0.7757016642696795, 0.0017789841032456177, 0.7199469452861221, 0.8130999008720173, 0.6545805103369681, 0.24598881181161314, 0.45144706898524234, 0.11172090462094197
