$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.7202144108113899, 0.1402067144834075, 0.6916696056597802, 0.22317842326898685, 0.17916237427862935, 0.5093840530882635, 0.2799623146069917, 0.7266392781187925, 0.32499430613233293, 0.22111217725666688, 0.23265643408625292, 0.7537525089340507, 0.41323401486943556, 0.9458317570688474, 0.04040826713692669, 0.9961989430057813, 0.05390466213645151, 0.6330041949550085, 0.09365054757425029, 0.5369355273869595, 0.8609436544836526, 0.5614724972312097, 0.13765092051622452, 0.8297824042593483
0.3328538169990085, 0.8509261618468784, 0.9180270334838889, 0.6419480503314727, 0.7689387470471944, 0.4166009653783562, 0.8871420227102055, 0.08294820803285063, 0.061617909147370975, 0.06033298760309003, 0.5721515979787076, 0.5434208907539215, 0.28797116393888167, 0.3991855101129349, 0.8983324453331338, 0.6486170113360143, 0.7908895024226302, 0.39533467394461963, 0.8587109628759844, 0.21903059680786585, 0.8371417838392264, 0.4586101266008269, 0.7015528119620509, 0.7464141698745682
0.15255459519870984, 0.08934307289664833, 0.4513521670921026, 0.9972952858977023, 0.7243050457361365, 0.6408018700885325, 0.7023054093378817, 0.0030208871137279436, 0.14545288857898186, 0.7955337714159476, 0.17700719114286545, 0.505650865031257, 0.7348399268402881, 0.3234966596131511, 0.06179746171372369, 0.48969807193029913, 0.795736705107492, 0.6283522360435204, 0.416642224422096, 0.4562807139474877, 0.8243451451285164, 0.40497972695199136, 0.9405099769218931, 0.9528076631900492
0.10229969216852697, 0.19304513764813458, 0.23141135790610579, 0.9067095586991241, 0.6688535913974584, 0.24105328936730774, 0.9587754267628379, 0.004017430910888242, 0.4355258059434881, 0.4909767990524634, 0.6432660699714463, 0.8759906927805408, 0.4316026776667674, 0.7852761629227916, 0.3542436667645448, 0.3204461906014753, 0.7251754222181247, 0.2775886351465603, 0.5317941834489257, 0.07524917669911346, 0.5244742357814574, 0.7500955156337468, 0.9532046043768007, 0.2447666604088855
0.5898970911097823, 0.20071270817230535, 0.559933356316807, 0.06671363648554252, 0.4899264049529525, 0.7125432650253681, 0.8859455634291632, 0.9088767063358199, 0.6637580685822377, 0.6670196149459028, 0.9535147976555681, 0.08842624132606636, 0.54111548498738, 0.57952451487899, 0.7970842023775795, 0.44073649118440394, 0.005603641255553793, 0.6826925786062676, 0.6269395126279578, 0.6448963611381991, 0.7316856838876308, 0.032307167048185814, 0.1788557850419984, 0.4807890884360435
0.36741202295480235, 0.8273324857341435, 0.8226314294011584, 0.10975014580649178, 0.17599117970778233, 0.044159419371590736, 0.4998206239331494, 0.03366846131203394, 0.33988695671564806, 0.06391373408078183, 0.7103821993514586, 0.7610491292869743, 0.8229211574968437, 0.11458926385603885, 0.16344196889510265, 0.20063396563393632, 0.2388819284594914, 0.7666559258020749, 0.526757457259347, 0.7474072589798262, 0.21632969656241552, 0.5150385406014654, 0.16289893045624115, 0.3834661871348789
0.5300939976923844, 0.5196015014221139, 0.9276610975072922, 0.21857304886653317, 0.17623957799683665, 0.8059199592143684, 0.7377648128420444, 0.3516901340173002, 0.1868777982130616, 0.3242406540099393, 0.4519310730862498, 0.2987141461957773, 0.798940717021548, 0.9948772408426398, 0.32462625207802287, 0.9208218865643044, 0.15301018621575257, 0.7936319358498355, 0.5954769649492062, 0.32668091365397967, 0.41425281171031303, 0.6647989933051567, 0.7282937594768429, 0.5098478034611649
0.9870202881099605, 0.7205787045028589, 0.9316641792643018, 0.35458288197209664, 0.8265669553086055, 0.40942067661223625, 0.5815769011254078, 0.11527477196617963, 0.8918167691152179, 0.34956258045936983, 0.10813829161271193, 0.5782364101437459, 0.5610352236534932, 0.4824715037668179, 0.8174063423394913, 0.7583631604327771, 0.07603395399161816, 0.41690786356410325, 0.309828422056288, 0.05184771298602431, 0.609373839815683, 0.2436426251508964, 0.31514948057725, 0.5444211435588338
0.24968620889139292, 0.5320162796420312, 0.6822742382606435, 0.770440994431716, 0.9703071958110305, 0.3507431468845138, 0.289319220369853, 0.14894908835602605, 0.7253607091743522, 0.0009493213935057865, 0.2500878746452072, 0.9849985328715329, 0.1322323664786691, 0.10997178774270377, 0.1704248678854361, 0.11127239351508389, 0.08518916230319606, 0.9666651578615185, 0.08718762703889749, 0.9960121834796525, 0.6555972421375676, 0.9063000817604652, 0.15806040244668185, 0.37621937324721455
0.5974290497937472, 0.8969505606563961, 0.6792579441342876, 0.9056471876244432, 0.06869104378240853, 0.17358541204406197, 0.7109110132277812, 0.41184043195820375, 0.6289959209539345, 0.562220175520212, 0.842232330905234, 0.33170869680828796, 0.6611092885010954, 0.9512782862386975, 0.07260241008146495, 0.3624883170999178, 0.896031815307554, 0.23564087641011788, 0.46151449872827555, 0.18218321020508899, 0.1645506174772272, 0.1436984870540351, 0.07621976220295001, 0.7094444917648243
