$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.9321093875909278, 0.8729487561652823, 0.8041545706810019, 0.6853472764864008, 0.9046356491092351, 0.671734521730384, 0.8956327329935193, 0.038199707783869497, 0.9080882869762298, 0.05564639548771588, 0.04443031870416103, 0.44324661353821115, 0.1709918633478933, 0.1950140231738664, 0.3325993456080658, 0.6746645970756621, 0.19469692957619622, 0.7257318096334935, 0.9135188760691301, 0.42008816938461857, 0.08006657533111305, 0.19417447838145196, 0.12598083967995055, 0.23716922393582396
0.49308559635310023, 0.10937837691053964, 0.11875940899159709, 0.36046749727479577, 0.9892875410689624, 0.6065133276702593, 0.7802029820666727, 0.6213859470505912, 0.21546518219100774, 0.32733697857725885, 0.9680782691455602, 0.5247810673607989, 0.9921182203405018, 0.9396170853516471, 0.17668055470113098, 0.8754205714052784, 0.6783629927921564, 0.4752500318437676, 0.389620255019665, 0.8309587652379579, 0.9810451069868897, 0.08012163045295084, 0.7315943957936724, 0.3863208782721783
0.4786291478780077, 0.5133277949546055, 0.5693042071029625, 0.09044613323760553, 0.7393412129865077, 0.755639789470994, 0.0393209958160754, 0.43252435995159344, 0.03494564346267903, 0.9086076082870851, 0.3021381268551293, 0.9664815813290799, 0.6713651490764859, 0.018508843434034916, 0.9996444511768762, 0.3790896806539903, 0.5266906868989459, 0.7389351051772908, 0.2954709347213901, 0.09157153478256752, 0.9863397170255042, 0.22955906433617002, 0.6888159353658793, 0.47980621485156016
0.45949991213537444, 0.6679555473202589, 0.3017761972568208, 0.386284161076515, 0.48595904315629346, 0.31270619787693366, 0.901647552843727, 0.9425134423030158, 0.8727171090696674, 0.2984859444853296, 0.3228378997046988, 0.11376283239801366, 0.6048045050818807, 0.1115123565179198, 0.021620842535781892, 0.08301883307312574, 0.8941156222513559, 0.1753892977066248, 0.8774964087273718, 0.8159397534556374, 0.752102039936332, 0.4162956356898255, 0.951392046706143, 0.5365277782295453
0.9993649343372007, 0.4151826180362981, 0.7505301088218316, 0.7288956367374151, 0.49257301303733114, 0.6245125675469095, 0.8329586643966449, 0.7020971229645038, 0.7086114363266697, 0.6625186994211782, 0.3852660382816353, 0.17849223247385648, 0.37867396277143717, 0.8065586021081391, 0.9117972692050532, 0.4807069404920399, 0.5859403827947216, 0.6394878987351761, 0.5263310820328796, 0.5651746836541941, 0.37952783555103764, 0.035838221229446354, 0.1221457361227547, 0.7571105852212411
0.9526384249993658, 0.440056007055479, 0.9900659834909241, 0.5658606488880236, 0.828999819613815, 0.7949790674344249, 0.8999039082658618, 0.12531086806868041, 0.25741621319461294, 0.09210130963943941, 0.439050653654497, 0.7997848524916122, 0.7794328171793881, 0.5308201237614518, 0.1971187075841344, 0.23219008355154813, 0.4833375861233812, 0.9361064761552276, 0.8953010213942222, 0.9188070081767963, 0.18599685786609366, 0.0940472698984175, 0.222371228957164, 0.565718751754181
0.5994211676847758, 0.6126767200139887, 0.6269271367347393, 0.3766832646590975, 0.32496514061940174, 0.8595201986962001, 0.8033415989264604, 0.9670862637026156, 0.39382252478698676, 0.6243877106569254, 0.11953432166657108, 0.48683922430831417, 0.8834783051188352, 0.19516277748244515, 0.8831071206754961, 0.00766899110787822, 0.9773783275153143, 0.6606577290759929, 0.7574036991816561, 0.29496854157181596, 0.43234660311053175, 0.8504003453399012, 0.38637561268290344, 0.1587465882357858
0.09209436221840184, 0.6832981619484081, 0.69374032536591, 0.10177174090782282, 0.9180510684478048, 0.6773413593848522, 0.7430862183527224, 0.9465531909967712, 0.32799406351812255, 0.784204955712557, 0.9475102341577176, 0.9586094132933237, 0.516380549656048, 0.8388198161892071, 0.8301104095921992, 0.3508827828912434, 0.07416126950779567, 0.9496329194644269, 0.3189444141100868, 0.8270776567195599, 0.4670951100947074, 0.024965443823949607, 0.6213747864360787, 0.28193551768316494
0.8219092367591887, 0.9188952535043577, 0.1484145808042332, 0.3012672733801296, 0.6296648739226292, 0.5345457778378773, 0.7390543583545798, 0.19324467564339232, 0.0716221769673332, 0.6518139384147492, 0.6003804528246977, 0.22072837320445537, 0.09758765190014518, 0.8800533989136117, 0.13639309572334302, 0.3330998809128374, 0.13843758011261353, 0.07671152424477645, 0.1697888057716207, 0.2830150122527598, 0.16940206417694903, 0.47560715119685315, 0.744593178432283, 0.6722722958004577
0.39941153393725104, 0.49919500352737256, 0.6370484313465615, 0.7847256717383881, 0.5859177102619454, 0.012376940369905443, 0.7074984517060474, 0.46271752428103685, 0.581464984635541, 0.4957023194239999, 0.11270897288409665, 0.6095377305896001, 0.3788921046382083, 0.5935661482431546, 0.8762919028088287, 0.9343393278241973, 0.836725128188776, 0.018345268323346597, 0.6984764860896432, 0.4298483145763967, 0.8520290985084982, 0.5220594486316843, 0.10630914822742221, 0.09468785771449595
