$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.5877792118835655, 0.20653975359534726, 0.49065605284238833, 0.6855208858470396, 0.4940979781206243, 0.016708335137959995, 0.9121220730417486, 0.8376476237561004, 0.2540375084002757, 0.25928286814705026, 0.2814595743620112, 0.4244293837737415, 0.4231831245403843, 0.7607247177090447
0.20970767991807426, 0.7688039192616908, 0.8760953793816744, 0.5133233375643599, 0.7865440740710122, 0.5692962814362191, 0.9956662204241594, 0.9793545858993596, 0.5932922563734455, 0.5336740363781272, 0.28039664058618774, 0.7228792402430967, 0.20053465241172908, 0.9011583644537897
0.5836253833910918, 0.25013977440401314, 0.32089984630116164, 0.29179322653901896, 0.556305688199425, 0.2560640704161439, 0.3104953624130533, 0.017629134247386102, 0.07878278412045292, 0.8598412575238847, 0.5761002614110631, 0.4810797425155716, 0.8700429077466758, 0.17820237782333237
0.5994808624902941, 0.8018124258198177, 0.3143854780180645, 0.6343254387171988, 0.36928317132719346, 0.3372447903592307, 0.7984638750233474, 0.7347624228164035, 0.33167284281399423, 0.5109560291027567, 0.31460804079713767, 0.5742640865721684, 0.7222890236325806, 0.76320722116298
0.7473689575571174, 0.12292037473282036, 0.09655541696377168, 0.5362842735800785, 0.06241123100945545, 0.7922829517237433, 0.502559486706017, 0.22889921646747213, 0.6017518943968386, 0.19608991319017977, 0.03149643965791371, 0.04204827829027635, 0.4234335409336578, 0.12395352837118667
0.37180790188613655, 0.24119789060940056, 0.422719663073965, 0.019992718977034363, 0.9966598591948196, 0.3117169641180412, 0.37053014975086773, 0.4507775732006699, 0.28880175568528865, 0.46847710689513666, 0.6295131275699527, 0.6272887817437252, 0.2215152207716986, 0.289580662849272
0.4292328528357733, 0.07357648940805128, 0.5592487483958378, 0.3160282153889923, 0.0955425757188556, 0.30085233943328116, 0.02337477189810866, 0.6672864485054142, 0.7730000737633561, 0.0559190046125172, 0.6107835994518331, 0.7503272456093132, 0.4161772241698686, 0.8257085546152754
0.9091860311354876, 0.03214385528936747, 0.6455766004074085, 0.704502329563108, 0.8436641555041178, 0.05230843232220406, 0.35185339031663987, 0.35142550756787705, 0.593601831805728, 0.5703235425727591, 0.3819443476217196, 0.14778179784962875, 0.07921231086707037, 0.7707492738997779
0.6235792877121816, 0.256411212986844, 0.9052316110311142, 0.8871412802552617, 0.6747229910332401, 0.30519738507702576, 0.9497240883748493, 0.19525991365587925, 0.3101845294762824, 0.2245829924852072, 0.6792612618086333, 0.23565276027805493, 0.04155089509692744, 0.8069608598815013
0.7928523752386722, 0.8141455348487484, 0.48118045553982247, 0.3760889553674963, 0.5320124711842474, 0.7507847990809032, 0.07585666366839261, 0.22825280280888105, 0.17508633405118423, 0.7100405849326077, 0.22282001042554744, 0.18017392179385405, 0.10744119288276166, 0.9310308412178935
0.7085767714949626, 0.643037837886301, 0.5689019943636485, 0.28574730761976974, 0.12026027309616805, 0.9593041450280881, 0.32560021226019953, 0.4937523513070562, 0.12139386592779122, 0.9359093887369646, 0.15830529087311396, 0.6627029070742088, 0.621570118909924, 0.3879420072470767
0.9722276972111563, 0.5310652774545437, 0.13141234259259205, 0.4620313803282443, 0.1960762614079118, 0.21415098027942692, 0.7086216928940453, 0.7304768584217192, 0.6679213329890563, 0.28867443872608445, 0.49241398159526517, 0.34503440930597906, 0.11585469615326827, 0.5299502742213534
0.5626631832820672, 0.852129438683011, 0.5839535913108288, 0.7350481730821088, 0.5197063378454405, 0.3482169986025093, 0.044556638190650366, 0.27779444770506634, 0.34765756521883295, 0.4859073319612811, 0.4882021787947254, 0.21208328409075605, 0.22541475841844894, 0.5569692412556172
0.11166858503926413, 0.4214070864288544, 0.4150771576334721, 0.43118479443990965, 0.14024985492022868, 0.8626964082865062, 0.3694778747440408, 0.45073376050742286, 0.02870067951253008, 0.6682956789673115, 0.7745019345856088, 0.2504519195513436, 0.2751551529341295, 0.8246119731277524
0.28507563479069675, 0.7074826783508351, 0.9391536018871163, 0.4728806397005265, 0.38408229373053093, 0.010530562706394075, 0.043642764930933775, 0.3895870180799581, 0.4721750532687783, 0.33474027942962103, 0.3285251721735185, 0.2089037224500251, 0.43397436223230645, 0.021417341286093294
0.9794520151620739, 0.7629639324803216, 0.35955330066136937, 0.6855056129760324, 0.4840135596734322, 0.5491854905268205, 0.5667185056592612, 0.4486871439005753, 0.7916648886254942, 0.49012511941341386, 0.686098777869463, 0.34471150533497996, 0.5694327578483397, 0.7975261833432736
0.7339981303322638, 0.10238580964086441, 0.2619837618263279, 0.8189248906902602, 0.8313648044743266, 0.130455156279499, 0.11633109409600595, 0.4106260930855903, 0.8176961483738752, 0.5082833232735957, 0.9091172702238027, 0.800108202889643, 0.7120288849010807, 0.551275137661132
0.07627284699428971, 0.5775129771095848, 0.3575414420797922, 0.8821796819009485, 0.9777724722905182, 0.2779150631326933, 0.671455892999922, 0.4964653609827542, 0.41406138144620563, 0.3242327405972595, 0.3299579327934632, 0.6734652167455476, 0.5832574986151546, 0.7734620302664044
0.025135742465721256, 0.49646728467724954, 0.2690367814157455, 0.5266475674912345, 0.4121292615513986, 0.9535503492984908, 0.22377109235448323, 0.06967987368048845, 0.5265691713005349, 0.15649584993959387, 0.7136427880598618, 0.4705831173454026, 0.5911158410358236, 0.9059073778185236
0.45196131907033865, 0.001954057963261091, 0.8863633287435553, 0.7383931861248318, 0.40538188302425504, 0.725027987085817, 0.560285563544755, 0.9263193160550238, 0.7464386678045954, 0.3171446354218055, 0.31084789771065247, 0.5104007335116176, 0.43306291085259363, 0.984340578026747
0.0629390215183786, 0.41543113896021977, 0.9342686617984266, 0.8081153580865534, 0.7448063018793952, 0.3005408731652247, 0.2721468463948281, 0.16119863241921373, 0.37844506671809364, 0.9846566635429072, 0.8808297714255608, 0.05942836040357646, 0.12381694922055608, 0.29667534985622757
0.22263461878998636, 0.8925951173581798, 0.93130393131723, 0.34227666029887294, 0.361218377501766, 0.2582195816795957, 0.33317377375241064, 0.08816409510785861, 0.5612818259930522, 0.43177688609590537, 0.3241024717814731, 0.05192480253329712, 0.814175816739413, 0.6335340100253168
0.92177271143941, 0.6001109193072323, 0.057336665237978535, 0.1542305499935246, 0.5271781703851491, 0.43008991201523905, 0.31888216647473133, 0.3593740403192678, 0.22116786717056724, 0.2732262501245596, 0.11410169517231283, 0.8024471959193203, 0.262018335309141, 0.6727618445116889
0.4744623832276469, 0.6529540428396309, 0.3089097846498091, 0.7826136561736822, 0.20718486577501183, 0.02944387624742717, 0.8473755544089281, 0.6278615463438288, 0.49512090391229546, 0.9481498384213346, 0.5214230897471335, 0.913292787514672, 0.2460771085298642, 0.23063236467254433
0.4486452065111156, 0.907808620714165, 0.5649505488007288, 0.5312094411340686, 0.14666801763755222, 0.11573953511520318, 0.8963858507053494, 0.13466633399930494, 0.6851949625882244, 0.6313917145177925, 0.3666844475133808, 0.8949613048276123, 0.2792636238749432, 0.31473038154628574
0.8617814236199994, 0.8669178873271923, 0.07215724059134798, 0.7826507668921022, 0.7191882898624621, 0.9567233948846239, 0.32032400512582737, 0.32180706661075886, 0.6035312614136492, 0.9497826796861524, 0.5327133275542951, 0.7629087219862808, 0.8939869081761681, 0.17803297495490578
