$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,>>f1,>>f2,>>f3,>>f4,>>f5
0.2503457476023929, 0.9783101292590767, 0.0646384947372759, 0.21909709503190045, 0.1697355819066504, 0.47525833265955986, 0.6077907845564673, 0.7829720794702943, 0.14563614495924626
0.6750501474465269, 0.8807061407879783, 0.6015082556866418, 0.4524949783544189, 0.19811893505827693, 0.48846454283310814, 0.1747030175304396, 0.6872754125479664, 0.8664849501166056
0.5274043499230395, 0.3959592113446253, 0.012001220957942538, 0.1503112116424612, 0.7475972568408668, 0.7825620016108458, 0.5707214295891233, 0.7521909364981129, 0.022143625737967132
0.21286591940193467, 0.6081613674593992, 0.13158558799255127, 0.40340340590866364, 0.18875958679615268, 0.8740477507743707, 0.04901833925073451, 0.05766800718069498, 0.813818272521547
0.26459779302126063, 0.654014643902021, 0.6776053593670632, 0.7011947397231739, 0.7723732527802687, 0.9752150881378193, 0.5445814011176682, 0.7078568649375393, 0.2595234088969923
0.4996315998941827, 0.3634946683404705, 0.6277204788737346, 0.9739771250524554, 0.2552152435340449, 0.6225389722619538, 0.5828044449505503, 0.8448040244667893, 0.9067799127880926
0.3986402035239731, 0.7839868939447192, 0.4512355238376424, 0.2090778743663575, 0.4451262784443164, 0.3697221330086574, 0.7154719560495453, 0.8741106501456201, 0.1310336940200615
0.7247210640607091, 0.19539453543122187, 0.0858193569550888, 0.4486814137325589, 0.8804408764607315, 0.42517359340213234, 0.4402222099369083, 0.6781236047870417, 0.6290382212493301
0.015189172839463416, 0.71407128377193, 0.9631219552536522, 0.9035933548515795, 0.1995214175616956, 0.4101866393566139, 0.431814955195308, 0.04404318471885871, 0.47379145437440395
0.18817246754480643, 0.7128114258445226, 0.32024183513443527, 0.9402486402894382, 0.12279057674144511, 0.46036942463852437, 0.593680528770264, 0.5613412527363638, 0.6844863547525901
0.5213046116691117, 0.40646143449004346, 0.7562713787988218, 0.4378064660314084, 0.6261363950681011, 0.31396209535831177, 0.22430927974616088, 0.2993108889631203, 0.21081283505342985
0.2074767336808242, 0.8002618192991563, 0.6589196399536038, 0.3102372019053593, 0.7851856365178548, 0.2412920089228061, 0.27418704929992366, 0.2888513101617466, 0.3193217890540141
0.159592234829944, 0.14835489120972556, 0.3073663506201455, 0.47471192819622754, 0.6821441903769051, 0.3703379470517537, 0.2575724284880443, 0.3297418821960475, 0.7445356441222051
0.7235327861890959, 0.8994386980194561, 0.9415015618931709, 0.45566278170464924, 0.8776613432643351, 0.17466883689633528, 0.8301443841236307, 0.05011673526846161, 0.8685942670490859
0.8420799936382319, 0.24452174108765623, 0.9107828109190201, 0.22178163529313222, 0.5585382726730911, 0.6831629227592556, 0.07475434868650688, 0.35637551771131126, 0.5977057228771414
0.4891461221329768, 0.03243707216328162, 0.10969567365100474, 0.4296751482386437, 0.020934149305190775, 0.10146601280216083, 0.8058149526233336, 0.4760872524696266, 0.5159738469898139
0.9261941036779616, 0.7417351125873439, 0.908042208820268, 0.8171065262405152, 0.9637815721838883, 0.9504244966549376, 0.23989143898751164, 0.30787015073809876, 0.8749480564823685
0.886112833535097, 0.9383450114723118, 0.46368652316327175, 0.1246994646805103, 0.510128700985929, 0.6994465944904956, 0.6614589109764211, 0.522468045205048, 0.4068216943653492
0.5206794398619198, 0.5541475186377453, 0.5610094401072002, 0.20856545303536544, 0.9858848316647748, 0.8859919168021488, 0.24451577361911725, 0.6365865230091055, 0.011279040847500088
0.7861876086473412, 0.9984350626478633, 0.41062127937275505, 0.5642994262813849, 0.7643789778771135, 0.5851718992402529, 0.944116451846454, 0.6988833096899111, 0.005659873953958394
0.7417983442156001, 0.5544261767248285, 0.3690888154380976, 0.4014879862944074, 0.4251842609063774, 0.4913429851989142, 0.019713123223360718, 0.7048630623632841, 0.6411681376663242
0.7095931096441298, 0.8656958409586024, 0.8498872510998732, 0.03228774896755071, 0.5722725926527288, 0.3380899558281405, 0.8172182415105058, 0.14519764821311543, 0.008653352326161379
0.34195063419956817, 0.03781744034710388, 0.15560594359899327, 0.3319766260889657, 0.6529014825669339, 0.18345320713891233, 0.5050858054670064, 0.1479633292510667, 0.4292308481201875
0.5462627652249046, 0.8079209789257165, 0.1382018368249769, 0.13263112793266663, 0.415696732220727, 0.923839559026505, 0.20009329664259845, 0.2866020711969074, 0.15089919391540052
0.20446697214048237, 0.5654132374207425, 0.5206393414424307, 0.9710658618081298, 0.48196124025034404, 0.5535041160067585, 0.13316097067437893, 0.9896505637175812, 0.5052224404333943
0.4684601028923493, 0.5046756229178535, 0.13168442428171834, 0.4250726933301343, 0.009562398363022528, 0.8020210874376764, 0.6498317663876303, 0.4965810400207715, 0.13169394634679998
0.17354061899083262, 0.8780123328087606, 0.8277639030678252, 0.5266481182443895, 0.8022008707155819, 0.18523602383216708, 0.7438913143606622, 0.9716587317500551, 0.4263877783671213
0.26252234901833493, 0.21214144647387356, 0.22378028381095472, 0.43207350375831843, 0.953039430230716, 0.8134839644660647, 0.17591480984741636, 0.014716245770933556, 0.03859336137753522
0.25179304262200686, 0.909148509052382, 0.4253872184319619, 0.07419560258551217, 0.7180572510635514, 0.2793981419625332, 0.7460667824307511, 0.9702844276843616, 0.6708504615341253
0.37534927936272455, 0.6398732044739422, 0.13583305902937481, 0.24882061803950284, 0.1908013708364984, 0.4129772912777694, 0.7831730755573519, 0.6637160292968449, 0.6622665824875555
0.9483821864541686, 0.6220674847682961, 0.14629331119285982, 0.605610191322607, 0.08711420639503076, 0.48357064101460245, 0.5501262508764261, 0.40598339485785717, 0.8689281038827554
0.3424200406303818, 0.5702597058650283, 0.5964869334825689, 0.10097146815080094, 0.6899125051401046, 0.06227553909991235, 0.3495088340624499, 0.6986712012168538, 0.8698362800239081
0.29009972118253824, 0.6670106229453634, 0.7049687114434061, 0.4419431114229114, 0.061813112905355405, 0.6430521526164178, 0.7153273283836454, 0.9521088357017358, 0.5774719212015158
0.3380812679264318, 0.857323722371978, 0.7634927497107384, 0.8026649570211757, 0.9465092393992282, 0.9671788212053093, 0.10558882262382674, 0.4981770893001526, 0.2883996302954285
0.3624193897453457, 0.4957693311697139, 0.605713171391202, 0.6448411526913598, 0.08837280824537241, 0.5190118129135693, 0.3989152204451156, 0.3990867987583251, 0.5857368404785238
0.3510440811717792, 0.4449224328052477, 0.5539450755080813, 0.9503853620567695, 0.546204179417966, 0.4101952753258781, 0.15330106643049646, 0.17787065802114355, 0.1743847495727363
0.8069946540251501, 0.2799189024686609, 0.23421401435004308, 0.8610192884387052, 0.4553271533624813, 0.6395967755589054, 0.40646173229403026, 0.6040911227903931, 0.4871643980444098
0.8734315831868732, 0.21474278978802563, 0.6369024071158764, 0.5671549984938238, 0.980504143351327, 0.46554235660883214, 0.1938487912910224, 0.02256257657365357, 0.4420147731293278
0.43821441585609955, 0.0669931641036089, 0.10620473164483168, 0.6697069639774087, 0.8196450187158832, 0.24088785484905806, 0.654318513110775, 0.6999983610261039, 0.23649508788442353
0.12872088532383774, 0.499797255812228, 0.5969516464538004, 0.16343404563013608, 0.3752953612399005, 0.8362292764811222, 0.5253261141494625, 0.33258400522826026, 0.22265375830376566
0.014791028258965944, 0.44179414092896485, 0.1952606120513718, 0.2376686168971327, 0.5382516325436305, 0.2401032853786692, 0.4702836405024453, 0.06383637344408533, 0.3051157521260759
0.010118227812425218, 0.4245833054995941, 0.6968509449111864, 0.03511411807593512, 0.9650460986103575, 0.657465408191824, 0.06160474959742401, 0.07295662531588254, 0.28342908574940806
0.6328418408352285, 0.5478897893638196, 0.06954176388310973, 0.8412153284757825, 0.7565160228682362, 0.48228841204589357, 0.06115214862462004, 0.7119066412595019, 0.39575308530323083
0.6895355229403876, 0.3652927847243975, 0.05202594056094767, 0.37811420828740094, 0.17316963777982042, 0.24845164797241348, 0.4245832143572016, 0.11546789077168507, 0.5370671057009172
0.6424471670635334, 0.7124750740451895, 0.9332701181086196, 0.5113907480840565, 0.8054611717246227, 0.1223719433464503, 0.6937701712298162, 0.5465527408652425, 0.3590547721572014
0.7988932332400064, 0.18586223526479229, 0.9423404709585752, 0.5205854573380894, 0.8588593280166585, 0.7464598051285349, 0.32165422142051014, 0.8279360745891317, 0.7292700495077159
0.32405761934624366, 0.7073442192092614, 0.15157140329182162, 0.3698212609556806, 0.14888193443518838, 0.6070159335058039, 0.8994006936111891, 0.29366453724571395, 0.9893592581241938
0.43432172721627216, 0.628269090279449, 0.028353884588071088, 0.4791019129941223, 0.3098352310689837, 0.2968457240536905, 0.9179698396215408, 0.3378501079000562, 0.012143760219389566
0.23850563113098988, 0.4554341081305586, 0.8268291370703177, 0.39293853888146624, 0.7268608522745837, 0.24407995559699103, 0.44861589026495674, 0.18345367323543682, 0.34615988038414014
0.30209720001217955, 0.6354345657591111, 0.9132103005104917, 0.8760514041886565, 0.22679000552017814, 0.6995777916860324, 0.6128617155638794, 0.9037356074118374, 0.08077959864545847
0.9424618945610147, 0.5260789670711061, 0.09345017881219597, 0.866113293202477, 0.47155023090831616, 0.9561059552809137, 0.2792417344197927, 0.8906035840225678, 0.7618978988973583
0.19334343822373623, 0.11694828683197878, 0.21515685662190354, 0.13309218032473868, 0.22923571135062182, 0.6586062869814905, 0.9850222949623729, 0.10206333167301584, 0.3498392878741392
0.9826015737953585, 0.5989792260552821, 0.3658313791114538, 0.39268428159416424, 0.2814778572544625, 0.9794409765063369, 0.6400137625151319, 0.7503645960001745, 0.5084379061576652
0.9131677928578654, 0.8505529673671965, 0.2915841763932354, 0.11829546958317994, 0.4918079086531323, 0.7272173602477346, 0.07385825302419047, 0.9229871828964245, 0.1813420051763266
0.9679818968701434, 0.06549969993015992, 0.6262826659177503, 0.0734848714124271, 0.16652759603090594, 0.6029415749931332, 0.22894482583465903, 0.7095974422517789, 0.8701077564644165
0.9168116031210134, 0.3079319735034236, 0.9288576475097994, 0.9002982282346974, 0.13518010317427398, 0.36003184831760193, 0.9976686157265754, 0.42219039866061114, 0.9628748735142298
0.3835110831207522, 0.8705147476347992, 0.5697582872247561, 0.000643997313671596, 0.9347100200714022, 0.7255472150426837, 0.8534139193778313, 0.7742838424727084, 0.7053300678570169
0.7614024651240927, 0.6594457684299236, 0.9843379388491872, 0.17936885795155255, 0.0831888430093819, 0.030170162249013477, 0.9644971947131008, 0.38914357399760713, 0.9981121985525268
0.5816454464282838, 0.24842561920712003, 0.41602321115891705, 0.020064498343458137, 0.14423624031046522, 0.6696452308466153, 0.3115101190599001, 0.02648326755734276, 0.5156068687118693
0.06606964932287629, 0.2374613817487704, 0.4374927936434845, 0.5818697817293917, 0.3901412187670559, 0.8200943231996307, 0.05484830605307356, 0.41209576348933497, 0.42204136628811295
0.6941326209251981, 0.8698968316480676, 0.8690749610228202, 0.05007795358400491, 0.502817940537196, 0.9832912730893834, 0.2622793739453837, 0.4178728223880972, 0.17579561250858466
0.41038889421747093, 0.34580734697754767, 0.6538736719957947, 0.5853014781931193, 0.26475745093944025, 0.33584766463498095, 0.4384466027034828, 0.3263203064944922, 0.4181534823675658
0.48040695994201066, 0.6343516324820586, 0.47462071606920064, 0.5206161327514196, 0.9963266177537765, 0.1098335623614829, 0.9439079629871546, 0.4670543389224151, 0.9589019475846593
0.9431718255327928, 0.07102114903496115, 0.0531070416064654, 0.8720814814218377, 0.1668237499193882, 0.9188709863865436, 0.14806658508097037, 0.4298498474828709, 0.5195430080667762
0.6679290782388402, 0.9808084748187568, 0.9286835155767367, 0.7009214038360988, 0.24143728122596186, 0.9955799907749732, 0.986834970302301, 0.12320639861296268, 0.3368996888621708
0.42995114339672436, 0.9696460721969007, 0.33772344525062514, 0.693150900221069, 0.1250328852598278, 0.4554618463272724, 0.41536711751275024, 0.9763306109445197, 0.36033339910170137
0.5113233995766248, 0.23326813818506065, 0.7308629368206475, 0.1366398965383594, 0.0160662709887871, 0.8173456731336904, 0.8344000199508034, 0.08967333747866335, 0.16121313497125678
0.26183109653991066, 0.5488343110306754, 0.4387536515439717, 0.7317243891805151, 0.16009213398146072, 0.7248889830173881, 0.6030873286713391, 0.6181149986949258, 0.8880708849699944
0.93373780282723, 0.19424641555763866, 0.33154469396414443, 0.8234579172130259, 0.9886824326408383, 0.8600105733197982, 0.584730888301313, 0.05509829622513607, 0.08834931669663815
0.16932886371729028, 0.14972568835840272, 0.458370154232543, 0.37317324492015524, 0.5149461331989357, 0.5567196775540109, 0.5077834290425478, 0.9869041936114386, 0.7631438997957748
