$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.015528230222298434, 0.29654454666776153, 0.8695358059960139, 0.8611489313877568, 0.8119776926337253, 0.7210334427014733, 0.37581054327353447, 0.5931832697417817, 0.3420149739089158, 0.963348404412404, 0.3144954445338748, 0.18710586982364497, 0.6308805033143952, 0.11662121449605678
0.11166440235653607, 0.10641423584175858, 0.5396629378582359, 0.8040133810127876, 0.37531747229777157, 0.5952045340070589, 0.0773328009635359, 0.037175332095775615, 0.22907575936287172, 0.7115800612256353, 0.7326217808870594, 0.9995169693579368, 0.18261730292894252, 0.3516652675440083
0.10754330018428648, 0.41820786864639015, 0.7867563744967577, 0.0023551279492632915, 0.1300631609790842, 0.2261180915235057, 0.3008209752594876, 0.0904881611307603, 0.36241272054150897, 0.1448031627007632, 0.37389376152039877, 0.4327275524117611, 0.541989835357832, 0.6883256403751887
0.001617049804434889, 0.26114211995036385, 0.13903857946643816, 0.2790748095956276, 0.7982063025221865, 0.6872197217135444, 0.3999079178576809, 0.5787487733419489, 0.7937699471309133, 0.831529861147829, 0.07687540525693648, 0.8295535988645134, 0.8686928901431876, 0.33128288823871455
0.5581523877736673, 0.22301544202542345, 0.11520576788718195, 0.7556778402565059, 0.6995634026451392, 0.9447262613798617, 0.7634958097648044, 0.8642667426807096, 0.7029956870471635, 0.047880069293856575, 0.6618610159835774, 0.1403137371876172, 0.9231713768425915, 0.07164560973776668
0.5381947178150538, 0.48205199267051235, 0.5298766115728363, 0.6213907722981002, 0.661073115503862, 0.04476024269204759, 0.7051405675682423, 0.46740051482954115, 0.04175896129104362, 0.982718953099303, 0.7866206857895085, 0.6571926417328025, 0.6484512934807238, 0.9639373829972993
0.027881161154788336, 0.3409975821576263, 0.3266530510047616, 0.025838812264975974, 0.17702327347161062, 0.6026438802544598, 0.16897027236544349, 0.42459767909264656, 0.12919905242239216, 0.8942937280478593, 0.3264245733134584, 0.3340147654914851, 0.5478134011603661, 0.20457435709549077
0.10632149621883236, 0.11931207994771587, 0.7479895505195387, 0.16103795823226497, 0.6857144333491749, 0.6755606306509617, 0.0645249355523263, 0.8116877496696902, 0.5841908786321508, 0.8025013616708925, 0.04493508315438932, 0.783653413719886, 0.34518185479373975, 0.6690490960067043
0.850970907167319, 0.20150694204130215, 0.2814867800963651, 0.3471892244283973, 0.8293219286467421, 0.9681341070068442, 0.7626601340990877, 0.5527861172073428, 0.7729500197160636, 0.15258826682197357, 0.8897256187844235, 0.9920654733343126, 0.8148248560436989, 0.003941294127407735
0.09884080849899379, 0.014946008083101647, 0.7105972747250798, 0.16314221164191023, 0.5058860142406286, 0.3679458178198163, 0.1124650793448766, 0.631179762119714, 0.8964085463081132, 0.14656773069343731, 0.7365572202320979, 0.4404100799609053, 0.18925373152492886, 0.021344352566931124
0.10271105998577068, 0.11860084679324945, 0.07105131524027941, 0.4377083223324678, 0.020504697046022313, 0.01188955853973428, 0.798636233444399, 0.03152252142647838, 0.6489680525351776, 0.6955372529859667, 0.11464529311714589, 0.8870324690437658, 0.24975712797733673, 0.28647167151758846
0.6679182802940029, 0.9866851779634971, 0.17349013695061144, 0.2955295898071798, 0.513047067131424, 0.7304091961587466, 0.23413170947182227, 0.20730219057968957, 0.4507730371697666, 0.8961659405725607, 0.2730213443449162, 0.8020673430340597, 0.18542026962303038, 0.3970029446267451
0.5961466610502346, 0.1446469429487962, 0.3592376520653432, 0.7300079117919659, 0.28393656363060416, 0.6655862228325095, 0.6024063815290583, 0.813712457114608, 0.01465106353363399, 0.0013508901009045005, 0.43535406754413253, 0.8641813302865681, 0.4002748940179184, 0.4389623723740116
0.2751664630389302, 0.9126906509537671, 0.06515522463637591, 0.048133978001322575, 0.04426369608526881, 0.14484721175140092, 0.20606393798990574, 0.8998111769929233, 0.6614849340220111, 0.6246376692012316, 0.7369695933825376, 0.7165791915167761, 0.4670965048349244, 0.9935977063262416
0.24789464040110265, 0.1957532612587547, 0.7341647070414495, 0.2437360604037414, 0.5972482429216405, 0.3787324574170243, 0.45926507762368607, 0.7008529935728471, 0.42246926161703724, 0.3700005923462877, 0.45203776658220407, 0.3130048913243303, 0.24483075023070922, 0.7895566828783241
0.4147851414853442, 0.15373673975208768, 0.9990667207109124, 0.7009629822715845, 0.8931295153628327, 0.9218904939816741, 0.6860250940545115, 0.5003555812471726, 0.9896386813202396, 0.167667272073879, 0.5102345304004398, 0.7338057079932925, 0.22383816543624735, 0.03667541400234475
0.10174954885909848, 0.6204286539375591, 0.5299649432993992, 0.5952962560819648, 0.41095527543514454, 0.3861130840566934, 0.5818777057828839, 0.5973077491027797, 0.6584487753869673, 0.047166751588123224, 0.24572472729010664, 0.13990820771525814, 0.040951330664328545, 0.902545048644158
0.42926167294629836, 0.794563666441594, 0.23961638546939246, 0.5576966443702871, 0.8080217004498296, 0.9132349383369238, 0.05181702029577362, 0.3142601834072466, 0.9743888151093871, 0.4181578966319841, 0.7603368024853132, 0.8467559890917428, 0.7063564458837329, 0.2670635716991273
