$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.2602548139970057, 0.4608710660531209, 0.8362460089297122, 0.2335303182038213, 0.9042251652991211, 0.6029177015034655, 0.39148148221078327, 0.41224747253821437, 0.3254488248838364, 0.31345594094125273, 0.2239234492483868, 0.3582690232926101, 0.25783995227786194, 0.9383390480166828
0.9109913066643798, 0.9442935225510913, 0.442823571816077, 0.9153114042028814, 0.9181956830597013, 0.505913547428527, 0.07647613729705871, 0.6493279189035265, 0.248241910442357, 0.6611771695643623, 0.10273579144696854, 0.9096783965905919, 0.2312198805396799, 0.5379741271518648
0.18605127125469811, 0.2621961702719783, 0.027612287845449, 0.6087004685433022, 0.9441677425505506, 0.9526189810307893, 0.26009317144113897, 0.8626732799521548, 0.880625985851717, 0.2831527449660909, 0.4609670606536356, 0.6570929750596345, 0.10779834093780605, 0.10304939976452931
0.7270305388628084, 0.673973190906877, 0.32489191095114023, 0.5904830442457468, 0.8956899380737411, 0.7430789921788872, 0.5614749458910938, 0.3049661795816786, 0.1988791032589401, 0.42084640630659, 0.7762435467974255, 0.7280133759696071, 0.725689132623026, 0.5406094757338301
0.040059781294100816, 0.9947485138203422, 0.6828720834508198, 0.7139793793933888, 0.7262591151932486, 0.7583468246754008, 0.7266290161140972, 0.21912404292956011, 0.05648937988028768, 0.2726283810662016, 0.8833994029024792, 0.6383597349879333, 0.1026671893681419, 0.13596586300971436
0.5173083330714275, 0.5368392038576789, 0.9394500337722095, 0.9842170487174143, 0.6382169069778216, 0.4071333708586724, 0.13258060833466379, 0.7408588263408634, 0.3215434529571459, 0.6765311617827805, 0.6786123863165235, 0.044726370748306765, 0.43568067097416874, 0.16109779449633743
0.6506899304259949, 0.18815826097684285, 0.03275204052428715, 0.9415223992774645, 0.9526245700056027, 0.930802170391455, 0.7576690279104545, 0.7736218433210614, 0.6100325076786896, 0.6759351372618967, 0.5020467457102405, 0.05023723491466603, 0.03917369192936526, 0.09938557271055748
0.17242599909055023, 0.7432524785448723, 0.68999559327233, 0.10244748100054135, 0.4341630925431057, 0.3865044017509769, 0.9208739612679494, 0.8402806074383196, 0.7371422667065682, 0.7299349460150061, 0.6620452437513613, 0.8014096459385853, 0.33709503419864284, 0.36926539302535244
0.8518909314719151, 0.5026533416205007, 0.23321242899855033, 0.5776644897964148, 0.4409314041739878, 0.05319810425220084, 0.9429292969654326, 0.908286331787494, 0.803332637802804, 0.29647401790293726, 0.17142422428796555, 0.6984002637779222, 0.12225130414685592, 0.4848563725165438
0.26885817551834457, 0.575175925871576, 0.7408785315917594, 0.4539020426178375, 0.41990038228310134, 0.8933917026211086, 0.7104710416617379, 0.5077679432670692, 0.11971820167014202, 0.36758537580761086, 0.3592795446837198, 0.6031183463437674, 0.3329619576848417, 0.6439850142763657
0.0910404969538876, 0.7743419475223032, 0.933054591632119, 0.6173736001200203, 0.3596718792374639, 0.2687764967022742, 0.632783437032166, 0.7897860804316004, 0.16280753863809905, 0.5631299587766595, 0.6749897138912394, 0.5420016581584526, 0.0860454407058533, 0.5458136889363383
0.9187962258298178, 0.7980881762355505, 0.0032022865507954634, 0.3567146307125457, 0.7673912462085641, 0.8966572454221761, 0.16127674810652814, 0.09675138468461986, 0.017327954485318098, 0.09026451381272382, 0.5624236564025603, 0.8128444683446147, 0.49527527181280684, 0.5621641539449386
