$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.07920105250496345, 0.38911976393192005, 0.510811329217208, 0.43982885197249966, 0.43957656719360616, 0.24765983988325435, 0.8193105843192084, 0.5390466080416929, 0.8814380370664514, 0.8610568546307129, 0.03218955195698536, 0.48411626976574296, 0.4727498506011192, 0.556997528701028, 0.5240832916610585, 0.9591193675640891, 0.09979345080823776
0.1675911669878436, 0.9605465614621466, 0.7316449571905427, 0.8865573049635598, 0.8750046038613312, 0.4823285602160392, 0.8060179235847021, 0.48061538808584037, 0.6899390994120218, 0.5589560728618891, 0.35290645196660864, 0.4577413466650935, 0.8802915911279809, 0.7652773427687879, 0.39464558730269117, 0.44214347635787765, 0.778891829794687
0.5813433661583441, 0.3832452024997408, 0.8798717871409061, 0.4548023487799864, 0.4875263337828081, 0.45321044051382375, 0.7314724068909199, 0.20285328312371653, 0.8965532212292866, 0.06454265434190876, 0.1829081427362621, 0.5016488866351565, 0.8097233675817463, 0.4243219476692289, 0.883897624793162, 0.5992029577399065, 0.07701359382244743
0.253399932058913, 0.6961899319524071, 0.9476213270509696, 0.6164292336279873, 0.28243153094320006, 0.4073066734788581, 0.13833618963883632, 0.7929245206580605, 0.6489620101552139, 0.8115728293932939, 0.9323775984585239, 0.8881376868755261, 0.9456065377934718, 0.22801224145673393, 0.7185872373377231, 0.5292792351683385, 0.5452950400382037
0.44811614447640247, 0.9082219529118035, 0.490213309723195, 0.9048662674473114, 0.6911498034204896, 0.415630791389379, 0.5173701908615569, 0.786820974482734, 0.7711433506477924, 0.1045039875862882, 0.7383304733715866, 0.7929424183281131, 0.7690416755635707, 0.8537657325102401, 0.8670335503869154, 0.31662223332733974, 0.8697515849617174
0.978182599572447, 0.22371081700122042, 0.5787639361007668, 0.8079684820481483, 0.04898820032545381, 0.7370046703957798, 0.561845767627735, 0.036362910288770256, 0.47113455903024437, 0.10280418190258989, 0.6815516079388457, 0.819668832156599, 0.05278570803005056, 0.688651075704212, 0.28580068981588846, 0.7576308292778199, 0.5507040232312452
0.9199478226297835, 0.9660807155562131, 0.45681489625103733, 0.021657768506160413, 0.5092107085988473, 0.47069329176002284, 0.6247030130464181, 0.7755248490531468, 0.2403685355575108, 0.05038722236391946, 0.7934373764670433, 0.9378851398465461, 0.30737243747952103, 0.872477867697175, 0.7944000337090331, 0.5738345094362949, 0.9174608162839449
0.9321687764555214, 0.9166414066396859, 0.9373951719931682, 0.7564293312355205, 0.22752954305824824, 0.08718610243537028, 0.6013270826247945, 0.5126020189834479, 0.5870856532437407, 0.9651621831439668, 0.4486817728713579, 0.9330197480661622, 0.8901048069467686, 0.34251091958113533, 0.3358000137830838, 0.19848276082096616, 0.9256420530489613
0.9909837527835809, 0.15329641536505567, 0.06031240621949363, 0.5453594856374178, 0.17255804839858613, 0.46408315979111725, 0.09789584557878539, 0.4204818813454284, 0.9158154240204487, 0.7212537557868496, 0.8088938798490382, 0.812891005288564, 0.9117196806293486, 0.823625392853005, 0.22094483255550756, 0.7379366172316968, 0.4275763449447695
0.2705337783227745, 0.27988245447098914, 0.9805466352561117, 0.12103564491009922, 0.044871995707565615, 0.3068153998171944, 0.8386071684202117, 0.8326702372599409, 0.1443314381440559, 0.7001678539359099, 0.6300010189806351, 0.6753280650643345, 0.3551072513654586, 0.024046208872127828, 0.6639756653050524, 0.03629565372876975, 0.5352673819112941
