$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.8665258706979322, 0.9206330560991624, 0.9575913112252279, 0.992118217337518, 0.3917283228931411, 0.9613160002481194, 0.8479693879211149, 0.025776818379688704, 0.3792266563028752, 0.5622914011756882, 0.8548704064632279, 0.33998874614750674, 0.6353641691938663, 0.2391332881074918, 0.061173779670356865, 0.28992104045499834, 0.5265767205418359
0.7944122586031888, 0.5109639475255815, 0.5714175571839898, 0.6274838102537408, 0.5092828663153814, 0.4123416284826147, 0.7864620983484505, 0.5460304641661099, 0.4390429054674865, 0.6312879024484608, 0.04059017416731059, 0.8795437060121293, 0.7874362808999714, 0.8440973886612487, 0.7183375928106166, 0.8423118565249034, 0.42032757196730564
0.7416152034952016, 0.5281948930986443, 0.43247437766811125, 0.023232257374806498, 0.8731395923355675, 0.13207714092959255, 0.17631768874174802, 0.06661790591428218, 0.6956528407551803, 0.01438487419741219, 0.15796340883389015, 0.6865991624062268, 0.6552852922571867, 0.08861068569774633, 0.5049005109677087, 0.0771647727755429, 0.026876492479982916
0.7613077618678606, 0.8563127757421478, 0.9937888395599348, 0.9165922374137473, 0.604528366031181, 0.9175347631168637, 0.8907584607530278, 0.687559270274366, 0.631656925816472, 0.10890521724622848, 0.7964578255561253, 0.9452218532578139, 0.5383983213770597, 0.7614924078351166, 0.6275538014005334, 0.6187296869803139, 0.8776731397145289
0.6529395577740816, 0.059032711493972934, 0.37950616586887065, 0.8638347468997717, 0.9408600774787216, 0.4493956765402649, 0.9117314862306475, 0.24141576146965316, 0.8119562535192416, 0.6232699020835887, 0.3383479074375584, 0.2363498908892605, 0.9946761445042482, 0.7693358514935167, 0.06407628388527375, 0.6330259958765896, 0.9555241672119529
0.19332964929620988, 0.6520792680832515, 0.8646626869275353, 0.4224773088465891, 0.9381413866691863, 0.40091442840345515, 0.35694516719214364, 0.023258918641573034, 0.5562625262878362, 0.03280783729199621, 0.5475287830672222, 0.7125009267216942, 0.2303769486087136, 0.92876054399787, 0.022023371403787295, 0.08097523465863543, 0.29192693655406865
0.5977146479575255, 0.4403662254979559, 0.8119491760315716, 0.14349376537202696, 0.5835334336298469, 0.3777326303073335, 0.49450895109316817, 0.05944550541435867, 0.7667078804310088, 0.17511283541788947, 0.4424029192552653, 0.8389072351065766, 0.8662337556734898, 0.3967344409937673, 0.09878547207813648, 0.9516554303401438, 0.41840336486931673
0.9251227557175326, 0.4307060850565958, 0.4610406450301696, 0.9540028972659012, 0.4842589186291282, 0.34107395509548655, 0.4313800270685849, 0.9041426630559913, 0.10761230472138927, 0.9504970152289157, 0.06771769921032389, 0.3143681128256488, 0.8406986291154726, 0.9121168836478121, 0.3280832511044326, 0.7240505027815157, 0.07182134877918078
0.8633934413065245, 0.44057985928716803, 0.49223030304233595, 0.7508528867213359, 0.26534058042025666, 0.8536585588783235, 0.5946738309856903, 0.16643410360713473, 0.7466855513966391, 0.8353551109207892, 0.6226414261990949, 0.7054392604064219, 0.2952393698680864, 0.18821743868491503, 0.8167482565288894, 0.251769313261341, 0.09859239390413987
0.3026287285544085, 0.573125550142274, 0.7193825098841511, 0.9282204985725256, 0.04411999803131883, 0.21589189892984295, 0.7093903956857956, 0.8318967254581843, 0.9494972003972831, 0.2833765364711337, 0.36415715773852353, 0.7676003148350034, 0.6595613733133202, 0.7050963076504329, 0.9909966520020129, 0.8410777292116302, 0.522264598452446
0.7047134182188349, 0.8508307952227336, 0.037750966842467926, 0.90812522043157, 0.4807072989491943, 0.26950283578558265, 0.8324127313212162, 0.33856027528630694, 0.24352837002449967, 0.2259494633307665, 0.11821773518038536, 0.7632149245137952, 0.026154175009771685, 0.3104849247565341, 0.0023778648477026376, 0.36145373172855155, 0.10293083729026486
0.6556839300334097, 0.44521643774745745, 0.6284848576113423, 0.5543776179466873, 0.5772373488379491, 0.9516230687648501, 0.7805997003777913, 0.04478385255146278, 0.7310054279447276, 0.6624110561816275, 0.8908460120015451, 0.08918896718108749, 0.5949285154358128, 0.2969464027077112, 0.19655840605437924, 0.46779334520540616, 0.1361701417122715
0.7418964549206093, 0.8442408891916792, 0.821460450720261, 0.08820682877265607, 0.10053791880513407, 0.78926672359052, 0.35794494363090257, 0.9391310078837248, 0.42282616581498345, 0.759152949392335, 0.9605033975493271, 0.24337033815892883, 0.6037556498229142, 0.14000285427781023, 0.21435493325930388, 0.1518660620647897, 0.6583083304471304
0.3249243879446797, 0.633522809401228, 0.051466362278987154, 0.6492187521321916, 0.31285634008823027, 0.112093009811844, 0.3537229672196017, 0.8047665992043711, 0.9579856841881065, 0.5177724850903818, 0.21761431913747786, 0.07469837231707288, 0.24874276712024912, 0.5800234187273325, 0.6364920522702822, 0.8019483874005718, 0.6230037815623742
0.07491116653106156, 0.8705501047094417, 0.7685181607801352, 0.3626492556755685, 0.10109962506617032, 0.4815861209131159, 0.28824755056756224, 0.2645555044736957, 0.7075010982361675, 0.8608771701579613, 0.6309445446589262, 0.909487461603631, 0.11915833209444504, 0.6647326350309319, 0.44843364000660046, 0.6965947587093436, 0.29076328527655004
0.16329200785513176, 0.731719205469463, 0.4703556528121331, 0.6578280446990787, 0.9349421797427537, 0.1556640260104174, 0.7650358429140492, 0.8856562538751407, 0.18809643542810295, 0.7234021498806356, 0.4653432127231981, 0.5876374149719453, 0.6010589847100603, 0.6179077358089777, 0.2101556539124717, 0.49633609423562997, 0.7706427428412866
0.2320041836375496, 0.9839805286309149, 0.8546029140521271, 0.208468587615817, 0.03481398593195573, 0.30557064675139267, 0.44094107184969733, 0.43739229145982983, 0.35072238875085404, 0.12285928846604, 0.4526212204650568, 0.20272072655072715, 0.001380259218937585, 0.6588306575753501, 0.30386961169423254, 0.9069951422485217, 0.9332261879332095
0.888147113228744, 0.8214774971297898, 0.5133877299834007, 0.44468274829494614, 0.260058028020025, 0.7954454087941513, 0.8019179821990412, 0.35479187402046697, 0.18746486491274672, 0.4810177877255607, 0.9551137256171616, 0.5492424091705373, 0.8978435886954838, 0.2985074728757071, 0.7460585044576086, 0.8324995720784928, 0.5014142652005912
0.6059907385863139, 0.733918246607063, 0.8016418426784111, 0.9650802268798298, 0.9793092433658134, 0.3008172023449376, 0.12637599344370498, 0.6992766534212085, 0.6157863824580425, 0.8778230010152396, 0.5444549300746216, 0.33944072835960903, 0.6866236096762263, 0.5597726945954078, 0.5381107521901923, 0.4179851151789188, 0.0852149783356656
0.5577294983081058, 0.4192915964433438, 0.20779969659302644, 0.5648391052847547, 0.8220200295475337, 0.8757932309434949, 0.555655300676762, 0.25618744462968135, 0.055812061361959375, 0.9079513431514176, 0.7657706759543218, 0.5841660226141367, 0.25379690186977555, 0.015576190683732949, 0.4091785262032329, 0.6023368412938134, 0.6576217797826213
0.8857006248990464, 0.5459869373215023, 0.6818279162376407, 0.11056503413184815, 0.6438962438665174, 0.35063783131611703, 0.8645986680717926, 0.01793116779121595, 0.9776982966435602, 0.29251212546006244, 0.9062459400847558, 0.49195184835284667, 0.48898515903029816, 0.948632442637495, 0.6570785695025977, 0.7627182810857209, 0.9076074109393808
0.15057404127874408, 0.5763861641579747, 0.6428106673151379, 0.15742270375587475, 0.6476462292907303, 0.5951095884592585, 0.7165330760508678, 0.47564900935708687, 0.9322803360165531, 0.41827406929689104, 0.9234396920273393, 0.03812162134069508, 0.6811734830618984, 0.02032955862843877, 0.42324239713011713, 0.13726421715548986, 0.8764230055233106
0.09752066923870661, 0.6330876512527208, 0.8408031113723343, 0.42787293579312635, 0.7158212418615172, 0.7152254361565001, 0.4164409384215747, 0.934084128016197, 0.8140274987393575, 0.12044899355668293, 0.947407066152676, 0.7423569518084561, 0.8751834758879897, 0.7442993715687394, 0.250971924081948, 0.14415545912498628, 0.7761091034963531
0.4697742658459454, 0.67243278022802, 0.8211466920196159, 0.9425080067821816, 0.5998430850110559, 0.9696632241474242, 0.1508862313295759, 0.7354562254856938, 0.254798793190525, 0.4684808547694058, 0.15768094528803223, 0.7131356888025094, 0.10999847589259992, 0.7413751392553304, 0.018121804261537644, 0.7897511260165313, 0.8025174597067116
0.5033115181454199, 0.8536053057951495, 0.4405664163741344, 0.44270230912188324, 0.9889056320904278, 0.7849374661247285, 0.42609754124527643, 0.1686086673619659, 0.704650150876466, 0.4551809655872848, 0.40988207018250733, 0.07477855152227086, 0.7067051003217899, 0.7872368767151703, 0.16112892972222448, 0.5356003892243547, 0.9004008263815441
0.45430815415672643, 0.5723246773279475, 0.9732359691146989, 0.7027253012507626, 0.004308819340724246, 0.5307437756673969, 0.02776421642111193, 0.3611134003456933, 0.4143147967791704, 0.021500844247935635, 0.5033247822787816, 0.5468152931375553, 0.000496652155315469, 0.5356112874711384, 0.5125254183086794, 0.1409890117324959, 0.21605157080802528
0.8015696247678261, 0.9857376819537587, 0.9656251163525669, 0.25230846371228954, 0.8537815408696885, 0.6401894593160256, 0.48222200620994504, 0.2712117720258036, 0.7344697043042044, 0.4895951777215505, 0.729193428174046, 0.47129747054197146, 0.30612073622200653, 0.5819629726211802, 0.3179157100389429, 0.5113683947993221, 0.08153234982582547
0.05741506891238046, 0.32186940462832836, 0.011615625027595278, 0.1066783992570457, 0.574617186969513, 0.7498988558859302, 0.5494106032301348, 0.46309112379522244, 0.6577817641862469, 0.9709160586835273, 0.5508101456643321, 0.1910682313260188, 0.3311297881801256, 0.9335220012669329, 0.8801711539564234, 0.10529492930928785, 0.3619660771163552
0.4077649838548697, 0.5646503261194349, 0.5342799160046421, 0.1657442126459172, 0.34181672684134856, 0.968349067149203, 0.9688167454747411, 0.4833074525733505, 0.42859667162657833, 0.448036724292896, 0.7271134326130743, 0.7399342717690058, 0.3239214459741022, 0.12552777085594613, 0.13131310501094073, 0.7774380866966646, 0.45760438671739134
0.13807308013845754, 0.8349924620848246, 0.5504104012578921, 0.14799382747247058, 0.9773709035154374, 0.18832833355737477, 0.9051959628080525, 0.45176647725468055, 0.7322876908364506, 0.7411903010114572, 0.08611699442082399, 0.688757664463714, 0.7170247805587174, 0.32662758474654185, 0.591378248098368, 0.7664704387993346, 0.5478167028786611
0.7153161001118861, 0.7711853177411774, 0.9500055924208167, 0.4494627085022008, 0.08367828072157413, 0.2709175748397681, 0.4301400112544381, 0.5903950854267407, 0.12944787798776625, 0.9396774643857143, 0.5160347995053632, 0.8709926412952552, 0.5074041679079977, 0.6143875061819764, 0.14137237773362854, 0.017701476230324364, 0.6901914079203655
0.9470333544200358, 0.45266484477049906, 0.8824563998307282, 0.5647931527453506, 0.9713916353943024, 0.011811239867060452, 0.2626107532117048, 0.6220845502511341, 0.280092286450206, 0.3173249737623475, 0.49343454891513283, 0.6502794223671982, 0.5976028655260928, 0.8810800570716816, 0.004750440303469605, 0.3261114159058893, 0.3393034515200297
0.7206696735888367, 0.7423435304620384, 0.5878885420427263, 0.1693396336178301, 0.32264813573494355, 0.31300925194913753, 0.5324974509993914, 0.4599230893571713, 0.8572538531808678, 0.241299455949189, 0.0938990675957414, 0.6204940069404229, 0.3581408467410444, 0.13866091679345305, 0.9004706371395131, 0.32706689896458874, 0.500051765135138
0.5943693859016532, 0.14717683427186767, 0.9045678580004763, 0.9396076219677773, 0.21846381229157785, 0.37269434436673365, 0.21024350009002601, 0.256046515142869, 0.1330694620869468, 0.7995570104117639, 0.26567295041617556, 0.45516219734700436, 0.15858725717462552, 0.2966628635795925, 0.2088109673556109, 0.7311033283442974, 0.8778138830178766
0.850556661588075, 0.9401050676116633, 0.06683283285606845, 0.02943143342860277, 0.8255161384929897, 0.9526608912889997, 0.10013992228738844, 0.2608177506796866, 0.3851286218004706, 0.20718507797030128, 0.43034231306379345, 0.6211061109459177, 0.5051809365399854, 0.4916560318751585, 0.31345789992036366, 0.8544172198611825, 0.565488117195864
