$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.2064650522817595, 0.658937156618219, 0.884246273072021, 0.11363836739326616, 0.33102765010495805, 0.523796920803026, 0.07140859542445421
0.0707167087493834, 0.8186732455525061, 0.07825561681379456, 0.9725470862818862, 0.4139861118898118, 0.6386992756950972, 0.11600958227347768
0.6757335134582364, 0.776695536981212, 0.2853047642502107, 0.2149164244502485, 0.9889881437415233, 0.9987543571982564, 0.752383539465094
0.2995217581433456, 0.12437432549160066, 0.6027320682297426, 0.15032636267392818, 0.21688893730030345, 0.7347220227564745, 0.04915869076009949
0.24811983446916264, 0.4859434184432674, 0.18225941265525836, 0.8065251418099832, 0.1019685229514331, 0.03475007241889283, 0.6950645305531749
0.22208505771518194, 0.6357255745843176, 0.6269054533716563, 0.8026846123833793, 0.34348996968625045, 0.5893338692267522, 0.6148774461354897
0.3539874551956902, 0.22344871436047953, 0.5524951120478196, 0.9712093157266825, 0.8734866994568861, 0.8101503531870444, 0.190799448794281
0.14576670783533785, 0.018103523023240586, 0.5401138624149738, 0.4425424612168646, 0.51830261689742, 0.6778277989276461, 0.588899245929314
0.5867953467640684, 0.7956573490489534, 0.7495757790684685, 0.07858325116161302, 0.254989855084636, 0.26104861410891245, 0.9190180867756128
0.7159447515222266, 0.4072982262443784, 0.06741317979589434, 0.3805020522706367, 0.037734654465102935, 0.46315640480237963, 0.4015012532077451
0.8775002821570911, 0.786930793724294, 0.1628751236499476, 0.5016893870839556, 0.20863262450889852, 0.3567169190996796, 0.29220302706639356
0.9349517200606838, 0.04444530740615227, 0.13678087926766058, 0.9941011645877944, 0.144055786640354, 0.5792174972763735, 0.5080776038287035
0.6820014294599649, 0.5842662121133756, 0.7874998085816672, 0.011813182959328206, 0.2860969710318223, 0.12609149483513882, 0.29696338638409114
0.9231376518478998, 0.5830126962750407, 0.27748196890457466, 0.20246567788842085, 0.2127062042112624, 0.6785534638328646, 0.09601219819040185
0.4828288517547378, 0.8302915339564129, 0.793541980504878, 0.35006852305301694, 0.9044262385714172, 0.8227631923707456, 0.6442861678714545
0.15602824445711694, 0.7741747080267569, 0.17525365148386474, 0.5069617943305056, 0.11119773278431899, 0.6137936353338322, 0.42021393428900866
0.9814033082057916, 0.2048174446187716, 0.8967080600233127, 0.3728691186424963, 0.4379021877566718, 0.938495511293575, 0.6527335825341734
0.3336761312131712, 0.19962974803780142, 0.4370057457192402, 0.28386361356398715, 0.3348610446592568, 0.1651462341731803, 0.05829153861537539
0.5320384121572116, 0.3906289098068709, 0.30434261457104916, 0.43345502047937956, 0.8563647883653217, 0.9254361309103, 0.6676639316934468
0.37858370116562645, 0.2158257526668168, 0.6943687332184488, 0.6212657352823862, 0.2395378518704484, 0.5374788346740433, 0.13476642014310614
0.4270510810214464, 0.8764324107926066, 0.34228259341959244, 0.4284707121930803, 0.7075504857296953, 0.03535685789138443, 0.4007990085355432
0.9325145719877097, 0.9270541905594573, 0.13784852531991565, 0.1126798042257563, 0.7876159144406636, 0.33320252016966734, 0.4339485046591941
0.38917145756595484, 0.6893579504251324, 0.7738538971961092, 0.0917897284016318, 0.19675287217202886, 0.9187053153717423, 0.2499668036204683
0.7351352897119714, 0.730333382452357, 0.14962140686643655, 0.8599903494613363, 0.19622500632348294, 0.7780956047381694, 0.6779696850604546
0.8416265261273553, 0.368447131798848, 0.9581271737901511, 0.8551710795508598, 0.6278108182451495, 0.6874115996339574, 0.3218630425362684
0.07984101618152772, 0.14957984522321677, 0.533092369381479, 0.3615782733988848, 0.6296875515416641, 0.6226472196140266, 0.32312127275458025
0.010558514214715431, 0.10655405791822947, 0.6720238953311781, 0.2046362048031931, 0.6406040469579173, 0.7155424980323001, 0.7041209007114154
0.3158252545436987, 0.7274832474202583, 0.8775836407968309, 0.6585573905972828, 0.989097609801688, 0.330073036324662, 0.5030668718159009
0.6786168879398702, 0.9095937633672077, 0.9548737258161403, 0.631931003666164, 0.9057865371260285, 0.07871281633256377, 0.1281515982245044
