$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.4998945779346713, 0.9513405513782955, 0.9051277185373844, 0.2163970044933995, 0.8345800210983284, 0.09814268349921285, 0.7940189512769369
0.6203506224314124, 0.5631267885401608, 0.972409620830486, 0.3810945236085359, 0.25555997370198946, 0.07701853415484838, 0.07897464921914255
0.08780608446762395, 0.13585094439783274, 0.8644545233062284, 0.14122199741688457, 0.9702874457618077, 0.12220534994166876, 0.6499612417055539
0.26588147855789246, 0.3748659212224157, 0.4018504497750828, 0.8307105727948209, 0.13604007950526764, 0.7638881494666658, 0.5040189908391077
0.1888118452452051, 0.3035404450005469, 0.5244941927968726, 0.8992127913755852, 0.6352071010727036, 0.9314831054841277, 0.01803924911604704
0.9670997945289616, 0.015456389801536075, 0.4444308365603977, 0.9151497449499069, 0.34876410892675536, 0.3130337671191542, 0.5658547942964143
0.20919613090880096, 0.706137641710362, 0.176000887973926, 0.1492255389035253, 0.8738787028508419, 0.9491613221448618, 0.6984162455141485
0.9685330385180285, 0.1881763536143115, 0.9404311905776228, 0.6663892926899191, 0.16137656893815921, 0.3431195078326078, 0.45652208598745414
0.5397862440641871, 0.8900841632576488, 0.4658752156922381, 0.4131762085986236, 0.1814593101142301, 0.5011423454879431, 0.9763461863155795
0.305277995715725, 0.47767695000054666, 0.26522436165886387, 0.07779514819598454, 0.571584660431668, 0.4737779541355006, 0.21651939920257035
0.9928556721471193, 0.052001792917980905, 0.032974961137436476, 0.7254969757076524, 0.15152304412588413, 0.8774204034634111, 0.7826062850177247
0.13042674972703872, 0.13973580182816103, 0.7449753448914117, 0.4070759348764227, 0.47921765176033204, 0.49879552456458054, 0.5516152998452206
0.09276584761960649, 0.3391444725782612, 0.69560511651926, 0.3641831964989525, 0.8227048809627682, 0.6053666304897942, 0.1455844644933696
0.7833465997925553, 0.9420480431332964, 0.4118874984731158, 0.6009937705860726, 0.41587015175261044, 0.672050566098005, 0.0562656703726101
0.4956599908913475, 0.1227523862031511, 0.649032280129618, 0.21892167721914668, 0.33973531490367237, 0.546274131322707, 0.7475728732573077
0.6758330219110353, 0.8304334111189708, 0.04075395915047697, 0.09558748182395682, 0.14456632936067026, 0.18533150955981093, 0.5447180373575283
