$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.9214526847940598, 0.9970236119749963, 0.31656761576293624, 0.9223110363014958, 2.7109357642496335e-05, 0.879510026975689, 0.05704953566950821
0.577472393126099, 0.17029657438271906, 0.808629655523822, 0.845054810343764, 0.01105398769484034, 0.742322792133337, 0.17070231510172984
0.8532704329571127, 0.7474701618752124, 0.3377377992307319, 0.7098033235314671, 0.9404050699539992, 0.5170642276938392, 0.833035950128455
0.43242443041166034, 0.06791854731152958, 0.21547947737895656, 0.11681294983399093, 0.8443368797882482, 0.5642708254301005, 0.2713934413073291
0.9117627032183977, 0.06389491074424336, 0.38065592824928896, 0.5656603021076324, 0.5354218374199728, 0.7542848850247496, 0.27876710457248355
0.8114521400670852, 0.03572279212051954, 0.44215502711455223, 0.0541170600792239, 0.1643644516625009, 0.018110508432382377, 0.6766556634825134
0.41629478819376853, 0.7047645347827978, 0.7636356534391775, 0.30000446354538035, 0.7374323390140796, 0.807649164441105, 0.6892947213381402
0.7898527774231691, 0.4376618173241551, 0.17098921428961533, 0.20228636525973565, 0.9012944034620051, 0.8297778149467118, 0.43907440234329265
0.545956030908801, 0.8527307427150801, 0.886713731387703, 0.5066790664601244, 0.242933868376899, 0.8467479392282393, 0.6589428095397509
0.29784234953636934, 0.6246042340441521, 0.2125210088867745, 0.7831121989336747, 0.2062378499585935, 0.8632466771599282, 0.743734451892859
0.0550279411405461, 0.8944822967094607, 0.995657600618489, 0.30178961616063915, 0.037633825695514767, 0.41352404303647217, 0.9570611489758721
0.21061438743093086, 0.2700703974568731, 0.32357671464542315, 0.05972732376002887, 0.7165341554052475, 0.8669144792837152, 0.6007485923142374
0.11444231444883257, 0.1725017564968815, 0.15215311462545134, 0.37818526350488746, 0.11459251504569046, 0.3855266955129315, 0.6416410547344239
0.5381429194962872, 0.3004203241084995, 0.22834251759971913, 0.23690729798620647, 0.5078481504689042, 0.17265725634707618, 0.8078516397602179
0.3822100091135805, 0.5636725043005993, 0.13635087298061044, 0.7572824237079071, 0.5458022864201476, 0.13534545539133092, 0.031496823306773836
0.0017650874304538933, 0.12407823674755347, 0.40428299053462835, 0.15076900819021866, 0.09325807656633889, 0.3178166581778987, 0.16767254288258904
0.3815204664376378, 0.05284342445268031, 0.005194235532837044, 0.6673121156984518, 0.09371495920037298, 0.612264985071935, 0.9847118374745438
0.211487085270899, 0.473095486320368, 0.11944840377011956, 0.13185085726180945, 0.31863071890605266, 0.40821222541297375, 0.8797052423554806
0.13876069375411326, 0.9604154471151906, 0.7070984526662538, 0.8040070933816995, 0.9362606709164613, 0.27181653662672967, 0.046333142298245256
0.825545378949573, 0.7287259414950346, 0.7921226690936939, 0.5916825504818288, 0.8875606562065953, 0.33924979191158167, 0.046570160821050255
0.571501214187092, 0.6887429602911801, 0.14901053434684208, 0.3706114256413635, 0.6772589465499629, 0.6962006504978289, 0.04232561521164313
0.6344123377771566, 0.8740232519638045, 0.9734662126533387, 0.8197056917190333, 0.030186197061239595, 0.46047728653207365, 0.943955356210719
0.2327279837563222, 0.42452670047817487, 0.48207681357374976, 0.5677553840869413, 0.6691012591318023, 0.4431349240978275, 0.6065568311566693
0.5004005494985238, 0.3709582824649239, 0.6738263807683685, 0.8546810526423816, 0.4002879000811591, 0.4913033803776251, 0.1387664069772483
0.9348478792679284, 0.0659009198853342, 0.037260317490091954, 0.08499970584782879, 0.2703332565499319, 0.8253387007384578, 0.714607213200335
0.7759652303358883, 0.2872340503928619, 0.6039208931195119, 0.6644453866118459, 0.4237848039316192, 0.03136586577684208, 0.40480492135994994
0.600073869621715, 0.21895638161009712, 0.42821017781695936, 0.4888930957183236, 0.5698761310074911, 0.620892993646277, 0.9372484448784018
0.8694755058799684, 0.9736070020985619, 0.6232625690919997, 0.4232291991389785, 0.8007749864962058, 0.3246119967314611, 0.3888594138643038
0.2555423312076478, 0.6272339940819883, 0.23736104377042344, 0.44233021603385625, 0.15043807763020178, 0.01615735944275265, 0.19611092363051708
0.23107820248728939, 0.6871220647645107, 0.9198876799322546, 0.5452686564352733, 0.35453751680752943, 0.7184308345933481, 0.8665943971573654
0.2184257280169838, 0.19341257529202527, 0.24436762335630224, 0.24243403315896295, 0.4398329156520666, 0.4665500112657027, 0.5405783658786668
0.06725873588414666, 0.4247289902273179, 0.36074991686153957, 0.7104770809060088, 0.2724169756338236, 0.8842207526812943, 0.7069423089012465
0.4846266174893219, 0.7208932799277237, 0.29046698500067736, 0.5244973861527036, 0.848565656810277, 0.4505706714136237, 0.0947247183050024
0.9677964717173602, 0.669767015098565, 0.9019260466439449, 0.2965541364256744, 0.5377674041481632, 0.4622616048839181, 0.35448317716864663
0.2504580342320776, 0.5691333690874004, 0.3089422103042052, 0.387709410297428, 0.4041353916618582, 0.22013118007987664, 0.39070874417898127
0.9181068091681851, 0.5908778894953647, 0.007280048228166858, 0.46123340136410307, 0.004962490445992618, 0.6581651196342667, 0.18284484584468896
0.29284257319560014, 0.3908375894175973, 0.8531319697107158, 0.42150457980606737, 0.5926743572369713, 0.9123645040685672, 0.9387353698625701
0.6114903146365375, 0.3592158383923042, 0.42218397955111575, 0.010379452951755797, 0.6111466250096461, 0.9584478758144487, 0.09866183658008476
0.0021474439622911623, 0.47346421473135214, 0.8638705289151958, 0.8485349003753523, 0.5872193902407039, 0.7805103183768947, 0.6903712251358255
