$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.4660294988885386, 0.6597608159972389, 0.11933873747384205, 0.023127221662573083, 0.4610676454551631, 0.21465064785556387, 0.11857428921055557
0.7794734057549718, 0.2547746897556179, 0.20917773702599174, 0.507917334995045, 0.7755391774773917, 0.4776931047959896, 0.39658882660612116
0.0034837894985030315, 0.5677013029195664, 0.42405773132357993, 0.9237188211143864, 0.1428929212465987, 0.15172487691574854, 0.5379350229270404
0.6738580306220309, 0.8372756760935963, 0.09668838804164404, 0.249616223706548, 0.45012039429968964, 0.11780078237460656, 0.7787981032521931
0.7912699942988594, 0.7075449923398163, 0.0942309114089308, 0.7574786969086515, 0.5173461773874453, 0.29149769605173814, 0.9977610202577137
0.01646877590493223, 0.729352206117177, 0.6978238942218691, 0.34835533492897486, 0.30945884229685994, 0.365087812211899, 0.34920811235539884
0.3983430287283418, 0.3011807638698689, 0.649313505611003, 0.4999627549152179, 0.6720655760030277, 0.42269701765302903, 0.8159113922829613
0.844835806045795, 0.5554227707261342, 0.25936246572769117, 0.47049322850540787, 0.0009614656611337535, 0.48346159594055793, 0.566820871987929
0.7374301590513131, 0.15317895898140943, 0.7179846490824052, 0.21551735413712714, 0.5143824767720361, 0.924737548925318, 0.8244493835950605
0.8320580372444603, 0.6717622286952216, 0.34720766253583624, 0.5311839199933828, 0.79034781005632, 0.8993083629569051, 0.1043309936743011
0.020949712860015457, 0.7317493265351959, 0.4332938368827688, 0.8361322210891191, 0.010824463302469112, 0.3037034771754845, 0.8213152754663873
0.4054698401429012, 0.9342519950681019, 0.8317474766465757, 0.5523135208139004, 0.5435294086629937, 0.8510955227042241, 0.9635324619832213
0.3075595806024405, 0.09097304195735978, 0.8056978077434644, 0.2590543045144559, 0.931808347137667, 0.6822580380600297, 0.36775432105395467
0.017590622381907783, 0.26079936512686186, 0.5395140099617288, 0.6684137562338316, 0.13893433392251076, 0.6446621989358434, 0.7390200253971135
0.016150972622936077, 0.5088671394287355, 0.5264476625608573, 0.43934981331019174, 0.35321213252753114, 0.9255141911672374, 0.9707549022532329
0.9088870922558657, 0.7049280703967992, 0.7322965350388196, 0.12742682774859604, 0.11987412405711817, 0.7899030939601939, 0.28504258254665094
0.6239469032431672, 0.4766742914463855, 0.25637302690434083, 0.2800309439289633, 0.8275579232922712, 0.8304641317994202, 0.7372453069566617
0.23095152840584066, 0.8587018839791336, 0.7292488650735631, 0.06347701569751196, 0.7083162198027302, 0.8730635858053498, 0.36290873096881215
0.4652650796819532, 0.34304733426501466, 0.9957549983192594, 0.4686368411100482, 0.5950845805568569, 0.6114121769472699, 0.9835419102821662
0.6942059429875808, 0.6892520363692695, 0.8205290165661301, 0.6583452062576511, 0.18744084759175517, 0.4793546318436711, 0.511890390548817
0.34375698975117785, 0.9535742868216047, 0.028317599502236335, 0.846468814095316, 0.8162153498804713, 0.822195921369262, 0.33364802123000814
0.7483066484893108, 0.448720608094888, 0.7817822693452731, 0.6866765398851323, 0.6359939978034732, 0.715167425628285, 0.8148536385732367
0.16962094236546088, 0.7150518076029085, 0.6361380558364234, 0.9088450476563265, 0.9755887725758307, 0.5175650564267507, 0.15083906827291116
