$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.154950275182147, 0.6354495094517971, 0.8880835303889253, 0.35221472629488715, 0.664048087302862, 0.7760055469740508, 0.8851716666745769, 0.8677515416894683, 0.20995995591906746, 0.3454069310487864, 0.3231182953690276, 0.4066792037458127, 0.7170835206900639, 0.9413893886453161, 0.9365300220506296, 0.49430941577910326, 0.3225054642945304, 0.20684577551423544, 0.8543805901733499, 0.12792000110987212, 0.21186188125188665, 0.42634536731764117, 0.01874725006590383, 0.25384607844143503, 0.7995652600623223, 0.7258636764645451, 0.11264760663803663, 0.5703563098696651
0.10031266667373773, 0.16645500719648, 0.658724932199066, 0.7670611613253264, 0.5892073207025244, 0.6796695878626938, 0.15966269069567096, 0.1313106411351086, 0.8736227249015244, 0.8960820433510196, 0.20483197802587993, 0.6554006796010281, 0.5619745430776371, 0.10368960767892421, 0.560906966165531, 0.7209180714003129, 0.8380212422262199, 0.2770863755736771, 0.036498904684615585, 0.05070415030352138, 0.48172103777065445, 0.7763253823221407, 0.1812884160587398, 0.6037577458701775, 0.24158899553839985, 0.27486658548139986, 0.4340479379380511, 0.857278135178157
0.9130678729379444, 0.7630195875058237, 0.05142075674739821, 0.25547084172178514, 0.8682062739055995, 0.2686563532888293, 0.48709224782558, 0.2051755744399294, 0.13434643783695743, 0.579861289708349, 0.882669985298718, 0.5663585041825036, 0.6697557014918181, 0.6538415729727449, 0.5194020011838741, 0.9425976302640098, 0.8181558930056192, 0.5203626503376281, 0.0659188115742445, 0.48028633157737044, 0.20456305501963123, 0.6751822075908219, 0.19574435684853397, 0.12819368698395295, 0.6959592952917539, 0.9991552927057968, 0.6773120684450181, 0.5656326423378931
0.372500441808001, 0.3752873640048875, 0.35296826271203074, 0.7268795844207231, 0.6875217486787814, 0.22798412979294824, 0.5020176911311295, 0.8297484760341861, 0.16646815792163228, 0.737511555802682, 0.36965721891882664, 0.8987525864513717, 0.5322559481060295, 0.6806380755966764, 0.3142682521510979, 0.1257021372665933, 0.7810274284510484, 0.6081145863123998, 0.26333329724685606, 0.08045221840759009, 0.47538361555312436, 0.7102231361823693, 0.6278466198184295, 0.5748303192546028, 0.8831663460912144, 0.09180352627982047, 0.4571915194180628, 0.2646217862015551
0.36566481285914054, 0.21386025925534524, 0.4697991374456656, 0.33825940855739167, 0.61398598810752, 0.14872671946312888, 0.06966619686137043, 0.1080878666877223, 0.7732015628267566, 0.9018300283718206, 0.24849912968679755, 0.9787563627091926, 0.16186982337387934, 0.24232553372687748, 0.5691559774692787, 0.6389444591420551, 0.14781431532140132, 0.0037225461791612346, 0.3801135974312927, 0.7942539778445171, 0.6478813647588291, 0.5467029222522409, 0.4904734412915681, 0.8487994356227045, 0.09093896142341074, 0.7099674286620895, 0.03986975952044636, 0.022004247922369435
0.863301203598539, 0.9764939179222442, 0.28760326159804417, 0.7807503416236026, 0.6878440683877373, 0.10461955074829732, 0.7537762963078842, 0.4996633688417045, 0.43899313545251395, 0.7929744776586288, 0.2920892207918472, 0.312056108358708, 0.6124177052350714, 0.8181433246709655, 0.2651245776420733, 0.5619719610800147, 0.6584466959452673, 0.2499181401841205, 0.7209980958996851, 0.11419807308868835, 0.48213667222447276, 0.5243566028385588, 0.14133326101226673, 0.5065417813743583, 0.7775553809677032, 0.2063629401787036, 0.3813027265890475, 0.4133777189867729
0.05221947162670493, 0.7118421934768344, 0.42315519127212087, 0.772968879630381, 0.05099142825016889, 0.000664508053077828, 0.5243186753729222, 0.7782047124880158, 0.15347551741307663, 0.6643466204653371, 0.8725342824091215, 0.08303728557616463, 0.8037324753967453, 0.680647773116795, 0.41124843137107403, 0.764762924735934, 0.1351493134444296, 0.65647673111228, 0.7504905092839185, 0.7016187367604131, 0.4178221636979039, 0.6841104870068643, 0.5629662359883072, 0.9063091851344484, 0.6726194865524137, 0.9261280507700137, 0.5346077809049261, 0.0002670939390293503
0.8370471916859312, 0.008090210828360145, 0.4034296906561814, 0.9104498148067733, 0.6459405526379124, 0.07125577872570132, 0.9602600173988375, 0.7899495249155344, 0.595542575493397, 0.7167429608357332, 0.2919455746133348, 0.4693755558362358, 0.3651741037849787, 0.310710829823018, 0.47086983864297527, 0.6447272632114286, 0.8180852531366924, 0.5632209031174188, 0.2080703809000216, 0.8608610604449339, 0.7447760363372431, 0.9643353459788404, 0.16921906249937757, 0.17791619667587, 0.7900286469444036, 0.9240965702418286, 0.5836818065819092, 0.9673267476204596
0.403826925618173, 0.9770169180333583, 0.9516437064818198, 0.5292902211705608, 0.597442854393773, 0.9954023451883014, 0.7432463021697397, 0.7780300051202053, 0.02221089139934429, 0.04424721440329271, 0.5466314596970502, 0.3406553862325502, 0.0033472798811696736, 0.1301099498253323, 0.4254111897002164, 0.14402205281022562, 0.580629240626472, 0.5897548797299972, 0.9069117504945788, 0.3765441047954551, 0.993947394736045, 0.594630683639042, 0.24196187029375538, 0.7477675962763872, 0.8850411970841007, 0.788531297512244, 0.3261353042484525, 0.4322734695961217
0.5482236860163332, 0.09582444790726397, 0.31565930613423954, 0.26907256745703856, 0.26941974935489565, 0.6257522935534171, 0.4788932221744384, 0.3822940928662353, 0.6286996696291716, 0.8094480412278744, 0.09700679479765695, 0.24846740708238957, 0.49647641986336877, 0.6163287272828216, 0.7738240091541242, 0.29104060603232973, 0.6034760412351821, 0.16209022854521515, 0.94500463225117, 0.4450542987745365, 0.8676742937963516, 0.4131730947689968, 0.011116358888757838, 0.8459493158621575, 0.0011116058407976137, 0.44638244566367313, 0.9910014585897099, 0.4656026747092984
