$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.07053066978808886, 0.9810681721587879, 0.9917801851967097, 0.7712386466388064, 0.4595683744944059, 0.8848348590215079, 0.7948394160155088, 0.30552051728026886, 0.4487383145351902, 0.8923151192354386, 0.13219203662772505, 0.9012495132146904, 0.2738049344600829, 0.4397029144143082, 0.7851179018074207, 0.2610432710061116, 0.9967752319822581
0.6907243237795169, 0.9318263666632919, 0.4243610336381871, 0.03964574770915419, 0.189088425550744, 0.2850992841440275, 0.19254955338857638, 0.52035174701813, 0.41673437981026684, 0.08356692122782716, 0.14822386637263518, 0.833960681689065, 0.28146522703451426, 0.4047550992123239, 0.8442899114331879, 0.10154215154357427, 0.5437233119688591
0.9552146159369538, 0.24034073546720736, 0.32463824546402, 0.856832168105194, 0.9034233226355398, 0.6940579182054495, 0.917631820918977, 0.2717490869328507, 0.8712973291007258, 0.2270323485107787, 0.35945060443248456, 0.5432741584249671, 0.7472649454922216, 0.021062605068251306, 0.5761789911988613, 0.468627732299714, 0.06446098105798259
0.31856897429918607, 0.3973643138503692, 0.6382296810015353, 0.23431120210192558, 0.05146838700250855, 0.0019161782799744786, 0.24018279506962836, 0.4626527624472102, 0.8702682653574746, 0.3988813336154443, 0.4732095609876905, 0.43155934884728386, 0.29525182113467463, 0.8199300343560315, 0.6963355897718182, 0.6235605651824253, 0.9747260787080321
0.3532494137321177, 0.48565622601420133, 0.6999753162187005, 0.693927700627212, 0.7426720728955128, 0.3937518446219973, 0.2541254065082784, 0.7564680685835802, 0.3710026476902283, 0.555172953015065, 0.5511434776567187, 0.6086861630147853, 0.005248357102674239, 0.20676616860871866, 0.6660670682759593, 0.43973327694226105, 0.1937792489276685
0.2541879568195905, 0.4425636527466029, 0.6036930461719567, 0.8842450033683737, 0.35739207727865885, 0.02079589886482791, 0.3284521104025181, 0.07251057940307548, 0.40484374618647956, 0.8188899750145013, 0.23455793677853531, 0.8289037657643974, 0.8320895955296008, 0.1494969646420642, 0.6470322801609893, 0.38279840429751877, 0.427930145104639
0.20970306694518326, 0.8708173562200401, 0.6596413730588505, 0.58922130439354, 0.37102461254664143, 0.6206284747827661, 0.6051543945946455, 0.840206353131475, 0.7364105663488492, 0.17601758396799494, 0.33638362192959426, 0.7216212060310037, 0.6792592712976053, 0.7568015752965499, 0.7923895405089367, 0.5415799187190208, 0.03979710350546295
0.41565304920519175, 0.7789085525473429, 0.6003644969057382, 0.2437288726944905, 0.10990398208258656, 0.3580333768049552, 0.7554519025942612, 0.6045047877831012, 0.5895689103064309, 0.5467555686490826, 0.6536555978707815, 0.03435679832115046, 0.6984406527566419, 0.47933174338377227, 0.8786522361973991, 0.8863105382874095, 0.1361929050152132
0.05032083731640835, 0.014981448206866421, 0.30373992541601247, 0.4890966747513863, 0.8312913112763597, 0.6557570370472903, 0.8369183422205242, 0.06024843371187372, 0.9233560161232619, 0.24910162436104666, 0.16479619837235926, 0.9865763887007749, 0.9136940699004138, 0.22162557444778397, 0.9072088299014667, 0.6470553724191658, 0.6488292103713698
0.7614468582417783, 0.28748303868426006, 0.9695881698608803, 0.7137612789984575, 0.44802096261415747, 0.12415459091382919, 0.938726062946103, 0.7039717660473063, 0.2808803223015742, 0.914059645158218, 0.6666810664069169, 0.17207312715110012, 0.25922108133599053, 0.6727922028711137, 0.44521224170156315, 0.29527083880142646, 0.6898364653077749
