$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.1927720745763991, 0.5426037650868276, 0.018138153478733265, 0.9594847039681634, 0.6427371851466182, 0.7865315757017878, 0.9205053823457083, 0.9054938832335016, 0.4534208593318446, 0.3800955476716432, 0.35643426589654936, 0.533753344782798, 0.4376081507799273, 0.062013756352134575, 0.7099557146111604, 0.697963358236372, 0.638385620029046, 0.6533890061370529, 0.6610921171247912, 0.7217265754875821, 0.4165115347104217, 0.4300798588983522, 0.6072752570279423, 0.42769807170949725
0.644679373436206, 0.3049819973111638, 0.13507216137489242, 0.5278060734982692, 0.5102900937802597, 0.22889044105441247, 0.9338152008038668, 0.15510343807736438, 0.8226905381902091, 0.6610012158032914, 0.06500398607460467, 0.9121794552784251, 0.7472538565037388, 0.6312305810873504, 0.8323325846987804, 0.49283338245998076, 0.5348419384835148, 0.9516636224267374, 0.15891753974457, 0.41573755482560537, 0.6389882795541398, 0.37376981789271924, 0.7926046748221618, 0.41807135148976604
0.4856085051678818, 0.6143320993763978, 0.3217685722046797, 0.5463531929803997, 0.8075007689928045, 0.7972089948047446, 0.9278151366819084, 0.9554747156456154, 0.1294646845886387, 0.5696330459169253, 0.406239498487327, 0.9088257136115722, 0.12121120883650893, 0.6799055344917047, 0.018828047213776844, 0.8559428719601133, 0.9289795288874609, 0.3004321448199203, 0.9484078362929512, 0.16719681126185715, 0.7639334664325489, 0.9987830437489703, 0.8767493255529324, 0.5816982821706801
0.2967066141234964, 0.22094293889752237, 0.8665025136148559, 0.24829806885274752, 0.21649640628173783, 0.19628624425216523, 0.4818738137526969, 0.3973461688321108, 0.8383913027294744, 0.9232275299820165, 0.9900321182992501, 0.2816942787816088, 0.9021750535006557, 0.1847918633915443, 0.8083205016072844, 0.327171713889147, 0.7278439194942592, 0.7811107357372491, 0.8055970641358641, 0.10715438806476163, 0.39841268685064213, 0.9852031481053465, 0.5041686726980183, 0.39732352780411484
0.11752566590845781, 0.13521926072157542, 0.008003642103183273, 0.7165259384752916, 0.6411060438545538, 0.7094024706847835, 0.8006645210501288, 0.8852053577231281, 0.6732259117332504, 0.9461657186639105, 0.5326320734316995, 0.45005413909732195, 0.27923622978789087, 0.5737191542286457, 0.10430556073076025, 0.8213877167334335, 0.1026750363468304, 0.6432238369500528, 0.9651205850048323, 0.2509897567675943, 0.5272405945831142, 0.8829165140432453, 0.677171361599744, 0.8555236566212234
0.4193010756075143, 0.06923956073523874, 0.7891925901469887, 0.48722115827041634, 0.48200793112867524, 0.8108712454344016, 0.34016211571428057, 0.9059282863225316, 0.8102978835478575, 0.20320973607455317, 0.6388718753123162, 0.8042023614155434, 0.14569123004542472, 0.713102935286798, 0.5561947368238348, 0.56987316759863, 0.44742409040744135, 0.930650449311379, 0.03377457455267685, 0.19908211642131168, 0.9555261244128415, 0.45303157847051445, 0.77314982721481, 0.23569477500068792
0.9431403372773848, 0.9415589599263255, 0.6201792666725138, 0.19900598076626663, 0.27349818946750226, 0.23771062352933292, 0.5388266840892149, 0.15000324951809418, 0.392622476167232, 0.07769631486437623, 0.35961493605021033, 0.6475942719871772, 0.9767464136547707, 0.017888677431692646, 0.1587661876625709, 0.4787746266268583, 0.3059808044911553, 0.3152284709440504, 0.6597707580345716, 0.8389791421112157, 0.7569535819871526, 0.027831021853367277, 0.7596847481140612, 0.46625126962238284
0.2034436254326173, 0.6794146739936293, 0.8000727651414076, 0.7921248851758146, 0.13235804012925823, 0.02042621989386173, 0.9183808377778915, 0.9373824092457569, 0.5826671516382854, 0.5669020724924826, 0.5325918101197363, 0.37466421113711856, 0.13415329398626263, 0.0216788695570872, 0.7691280295117807, 0.42445377001365825, 0.6030668101941212, 0.5823123523205196, 0.1647832711009416, 0.8086183910243803, 0.600635198351716, 0.46491652871136224, 0.9488680385010654, 0.24952722182887388
0.6811704542787533, 0.9642475498505747, 0.7978410705287681, 0.3300422656572637, 0.6137930260066962, 0.8248055246773782, 0.13817825366227554, 0.25760398514830984, 0.14427438321344332, 0.04657773283976241, 0.6608118305787556, 0.6901569950399772, 0.38349563549267773, 0.3278845919555846, 0.8679254212022145, 0.19579836342456203, 0.1413126751352093, 0.27595243940910075, 0.05810532706050875, 0.8718104169481964, 0.07587694944244538, 0.20803809202495205, 0.5048158493014732, 0.9334690016330716
0.38987378093034875, 0.06597392493976728, 0.3116003316252951, 0.7686239473179631, 0.8338289962252526, 0.2696862045941474, 0.289169711021089, 0.8690578011157659, 0.862853151326568, 0.7974847171974612, 0.5179040467929975, 0.032308401132216225, 0.5309833246922774, 0.448467129084693, 0.4594799830542654, 0.48195471105603305, 0.856849004543116, 0.011237528344305026, 0.0577869762909613, 0.03226821963633997, 0.6821166437281773, 0.34110014741205075, 0.13444026845058443, 0.9867656161593138
0.9666308153027251, 0.47576005719134573, 0.8421301280548531, 0.6400282223799348, 0.7413829973632569, 0.795523345074485, 0.26980175254534566, 0.414226764875428, 0.9688052414704029, 0.3573926778777504, 0.09256926983761204, 0.8616576730816803, 0.6718543587537972, 0.3924884988474292, 0.24685238384937114, 0.0653920037518404, 0.36842263715449075, 0.10320454349619912, 0.020160784767514928, 0.5302324317934732, 0.0645385098777177, 0.6188635558064943, 0.6560095559426572, 0.13151667540171597
0.5289848724338078, 0.31588010132334043, 0.4460828524021596, 0.7454528900421068, 0.9769240678165559, 0.22716450529848675, 0.2987295559521125, 0.31142327410732695, 0.01879466755949688, 0.5838061905949955, 0.37480471459861553, 0.9830306409931326, 0.5250721503861223, 0.30176397822512235, 0.19659597947194785, 0.15978887214020254, 0.9566136227829058, 0.12507584436770725, 0.9581829137211845, 0.36990435896994456, 0.03226365454571656, 0.9152053286895692, 0.021836029785077704, 0.006973757417919391
0.05192951991524186, 0.12378869388357205, 0.2894644522159867, 0.20012788224569567, 0.3623942810629889, 0.5523640905315804, 0.5470002270794212, 0.8827313823725957, 0.6044218726428187, 0.6847985166115178, 0.12846176334335035, 0.22456135048923065, 0.3482698690698304, 0.3041411772762883, 0.5350502495475337, 0.8136675768129095, 0.3101721399954305, 0.835660124084176, 0.7669872820018834, 0.8607591451051364, 0.33163905221306667, 0.9690590380118138, 0.08868711015695052, 0.237000026252021
0.42315687890632636, 0.0013674871369794284, 0.7241952156631755, 0.4701053731431206, 0.2017807938992604, 0.8126503025906023, 0.029722849478884594, 0.010937731243630622, 0.933965063822402, 0.32159843724861625, 0.9529204205649037, 0.6257805748908238, 0.9077536819715298, 0.10406719772764683, 0.05462150467358673, 0.8390645817698458, 0.7144221620939227, 0.26820375580754785, 0.4075849688859827, 0.8835146516220823, 0.06656234624651969, 0.7883714156538426, 0.9520562221852761, 0.10440959910761938
0.9596852994645325, 0.7925464512285253, 0.14936207026536108, 0.7955493064703476, 0.13785035305293325, 0.3001286977660016, 0.2638432461793906, 0.27473666551698894, 0.7254216983339941, 0.011030917361390169, 0.10742676600735213, 0.7661390164301101, 0.7483340373767127, 0.025544180564696428, 0.14521090903566358, 0.4068511161593996, 0.5987974263882186, 0.07077864898460917, 0.47117725556112433, 0.8406521877502029, 0.03784866586989344, 0.2366528704415931, 0.7753147983579054, 0.006862029590547825
0.8964458036892784, 0.5792697711133512, 0.1255929337911137, 0.7651083597564867, 0.20238257199579424, 0.5958667952801803, 0.3243195515654853, 0.964784640975742, 0.09495626770957533, 0.6251394997207766, 0.7311020782378187, 0.31296734578168195, 0.22666011211571002, 0.3077203762692201, 0.390958916906781, 0.6069436435262173, 0.925724366038227, 0.9716041238146695, 0.23619641748718967, 0.6952678306842881, 0.4330603080165122, 0.2743437627760804, 0.8752513263013242, 0.5648405840814741
0.7668131995676277, 0.9822426389817752, 0.9151251977776972, 0.4332651430671174, 0.18030815411041978, 0.1887684712618528, 0.8859678664275767, 0.6342430913260277, 0.25622933271443304, 0.6054768700280879, 0.9643095526113316, 0.38331230925668813, 0.19842593180755708, 0.04807557376429261, 0.40563663020496965, 0.1240978640885092, 0.9427503898561438, 0.32935831090215295, 0.24807680622151362, 0.21790412326068986, 0.6956492722133606, 0.6970283967139519, 0.6664572235728965, 0.7088721128884391
0.27554470315575896, 0.11695090816225917, 0.5737160804280347, 0.08072706906367855, 0.9513661968436504, 0.8896190960265191, 0.5889024745870147, 0.11500830906938209, 0.8487674090905951, 0.9620992130948387, 0.07797829772109344, 0.7633172059056557, 0.5473840661964904, 0.48984237002882625, 0.09815602100141274, 0.1710505088502996, 0.8117087951601417, 0.2888528799741721, 0.5111067572012692, 0.415033576550094, 0.8801484245662002, 0.6655727265267567, 0.7409763630091157, 0.7609687148268935
0.051348641003105544, 0.643799355223441, 0.719429149389014, 0.4672311416809768, 0.37721550546929283, 0.19472982198600342, 0.4767405484737006, 0.5694281564030766, 0.39573478425936526, 0.32851726451958896, 0.6436506811337939, 0.5258475348153294, 0.8973034627732931, 0.4783078883186134, 0.753830315552205, 0.5314453871019633, 0.7293901843987797, 0.1305801625833184, 0.45327636887846023, 0.24820250182976056, 0.5563389209391969, 0.23391217952456989, 0.32759641091914304, 0.4744471406467804
0.7591867970119138, 0.10921100033155762, 0.142225907470809, 0.4706013860794628, 0.31339624448271464, 0.5980217168597651, 0.029168612026740037, 0.10932711633549108, 0.17295434852545044, 0.6236690688513249, 0.7037352688974605, 0.10445040334429712, 0.03214657006837085, 0.5006587790744697, 0.6336787372276197, 0.703617827293755, 0.04213273517620009, 0.9744182821471101, 0.17323951755122524, 0.6934262817553152, 0.9853001871623481, 0.5457424618544552, 0.6466667833908568, 0.7242938540527175
0.14327108688249557, 0.13105057323264135, 0.22805428541203865, 0.06333721478813004, 0.4681719349142782, 0.8755276637550983, 0.8414686876094235, 0.06416192891121286, 0.6903105612824942, 0.3683009655871923, 0.630392418631067, 0.19309979594853488, 0.4989457357086946, 0.28092652982954724, 0.23593625444090882, 0.12039063572454989, 0.3352633314009109, 0.6209560736625251, 0.5897710400140006, 0.31110057378636047, 0.5301273214764605, 0.5703387473315622, 0.33164266308530954, 0.43127616178851025
0.682523626876055, 0.19965705353062646, 0.01605136315787159, 0.8226804929933811, 0.22944492801619132, 0.037112000060713246, 0.023435668338268156, 0.44806593077371504, 0.6339359099237857, 0.7223657023219532, 0.4979516179583646, 0.06035190950410296, 0.8972554191844483, 0.20128136870712932, 0.38212024813332546, 0.7982451974333621, 0.8364970238793498, 0.36890650581687967, 0.8386611002378122, 0.9948530447291913, 0.5687783801166924, 0.5765590546080297, 0.587176283460058, 0.3660561232194387
0.6748953847286536, 0.13233818554739152, 0.02331214351381683, 0.5131320579144552, 0.013862181200799073, 0.36631180411268915, 0.9131254594919572, 0.7294178018524958, 0.6523043687095772, 0.7224944173591209, 0.095645832371403, 0.4413565575776325, 0.15308063779736092, 0.6496508397094723, 0.14699475870705736, 0.884308021024298, 0.6421405343520251, 0.10344237861478855, 0.7483189895566168, 0.2971434337911739, 0.7139519116023183, 0.7438092783777303, 0.27315118487927326, 0.38318422698331656
0.1071120447785403, 0.16845277478921028, 0.3869420909396075, 0.7449601556759976, 0.5729334538192763, 0.21129092138451422, 0.46973750784168533, 0.01805663610728736, 0.7458358362785941, 0.643133289393579, 0.5156513975438095, 0.6638197608210571, 0.39485429614337875, 0.018765774426328763, 0.3653639149263317, 0.6800952033937978, 0.11549306525345493, 0.5331857241250683, 0.19206213589694277, 0.5089181492289963, 0.1503096781423836, 0.5620224892401281, 0.2720823787154819, 0.10586005602951143
0.9893304914010006, 0.6206390043352683, 0.8103964359153991, 0.5253516667283085, 0.535426718798666, 0.33051858963547476, 0.16725280484940563, 0.4811974697133161, 0.7652419430521474, 0.23637695959559457, 0.34515355257950464, 0.8142988761165524, 0.840191149237244, 0.6937673204561001, 0.1263280503522919, 0.9380024821684322, 0.11874455763804714, 0.6871175299292105, 0.6828592927893805, 0.27265561951403183, 0.6739914130669246, 0.9520216629650227, 0.8382366467136778, 0.46061549600261
0.769382322869605, 0.1722167365350633, 0.1443996227502624, 0.05352352398013194, 0.17543264289532157, 0.5939801486051269, 0.8252962787051967, 0.9039886055179697, 0.06243614402794473, 0.2881422370742802, 0.6515250335486716, 0.531859911055016, 0.6512188102593404, 0.6624203021603599, 0.6639527917285335, 0.19925961159121042, 0.10173320093569826, 0.8440401948125126, 0.36926067298273557, 0.7323905320146661, 0.6282036048497579, 0.18916294282601598, 0.2026046227824031, 0.8372552715554419
0.08680942613347997, 0.43876890440120975, 0.7007625451292153, 0.8155717130949104, 0.5711085624556617, 0.8765656848363368, 0.30779058264320924, 0.6044092663243655, 0.13641241749050614, 0.6422912600893683, 0.9642928761853062, 0.8686788432706503, 0.7474177876639301, 0.2816355060391379, 0.4336731152376494, 0.7087615360994391, 0.06800143664134461, 0.8111268521005308, 0.5938462599080916, 0.601415089717561, 0.919557017882579, 0.552777827360535, 0.630762936274228, 0.6707686714955087
0.34978546095028173, 0.6164962067801042, 0.23704009607037035, 0.7757718251344365, 0.5720461558007857, 0.868645384471916, 0.26652945118534266, 0.7143290613056225, 0.5079442152085196, 0.20460929830940744, 0.7537294842606967, 0.8621981796297205, 0.598554123323435, 0.4118552984382735, 0.5660190566920272, 0.3372640363981211, 0.5661388982744061, 0.30456607950669423, 0.17202930874330224, 0.7777792612181158, 0.9040797398973016, 0.8739592424907925, 0.9202506926135846, 0.6137619855169799
0.9184368026734073, 0.23061972485142934, 0.5839224771613697, 0.3098897598701029, 0.9072024830718438, 0.09624837183387303, 0.9260781599319485, 0.2318673563581204, 0.28588304075675997, 0.42083063893577155, 0.5363399073607374, 0.12171211700917939, 0.21480745405711088, 0.12384451619777659, 0.4812289632818376, 0.5409305734549198, 0.4178665418966031, 0.16501484476498562, 0.9196084682828912, 0.5676842580479555, 0.11602694619667442, 0.1070318409082841, 0.7033078706970828, 0.3051297704855035
0.2660202565604095, 0.02964017863379287, 0.19036395033394637, 0.2667270390202128, 0.013430153880359286, 0.8913896695872517, 0.8880490040221408, 0.46552198455631466, 0.2393723751080602, 0.36442475294184984, 0.20591270323175725, 0.7171095711881, 0.9772650863394584, 0.5620144515597091, 0.9613275278810905, 0.3844022703296338, 0.39749682358599436, 0.6566217729108911, 0.967511111473698, 0.8757092051171541, 0.7815368567047629, 0.31561723259906893, 0.1725629692065298, 0.4522014886229727
0.9505196298235178, 0.9258822545852368, 0.7596451308707872, 0.7140733284555912, 0.30523791255606336, 0.8250111942828927, 0.9678507731259748, 0.6896799802693061, 0.14057874034221507, 0.24159221038144585, 0.4158091611535605, 0.23272202882721482, 0.9928950068366479, 0.23313914367664657, 0.037807538083080905, 0.24146068114030128, 0.818468087298606, 0.442885733794836, 0.31924098647774146, 0.5462650399869878, 0.21243483584016964, 0.7093878692345318, 0.5801725263544131, 0.6652842037154826
0.5200792973595246, 0.2241224830375499, 0.3034526612440054, 0.048446025387708924, 0.47157968933487526, 0.6149043254444437, 0.24886261087478057, 0.19523552036544845, 0.38480152624353414, 0.4487435034223832, 0.08258999790608856, 0.298126792316353, 0.3422055437861844, 0.9646079675737461, 0.040163199800220206, 0.5833901977211018, 0.8950724835303987, 0.4563505401482988, 0.8624225514874911, 0.508044092929614, 0.6646747181569849, 0.6171357345382044, 0.8675669920676158, 0.546734975381976
0.49971243519085795, 0.36890747296118453, 0.6100085531799513, 0.13448895946486172, 0.9539715945845146, 0.7919689170452394, 0.5911183760301977, 0.37035806244895064, 0.264622965187281, 0.5990099697121388, 0.12047420739557513, 0.9566133675338166, 0.6610654112468126, 0.4928632498531218, 0.748547548725182, 0.09454900106724773, 0.39146882156027984, 0.6609754576889687, 0.43974704729443226, 0.4996424917881058, 0.10278630868169869, 0.6576059780810236, 0.901337891439627, 0.1756638361909857
0.5597760631440425, 0.9064861277012654, 0.46953848339169324, 0.09886145099783061, 0.4954120476886489, 0.34870861562634914, 0.4332056452135309, 0.4362602808611694, 0.7591616941904648, 0.24411071684102292, 0.7205804952037668, 0.18442174589692661, 0.7664454723182732, 0.1999503200637518, 0.6850077222246097, 0.2478695428154455, 0.6164427031242439, 0.22868451053433658, 0.9143044558819229, 0.9030493587021172, 0.903926730806555, 0.7960857801089065, 0.26622471128130865, 0.3108242092085105
0.6910646611069892, 0.4006391137509887, 0.5462992540173355, 0.6006599253493384, 0.07655005926932912, 0.33212014892230524, 0.1796687143137371, 0.7973438266568809, 0.010101061937480615, 0.8942803859915268, 0.01902346449957748, 0.3331935655701964, 0.8475917890142308, 0.9612145206626664, 0.07992276290499611, 0.7479673054223713, 0.9675433004807287, 0.7279353815576853, 0.7692635593347872, 0.40579567582710696, 0.03837770058525003, 0.09402468460424362, 0.19441921333592516, 0.5374019830979687
0.9468128445910712, 0.24538314205271794, 0.8829487623645336, 0.6931226313232297, 0.505022012645855, 0.288288358625293, 0.7075323075267084, 0.5706528184231748, 0.285575868622573, 0.4177165561579991, 0.4519222199869152, 0.25090160065786793, 0.6914627271532533, 0.23607271135906494, 0.0592062575283715, 0.5795549165088554, 0.544388529249879, 0.6253922929284692, 0.3204994441151887, 0.38516580748748197, 0.5598893237360587, 0.378115038482139, 0.8094484824962075, 0.8024646096221296
0.0214516678338168, 0.5425529450609158, 0.09696122034439336, 0.23067618052803607, 0.4646900464341007, 0.04314427258921438, 0.6118840800541497, 0.9115637661717637, 0.6399579025175279, 0.9642031706956958, 0.11508501900301027, 0.40758750435313873, 0.6172850358209229, 0.506044898935904, 0.8649004847600602, 0.3997894851317101, 0.4837691410195085, 0.09080978818916374, 0.9903613739765228, 0.7090013183769635, 0.8090480278882598, 0.6712902585512075, 0.09880742579739021, 0.17559101530967736
0.750463049047955, 0.5242005750027118, 0.35788197180980896, 0.6701545834819174, 0.4087073518434209, 0.555356831906938, 0.7247903574555197, 0.8713288163231792, 0.9111175777035246, 0.1534378904041337, 0.12170541658641565, 0.03855145136917426, 0.6425404423796621, 0.4395577200784466, 0.9657586436863154, 0.4844119599476949, 0.7450634512578324, 0.1846291692933476, 0.9099778353710842, 0.5140314640200186, 0.2954596180804405, 0.9136127491889071, 0.778308060271838, 0.007131333124508865
0.5216990285745401, 0.997989347256395, 0.6690113631247834, 0.8298046345885822, 0.7638149613980402, 0.5668933814956971, 0.216328904427601, 0.896587818759581, 0.9906385067956031, 0.864338409490371, 0.9967574274293398, 0.7277803942371847, 0.5077186681571626, 0.1670022040549919, 0.1175093505924597, 0.8396197154497006, 0.787608586026133, 0.7223229223062515, 0.06796673418256882, 0.001884631133747372, 0.09043791322470962, 0.050865164566703536, 0.4445464904273958, 0.3558982269621438
0.5286997070523005, 0.36648194662810807, 0.406418471479031, 0.1560843673822614, 0.9576327035144658, 0.8681023095975269, 0.408682614474674, 0.5567865945384755, 0.8481013104466896, 0.9338926619136828, 0.6222204910594067, 0.07540278398553801, 0.30485520218929585, 0.45058619792115306, 0.810393009290039, 0.9320257583880295, 0.2403607151328886, 0.5518724584850038, 0.27275732848719403, 0.3106342908562195, 0.40389296112207096, 0.6866066936712679, 0.4231504068312706, 0.9555738293881932
0.8393161568750954, 0.5915109615964923, 0.6441725491722522, 0.2024061453172965, 0.04087001347411412, 0.077595340882183, 0.8012633529973642, 0.39051746505083873, 0.301021168785218, 0.3151415949323402, 0.36707877349633244, 0.6734547376917897, 0.6946741923865304, 0.4071943580982027, 0.26193443136723193, 0.11851985331247694, 0.19120417318378635, 0.9839100831770485, 0.3920421149995761, 0.6397469209096681, 0.4806218172804969, 0.16445715735099475, 0.4857626647552301, 0.01076276147830868
0.1802550549618792, 0.5428194605817237, 0.15936533033191225, 0.8885761219922945, 0.31586606346751644, 0.6027187499281345, 0.22192040784491174, 0.8643929676313005, 0.0795742150558294, 0.7258290527243247, 0.12331910487190523, 0.2668028706946777, 0.1963195937899468, 0.2609571737574531, 0.2265392049321291, 0.4755000911423456, 0.01099579408697382, 0.2744241100873108, 0.23274288429714762, 0.11944618837831866, 0.6059480535143983, 0.9509697053171384, 0.15546620078158546, 0.11561352545649806
0.9600941989936428, 0.8916686223927076, 0.833803194491533, 0.318481212878184, 0.6444043762682485, 0.1997180666456041, 0.8300986472857519, 0.9335684696262188, 0.4527756613939241, 0.8084774497606475, 0.23937214071993596, 0.7443951357205331, 0.3989168747040842, 0.39042087268295766, 0.4908917355223561, 0.38275935971813935, 0.8959426367083276, 0.7612387741505519, 0.020651968893066974, 0.9945754652960912, 0.07418604220139513, 0.5461022018869764, 0.391867870322847, 0.921929247472294
0.04722104856855691, 0.9424127646639461, 0.5177838756468301, 0.05453428361536328, 0.14167953293822244, 0.3314781056097206, 0.19489759635685922, 0.5870946002287152, 0.3669730462315486, 0.2541391150147393, 0.2992152424062102, 0.7909488304472149, 0.5604654644759574, 0.2933016070249579, 0.7225146891841934, 0.5096052578792407, 0.32242689419819304, 0.9531791242358235, 0.7054525535984569, 0.9353067668522522, 0.9589109554456144, 0.012334248955273686, 0.1441082980706888, 0.2454141525465895
