$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.4717904418350053, 0.8854789268513018, 0.511788569040801, 0.49409690637307313, 0.5833447547749965, 0.8255915020941517, 0.7443481241653653, 0.037952100525672994, 0.7549058987925786, 0.6903042540065407, 0.38771140967308404, 0.7021839407944519, 0.8441727658548166, 0.036437371178597244, 0.8571684596461617, 0.8668699333748069, 0.5580064425154286, 0.20523384048013105, 0.023006634834085493, 0.11889800388756311, 0.9662524744982854, 0.23623074327624305, 0.8186986515187298, 0.1642414944499504, 0.4604163283662426, 0.6408469004459315, 0.1667588252000316, 0.23239665129351028
0.3326677605784776, 0.21871705500895455, 0.3055781349270632, 0.45136115518407804, 0.08323064589949936, 0.7618527354135363, 0.9879217885147342, 0.748959059672702, 0.9059407036101134, 0.6343599036139747, 0.15164929832991625, 0.2966861381505008, 0.740766380345028, 0.2895234821351136, 0.9397191247897642, 0.5135214895057763, 0.3758707075435843, 0.7088239197906885, 0.47823057741931496, 0.3549151816129429, 0.7187955718619764, 0.393367843962223, 0.12560627093860843, 0.1569924619513403, 0.7202631239020875, 0.3646836802543222, 0.5698175654079104, 0.8388866009281405
0.36632256145451847, 0.25051141013416, 0.5348398197071564, 0.9794447558419379, 0.020715109688469235, 0.19874705106124713, 0.2730156046273813, 0.2406710783056204, 0.759933063040711, 0.9503539654218809, 0.3280045212650623, 0.23959006489653634, 0.8876159224512081, 0.057742212737440624, 0.1597121048818264, 0.7898152043233888, 0.4761545240767886, 0.7917819102954744, 0.13874278693424735, 0.7698009061050991, 0.5243509643587255, 0.020354267378731805, 0.19548505455915577, 0.14835838836348758, 0.5239730612923947, 0.17432630253703774, 0.510699243483689, 0.09373557465387738
0.5096299183482833, 0.7864365062861387, 0.4059999728983268, 0.3892256343564374, 0.1768253328857704, 0.15452124450622862, 0.5831667957414471, 0.752382965937985, 0.22559727136596075, 0.478348526801878, 0.8961322507710715, 0.674902586146432, 0.6888172056209053, 0.83715864296171, 0.7508708211345916, 0.20389506028032345, 0.7901892266698909, 0.03693053054905504, 0.10923028088152376, 0.058162461185217396, 0.21999719391827255, 0.017238345804668542, 0.27294614383024496, 0.8784284108714261, 0.23924566396608726, 0.2899360549562521, 0.7502091907609872, 0.2734599828196217
0.5969854670742584, 0.9745240148865185, 0.8657076565913708, 0.6710714024488539, 0.725071958707129, 0.734606174628034, 0.906630357245811, 0.15459097268793687, 0.7147728199563883, 0.6640640963281942, 0.6738998327490497, 0.7743309568464367, 0.6202918124873241, 0.22346782565852852, 0.023371776583400505, 0.06399804938125564, 0.728376451214354, 0.23683681671181667, 0.6990292023009407, 0.3030376053522661, 0.9856196462660686, 0.19823081678857413, 0.3071167338040802, 0.16099643661057428, 0.6754049944237827, 0.5370766199593242, 0.8907318257703645, 0.7415451965945162
0.6991792945745684, 0.2373006269681216, 0.8117776816826959, 0.30285072615228337, 0.6563979235102829, 0.16198595432006646, 0.7330228453248262, 0.7473392761009895, 0.3889598201131176, 0.4635840234704923, 0.856767693056243, 0.7662227993965931, 0.5414170424773201, 0.8832309313049383, 0.7813914487913118, 0.4798007862573276, 0.0708440689622386, 0.582479100346148, 0.7419871621066284, 0.3292258727396926, 0.5699751760660671, 0.13436110943731194, 0.40409429791816387, 0.5712753368896093, 0.1495690555290351, 0.41648880612164363, 0.1614300240335218, 0.35646227907037276
0.8867937254196849, 0.505670013045704, 0.14910015189700832, 0.10879877894777878, 0.8576179574462326, 0.35484943298954374, 0.6259418532805054, 0.7414790590456674, 0.3608668621274851, 0.5569411845199801, 0.2528640099102961, 0.2861394544180381, 0.7952906737899957, 0.4557696428960232, 0.23226666224632542, 0.925252505944378, 0.907501775541138, 0.5107252721901004, 0.6111380585928707, 0.5681514140859316, 0.7025168427644202, 0.3264659311427516, 0.1686216462716451, 0.38710006598985747, 0.07449219118750816, 0.1278208738352543, 0.9047881311157504, 0.1440458941380992
0.3997620344860896, 0.10871770692125338, 0.8519413788614781, 0.14144455984430648, 0.5877683553464296, 0.7761452754311412, 0.6359854780913387, 0.7872004257121941, 0.1779389653814154, 0.6986166470064746, 0.027374682849763077, 0.8739010135277442, 0.6613732812808684, 0.36973034411372363, 0.30002287274063255, 0.8768436893337187, 0.6218790001347239, 0.8504518922403027, 0.5532576582116915, 0.553462345082331, 0.3327485890955919, 0.6588340862348581, 0.43363844881539904, 0.5729185931319648, 0.869176238548833, 0.806966919088709, 0.6914961511956791, 0.561596453406603
0.5267974425180206, 0.5414319845288873, 0.7900660484067219, 0.6254299632194855, 0.5109344964584688, 0.549094063790178, 0.7870232127204208, 0.400914868606829, 0.32472222354957203, 0.06200225803503767, 0.3510881064043029, 0.1508281730633918, 0.6972510297638009, 0.15364524460190954, 0.053187697640233234, 0.4583813888601065, 0.6146135778065556, 0.6280369890495214, 0.7033215685514481, 0.9039095591187658, 0.7677785653546149, 0.8538781367243745, 0.7896526220648835, 0.9462820920803123, 0.8894967545055684, 0.3832838762801726, 0.48452384823792305, 0.2799832834185364
0.2369601330980483, 0.2022511016415195, 0.1322426317942088, 0.947299573467812, 0.581459629818482, 0.077826518924209, 0.4496625256876604, 0.4199491708390187, 0.8891107062240177, 0.605538767418569, 0.809297480062146, 0.21570771974744085, 0.6907696486134252, 0.7677514482834767, 0.8543785699999588, 0.057497401018643646, 0.04051568510811798, 0.43697894675629256, 0.19268425372236808, 0.4880110945284535, 0.4925658190060629, 0.06506565643731865, 0.4736148974236841, 0.995424765172739, 0.12996931889783347, 0.3062613667451761, 0.14109701613093562, 0.8712871486880527
