$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.17307917277726148, 0.48419658348217964, 0.34738795771432995, 0.8780955002480043, 0.8966740518102906, 0.9029670327129737, 0.16771966084492285, 0.42123090283509257, 0.6028514743378696, 0.5498657655400075, 0.41675925314887663, 0.34135511991028544, 0.4054778331542481, 0.11804961781333145, 0.8912302386200095, 0.22297494189474343, 0.052902130827544136, 0.7553772128407008, 0.9196597067240162, 0.4855682509731516, 0.13765733764078136, 0.569656183392984, 0.9979251827671942, 0.3695048732037891, 0.39567497797175133, 0.71189395507841, 0.8275982921133003, 0.38442858249647227
0.4255758507902979, 0.6719162314602412, 0.5314055733581864, 0.7789730538837314, 0.8813154550811171, 0.25895282297107625, 0.8631586599792512, 0.11481673264957892, 0.7638772525503793, 0.642776119977894, 0.032115655202216487, 0.48457686182729764, 0.6995437495849816, 0.9384631274348554, 0.5881960019636018, 0.28765356387496577, 0.05418980295535858, 0.8581390851352282, 0.35769912066802156, 0.7278773301496346, 0.5266150955421814, 0.014676370660857141, 0.8532840765361556, 0.4298813560043945, 0.7514634948765828, 0.5033064943961542, 0.17610400621565758, 0.44116839606087865
0.512314594982795, 0.54236876703534, 0.8259520166260564, 0.7781006107564441, 0.9083184235516384, 0.7096901653424615, 0.2921804650288857, 0.9214051497706766, 0.41765557653844276, 0.07532400437910358, 0.8203549618678538, 0.09578154607210498, 0.5914915772389446, 0.7471144021036663, 0.8579676586332126, 0.8280239056796999, 0.5195284624433397, 0.8995100330329652, 0.4421658746360344, 0.2687628271403403, 0.40883839978215175, 0.5050196898030224, 0.746944051229033, 0.5739474624794112, 0.1754209678991968, 0.8682377900031778, 0.10776277923953781, 0.7700685980811638
0.11829040886389075, 0.5890463475982902, 0.5095728804141544, 0.07711752043868281, 0.2745543620662939, 0.369281061896926, 0.9709571660459527, 0.025083579174114523, 0.19880567085861545, 0.5249884967383877, 0.0549920216963764, 0.1827658985462033, 0.8068160989259218, 0.9633456234305489, 0.07969659986463662, 0.45529177531701215, 0.5228902250083985, 0.30705359765954776, 0.7151725639824241, 0.5302341229483026, 0.48574930026424235, 0.048187686131578644, 0.5924559887832537, 0.8729696704247484, 0.4203665194540076, 0.24030235408183698, 0.4939574936695872, 0.048974544611398385
0.00031752985154187563, 0.7482487929653041, 0.13231151997127344, 0.43987664574773944, 0.7591421656477441, 0.8128071795066378, 0.6416336300918632, 0.8819071875326786, 0.7014845428545798, 0.040438608362162176, 0.3751195298146235, 0.4138787465396747, 0.02655168998767299, 0.5081786799456695, 0.9413670284761002, 0.17820905733613313, 0.17184821004440265, 0.2905960384805254, 0.11044977246067067, 0.577884559711485, 0.06173793024425134, 0.6006097856564175, 0.32550121652929553, 0.2604258317060124, 0.9011690189522668, 0.29876091017828343, 0.10598889511022991, 0.7241047822598512
0.8736304942581413, 0.15763530734546527, 0.16919402581231413, 0.4264596843703725, 0.17459616727360838, 0.8390519217219813, 0.6315132266853447, 0.2338229188269595, 0.8229595028224925, 0.9481282052881753, 0.2908762044528642, 0.664235037060091, 0.8184855905100626, 0.20347639362817171, 0.20769620224850038, 0.864174915009995, 0.6744414517674392, 0.003535494443181686, 0.5963711010702565, 0.2427648855119613, 0.2912965797474236, 0.6871797910614496, 0.17257369767517494, 0.21471981772612891, 0.2948614463722208, 0.23113121506171486, 0.9546164608497051, 0.43307424937124905
0.3350663455145987, 0.7552320941161944, 0.7657026750831607, 0.22204524227389777, 0.1100892517483395, 0.10333966885713364, 0.6297661322622858, 0.8277403643863419, 0.2182516867736849, 0.28694252848728563, 0.08339138742816798, 0.3415178588507968, 0.06535056499453884, 0.15596585057581558, 0.9640166666804653, 0.543664408467134, 0.8167115676006288, 0.18859678216178155, 0.844384196219782, 0.2780366774695734, 0.12270402634557254, 0.01017073620184572, 0.4311369606653286, 0.4077114750823426, 0.5789132162693036, 0.11206977639599525, 0.3357894111653258, 0.0807690733007127
0.7106294329943961, 0.5011177566940531, 0.3716758820346354, 0.42621818551629154, 0.49854393417590825, 0.08375163301684108, 0.5306018216752392, 0.4375839687653733, 0.04993815483325159, 0.3198158989563694, 0.5976121771291956, 0.6802924204513802, 0.630222349586822, 0.5810061802098058, 0.2582132391735362, 0.1541415022333973, 0.13711241263234664, 0.10019323113868328, 0.4492617634410485, 0.41065045016449353, 0.5776366689211813, 0.5041078598074908, 0.28745619371048625, 0.7870139786577774, 0.2000075821013162, 0.699451093049021, 0.6705903569923457, 0.7216084112775835
0.7482105981979243, 0.31528489083078337, 0.5440850979937405, 0.5807388835420101, 0.6979927569720218, 0.6605762707510351, 0.2539287695658651, 0.7906565342652154, 0.49701170718383936, 0.9746003745367023, 0.7861312752293461, 0.02974077809473974, 0.9971739498342699, 0.6647297308834367, 0.15612762077400955, 0.3708514120327583, 0.09549632810609954, 0.7301739203941353, 0.5220153807338985, 0.9380287821584451, 0.15035757691564522, 0.7993692738172473, 0.662426443909442, 0.01253804595780228, 0.5728154753248541, 0.3996687216804339, 0.3288154922633141, 0.04317154494801101
0.579607787856008, 0.2840563633077082, 0.385334564480881, 0.7450815759596152, 0.40494876938428637, 0.28406922736268714, 0.764844440946533, 0.06675522490774033, 0.9045279653325574, 0.5615286580594864, 0.38044247733039016, 0.9223172119501888, 0.26936101537367085, 0.41830122621393906, 0.18695656847035969, 0.7891255966508055, 0.8124217320183396, 0.32790753971666886, 0.7119510895516181, 0.17648291524659443, 0.08968534692051644, 0.024226784869528895, 0.9377813132048226, 0.28370765475475934, 0.6435778884237117, 0.12527256707441148, 0.5488947409823676, 0.19841232585133595
0.34004135048098383, 0.6148107701346015, 0.75133543090062, 0.5506777620926716, 0.7152539095160922, 0.051644870951921495, 0.7527322866769867, 0.28521727753298776, 0.8154536125168605, 0.2442091444127057, 0.10722713800118255, 0.3872430253757613, 0.16245731068785696, 0.7828350365317173, 0.44875287140998, 0.2645219245569963, 0.5099317597679194, 0.8018139370531734, 0.209887577522203, 0.162757518242706, 0.3944039923674112, 0.26675684482132345, 0.5579500291414196, 0.4975293435681133, 0.9942387314233111, 0.670582169972825, 0.3054832648650996, 0.46059025207994087
0.45278897421301634, 0.2633835804767042, 0.8998526737698826, 0.3989861324594276, 0.2795797854744836, 0.0660621839319121, 0.2652481594947942, 0.1354374937291153, 0.8804553246411917, 0.5829777192208866, 0.3526473101903588, 0.27220095555634716, 0.6514752282440902, 0.40805355300131196, 0.12234980618156499, 0.3745584089351518, 0.1637635938571702, 0.06410940221822292, 0.18999449311762817, 0.3003777597236005, 0.540773756292611, 0.5607289654325074, 0.004297946955855059, 0.30865283757002404, 0.34505150146399055, 0.7565323907663007, 0.2954424459757006, 0.10177989552393452
