$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.9256450286042736, 0.5437277005003166, 0.7058653967825594, 0.486559461452599, 0.07204525814105367, 0.6630225096473783, 0.36948562827200127, 0.6035150030042994, 0.7286228799039678, 0.7907247518080381, 0.46471780870014845, 0.401759117377131
0.3906500268346925, 0.9040179679376416, 0.07804192680891497, 0.5415934000690228, 0.9874254478368524, 0.6666765341931864, 0.8227082202981436, 0.7371839170756572, 0.7852984428687546, 0.8009447415991146, 0.020539454098191245, 0.37856466891977025
0.09321212337262141, 0.8092126208466173, 0.9658025458181076, 0.522345300624122, 0.37646368582304934, 0.48183107123113744, 0.9234679396561284, 0.9151263293697427, 0.5625797680121142, 0.1231424589483997, 0.786912180864384, 0.5758149888724836
0.9343786059602733, 0.43186929639680305, 0.0644978922243774, 0.07786680532027623, 0.5362824114602801, 0.8256844758027762, 0.7889985386985078, 0.7829047334584538, 0.6414587689559016, 0.2876506433139475, 0.6801510317181411, 0.7652479940755356
0.6421578295432163, 0.8373381183408244, 0.36927347919224485, 0.9491901044840974, 0.6897819873821224, 0.6650847673904189, 0.7636460592166165, 0.783878010695015, 0.893722908046824, 0.7693071588918531, 0.568000440020002, 0.9547338533156902
0.5735452693066805, 0.31304441032630903, 0.9335107564668411, 0.8115536161658958, 0.1850013384452096, 0.5674683349477156, 0.3553774291148438, 0.7684000083536029, 0.7298696572181876, 0.6962547171705963, 0.13465471288906472, 0.8601761721859025
0.5597317218727168, 0.7838377504045736, 0.7218724961648766, 0.13699067212082672, 0.048289796867517665, 0.10467634615237131, 0.9264780255563122, 0.0701557476950786, 0.6742216942826474, 0.7247373194413884, 0.17834505088652708, 0.358628314294519
0.24648650568623554, 0.9179437919502212, 0.8901826094618132, 0.5650572417377665, 0.738170476272894, 0.340783042663366, 0.414002487116215, 0.7865920449757358, 0.7747609313464949, 0.11000726823267959, 0.0440809074460361, 0.04282446206300927
0.1469209972539416, 0.7569504886017058, 0.17331370248237798, 0.32994735056711155, 0.07862098581517807, 0.3357448705532621, 0.644878589619089, 0.1367688302741603, 0.3923987888098893, 0.6796039945929786, 0.6131196351921456, 0.38625390773532753
0.11590530421820777, 0.6197459975612883, 0.9694576730760223, 0.8569335383605206, 0.5761045647397521, 0.33755378796620894, 0.2737970515276321, 0.08187270921729473, 0.9965272276618489, 0.8074107462451434, 0.7001491075416515, 0.008577754708090524
0.20062019421186006, 0.6072227753370607, 0.6570682605335598, 0.4996173070533584, 0.6697252742247218, 0.5870892883373406, 0.0506343603746402, 0.19771757668161594, 0.9951185076103475, 0.4642829205776535, 0.9601139379533629, 0.21443964449885378
0.3076684395029492, 0.06108824296755999, 0.7441933204931245, 0.9200883850778832, 0.3745787020932584, 0.7261466906126922, 0.39635369507166995, 0.6890193957540948, 0.7987470020604073, 0.36597046398297206, 0.4611943208154329, 0.6322371262366493
0.4904405689273553, 0.42285298226588774, 0.17812380873095945, 0.5607476641178865, 0.27933957793907627, 0.470718474991761, 0.49799555438947773, 0.6994945579696538, 0.91768309658813, 0.19350934574244139, 0.6981104365813191, 0.14713992196979764
0.014919518613561555, 0.8191973769680024, 0.5313812900351857, 0.5002571653279051, 0.11259765105474417, 0.8080563506902833, 0.34049947820033866, 0.735368679637448, 0.35336691969860234, 0.8426221576713424, 0.9639471918703865, 0.9319726324134958
0.24468523928358232, 0.7911671660858844, 0.011475701116404946, 0.046597779991933264, 0.8511381652130809, 0.03816220053905184, 0.0890921526993459, 0.55345274551899, 0.6104386075327879, 0.09840518919159369, 0.8438214418284665, 0.11820973160683634
0.16447288183495634, 0.37583805246121593, 0.356701081408483, 0.9228519835051844, 0.6395589967564431, 0.5808647037602604, 0.09422553684047197, 0.7273419532429128, 0.08172974253100584, 0.24052883609632758, 0.1264403529353072, 0.09411194093108377
0.007132125414774482, 0.1807143226583322, 0.21033739667440599, 0.27785147219347694, 0.8112092084147566, 0.915478603500142, 0.46270279278658366, 0.06762374550699624, 0.5852177832893483, 0.5771696644805722, 0.17057629123060325, 0.9946153409340551
0.9182226514134516, 0.8179525021844725, 0.047639708672406744, 0.7192880981378842, 0.84443305626241, 0.21854268283223166, 0.35798744525974113, 0.3230242561726976, 0.1403967545729271, 0.8547287380666045, 0.3218212561610848, 0.9927366265132872
0.32176184019426235, 0.10424584177971385, 0.5890946547121332, 0.8967999547706543, 0.9025860944593194, 0.8089806430556588, 0.16497965144864213, 0.3046660713574969, 0.5560311911688904, 0.5956596325226179, 0.6743185954148938, 0.5467774874571332
0.7538395967417829, 0.2684738173276159, 0.17810327402700665, 0.01930185108110416, 0.6256869697061566, 0.7862994927742556, 0.7575708949756321, 0.9598285479768708, 0.8185780635641952, 0.612001113304327, 0.2554565657701716, 0.389822755597805
0.19062060065102482, 0.683660815546435, 0.505162288823106, 0.7475926991763614, 0.312315016399788, 0.7068333473211542, 0.8357526447592355, 0.8775318710481446, 0.7035708178888922, 0.44358214437662147, 0.12671866979357826, 0.32683519205466083
0.6756262127873292, 0.32299093382037525, 0.4198085234790794, 0.9482409410693107, 0.2491651139520027, 0.8590548552463688, 0.8189160132382756, 0.11049992556709443, 0.5192701650636689, 0.7527859417440917, 0.7761407160072255, 0.14575566285573804
0.17091439982246848, 0.8557661914801361, 0.30860683885875095, 0.9920350116595278, 0.1618246200232314, 0.7194351922448862, 0.8558736048166845, 0.8586278909532348, 0.12652931241620713, 0.799315841544764, 0.06300413864480658, 0.1890257511403226
0.6164315953176733, 0.6339908901858551, 0.6883933652337865, 0.3833225680365886, 0.023861530092296412, 0.994654859138584, 0.028217300131326728, 0.10202689609685067, 0.4391598103782721, 0.2869449368151492, 0.44709088738116753, 0.967783351543081
0.24692685660500002, 0.45609621396845235, 0.3703612081798512, 0.023690866067672234, 0.614157940643241, 0.7698221769906937, 0.28856578295844393, 0.611383172278058, 0.6368838810504208, 0.5076499659305542, 0.18306561461232373, 0.40169454969548146
0.3587796048760884, 0.21872027634760705, 0.7204807515877031, 0.1776489111068087, 0.40731310868735715, 0.5175035177877411, 0.06082109617754483, 0.35156859887974357, 0.4235839967221676, 0.3572198388941086, 0.3256433871903326, 0.5539119274380292
0.32357478767684256, 0.533467282668569, 0.0038023710235453034, 0.4897779168592499, 0.6863679978713787, 0.4751593100971031, 0.6312636323337099, 0.48955828214151287, 0.8421180829356684, 0.48154895696088884, 0.8011976778742066, 0.8771374022527454
0.5098696881452839, 0.5527690494063171, 0.31191284955511744, 0.9215655621208894, 0.6299254138164763, 0.8161556465298773, 0.9182399356593821, 0.6543693070044542, 0.13250426542305382, 0.004168998357312437, 0.8751802700752652, 0.46432767063967484
0.8212992864894497, 0.7997436442866851, 0.6118650052966605, 0.9101453496406432, 0.7126470046658178, 0.927710633480915, 0.6238637860088257, 0.5877930545265677, 0.360732691941259, 0.4499701457805172, 0.1336276285427792, 0.467245015779747
