$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,$x40,$x41,$x42,$x43,$x44,$x45,$x46,$x47,$x48,$x49,$x50,<<f1
-0.9494881081752867, 0.4201626844951776, 0.6146510712586915, -0.7628955166539949, 1.1631779246640823, -0.10109483992212587, 3.395174406090817, 0.33484011057963814, -0.3774096755491615, 3.1676135541281543, 0.32329782733205903, 3.3711770551547025, -0.1765679970392644, 0.5931900708759139, 1.8087340447027191, 2.581268399810704, 2.0084700053428364, -0.6019116745651323, 3.4122756245579655, 3.447968995732162, -0.7428424916242962, 3.2227841818409733, 3.2410789210646236, 2.5093699147318484, 0.7459983018543039, -0.5899664945904617, 0.1693815117407369, 2.2433287524497025, 2.541406899732087, 3.529657926535064, 1.5134717605458867, 1.2402617213078497, -0.6206960869047348, -0.9354118687660309, 0.24183744793041617, -0.09190316392446574, 0.7445074408097527, 2.734565256597669, 1.4719176986504405, 0.655673065403912, 2.35615369121901, 3.395845329126491, 3.607168585154785, 2.245114626756007, 1.7165392441493168, 1.2295702110387405, 3.389101464725452, 0.2003495301878253, 3.078343708818811, -0.7732865921209033
3.009459207574398, -0.3029160477909001, 1.95333533981041, 2.3326267167461947, 0.6019097838350349, -0.9648395741604262, 1.4480411998854539, -0.4400124327503332, 2.029441731110036, -0.538094324770181, 2.1674026968352917, 1.5579503695518757, -0.253166833603077, 2.5412044376394194, 3.4886840914725266, 2.9813955596613186, 3.2862375042097147, -0.13431216093337162, 2.4947112900802373, -0.2523975491018434, 1.8261547702658274, -0.9007257442247693, 2.4228843022683098, 2.220228026318722, 3.89247524752016, 3.9853885748414015, -0.6555623295152393, 1.8501338259805706, 3.9342101891784216, 3.3648321537209505, 3.979928535838824, 1.3624905104138625, 2.3392174631212597, 2.2969442278855174, -0.6621968479687548, 3.9270777251050717, -0.34831100155625316, -0.5268789351893618, 3.5297254214546427, 0.36887696844987916, 2.4611899736704914, 1.4728265036497015, -0.8367338885209143, 0.03320247857974934, 0.5241566622946856, -0.18960123522758132, 1.5181489382663216, 0.48995548625378227, 0.9217086988173127, -0.4252557519773317
1.525392534153453, 2.5986933717835052, 0.5990081502004898, 1.8531894696685836, 0.042244044832354, 3.544181420363204, 1.1212655660402073, 1.5964607904750259, 1.7358091087933856, -0.9810650797712314, 0.023892090756257645, 2.421164021241822, -0.9038756279110141, 0.4207130855417138, -0.3385581914933202, -0.801588868325688, 1.8365679548108016, 3.9928258584624423, 3.1026613825835643, 3.5875302412982126, 3.766898251106328, -0.20568735061892796, 3.0161185362098353, 0.44142728796435815, -0.7662980143729083, 3.6988920006881427, 1.6913072052024867, 2.384042657745689, 3.157806871940399, 0.30416961532724307, 1.180110193312708, 0.902073862185446, 3.7567757454170314, -0.0781966064323516, 1.9421955756309828, 2.410703099347149, 1.4922901856465627, 0.8327617794652018, 3.8803287595358418, 2.715290781469353, 2.134569159091303, 1.932720897952903, 3.214511199966159, 3.7957683083450764, 3.6198796320184927, -0.5453938593808346, 0.07223226296477514, 1.878295618762615, 0.5411990781165859, 0.0919087324903014
2.2471392712396527, 2.500169851247668, 2.5352320722334767, 3.7228007879169818, -0.5186807787982497, 2.906559647996275, 3.1216907269286267, 3.467367991331079, 1.9096584106180696, 0.7663095637392356, 3.850034691111321, 3.6932121946165006, 3.974691410179962, 3.22486559875807, 2.215327599257498, -0.12266352209344877, 0.6446243644522078, 3.826643952771371, 3.786188062246212, 3.6076496586140516, 3.674158706452195, 1.449873352784273, 2.436078529136558, 3.210261949815715, 1.0179653533164221, 1.9919133980510826, 1.3699442430059081, 2.665398777178636, 3.683480761248595, 2.710574185468267, 1.807796187047101, 1.0690372803375907, 1.552927249940939, 0.30287807845499914, 3.993860740066694, -0.7792637360862283, 1.8690156478529016, 2.4121164728220776, 2.1538816540366743, -0.584847968553119, 1.4343901775325651, 1.3969032465272564, 2.0725076519312458, 1.56451130896652, 1.440302192953851, 1.257384791555443, 2.9948502630751586, -0.8942001258867535, 2.3741487414002815, 3.420331375483352
-0.84777136218426, 0.19825399512083375, 2.6469679646676454, 0.05292110544307205, -0.04005993845173328, -0.3151632839537868, 0.7808399330841866, 0.8269914851027917, 2.1882321148999484, 3.3541618218634355, 0.39209616034497063, 3.9879035308906188, 1.4239533938882039, -0.34571767077561066, 0.05577061332908673, 3.7487838857924043, -0.32609741091661615, 0.5447865583013509, 2.9642024931919604, -0.27527111749021527, 2.3308571446352966, 0.6054427256159554, 0.33739839196603194, 0.7802880647649348, 1.2753464225383424, 2.211990728487688, 1.3328328723641212, -0.7730394812604937, 3.8445716449535476, 3.8947059244575417, 0.5287251655941185, 0.63017050919338, 0.9982625620616616, 3.937272292537295, -0.8624367010623448, -0.15245005907718456, 2.156282216569019, 1.2558681284493511, 2.4344417738595863, 0.4238263583180144, 0.14990363089644498, 0.4161927600970847, 2.404969289883524, 2.223339202706659, 2.051135533657293, 1.2293753244906052, -0.7706883226827373, -0.2580771637312187, 0.21103880958385934, 1.499059807801994
3.220435819220377, 2.4008000925322017, 2.9456256691652203, 2.7613403340364107, 2.114256235064495, -0.5170946999189959, 0.9281647563459203, 1.5638058978751972, 3.819036124633155, -0.26826624096244556, -0.7272874737557258, 3.5498035222381974, 0.5373882659772375, -0.6308947439894488, 3.735039617502517, 2.286953440410964, -0.8315786157365864, 2.872793869032601, 1.4584440217890844, 3.421611517429012, 3.073916626328927, 2.342410922370222, 2.0369677549268164, 2.2680601200780464, 2.3489598973455976, 3.4889596133977108, 2.7473663669830906, 3.7360721484563246, 3.5626992341543966, 2.1886740070050634, -0.7937565024449547, 0.43853080526876553, 2.7741085354845465, -0.7158238533315655, -0.03497549218802376, 0.4982294179202933, 3.3983152260372735, 1.2577246605649863, 2.808330844504941, 2.4524505181013354, 1.4586455984463464, -0.11460772565720445, 2.1722546159557607, 2.446875029592734, 2.610845978380935, 0.41134372216245585, -0.7622057066620888, 1.0330098776510876, 3.1817432345858405, 3.6148611710836933
-0.8300662267331229, 2.639934512979698, 2.426116349148773, 1.884093367848684, 2.1036074143128096, 2.94459832659938, 3.529237982730862, 3.2871874021813374, -0.5518678815728542, 1.118955829608613, -0.00725501071649004, 1.3457487493959617, 3.127404576653597, 1.5899947983146565, 0.05699349752660421, -0.8104564115309911, 1.2820133337977717, 2.9111752103730617, 1.649493033225006, 3.7576123323826716, 3.439912629091073, 0.5873340362642958, 3.1360635972940516, -0.07208518284263465, 3.6974943548517807, 2.7663089717179146, 2.7357965053181252, 0.9301576501041189, 2.493710887468498, 1.196624930744158, -0.2593057697054565, 3.1201239996480172, 2.9130048207086094, 1.9103462077058535, 2.442433399668242, 0.2479695212192532, 3.6910104526397918, 2.6814707548794297, 1.5063331984680426, 2.6563236719758425, 1.968297556821324, 2.4897843287551646, 3.5956281119118847, 1.2746444815287226, 1.586541273797656, 1.1628996673739307, 2.6409174884299396, -0.07703368867452787, 2.6022865761701772, 0.4935306125049448
2.7524850115068404, 1.800744249203519, 0.10547496357843489, -0.7952422352179691, -0.656874843341619, 3.435534129578457, 3.128920038589566, 0.327981134153144, 2.053048459977396, 3.6495547659449414, 1.2115618827365275, 3.9952044648584444, 2.669137268157959, 1.614055466938514, 0.6576342541536397, -0.47658794352550127, 0.35671928217688853, 3.3974189885775665, 0.7799056718342199, 2.0131707648900856, 2.0524409876664875, -0.3857891605100324, 2.2353410388319466, 1.8482394754078428, 2.133790869837243, -0.25373695431431, -0.08829147008155425, 1.9975654584679634, 2.8679492582143875, 1.8895916273887643, 2.545152261359579, 2.163188095286142, 1.1623456716300762, 2.454144763665281, 1.4358284452740335, 0.28882675401169866, -0.7065029163300393, 0.9763037917207877, 1.6355012845529107, 1.6526189169698529, 2.3545074343473362, 1.0608969425173669, 3.738302954790788, 2.3076951213443397, -0.5707937669973897, 1.9309374635945469, -0.6786403774348356, 0.43401744705880674, -0.709740012435229, 2.7868531509485415
-0.01766878696490748, 0.7665421061712538, 2.873072985431729, 2.5038498159968063, -0.6316098472787481, -0.15323919794776675, 1.7165605445211085, 3.1680271807629117, 1.3235997728235391, 1.5619147990294264, 1.010368136343244, -0.34299649480289596, 1.3855464212540447, 2.62742644373132, 0.4778381822801301, 3.624593434471124, -0.9384246072411669, 0.45906975905472924, 1.929327337171768, 3.373485945180497, 3.5605706568673305, 3.7144492967964977, 1.6924207488641132, 2.204522929769886, 2.2361945656373625, 2.1896729818394407, -0.5549964809706472, 1.541843086181225, 2.892398324723291, 3.616388640588726, 2.3907359887461537, -0.42783221845120867, 0.007172677817187001, 0.6729452488152203, 0.25623609011555226, 0.4033412150007356, 3.4002424991819886, 1.730150420880944, -0.007852381904637995, 0.396933933179501, -0.3705548676646877, 0.3396138682217047, 2.0028308212506287, 0.526502104130375, 1.2562243860268345, 1.5257395336052264, 1.766426922092533, 3.858022394081819, -0.8106683310102288, 1.1290232237469637
3.41605894921093, 1.2378779553051094, -0.747806607670893, 2.6478221827334463, 3.769673120738738, 0.4165246376825231, 1.1619435602864767, 3.5097842380034265, 1.6772751353838364, -0.3986465349828624, -0.9872552500751799, -0.6129256095683485, 0.15075327351792933, 0.40639880949626095, -0.7222851433916885, 1.120013485179228, 2.1811964327309674, 0.42219490819512906, 2.4032780502117284, -0.5172985069250754, 0.7855809230219659, 0.5412969827324869, 2.93305698524896, -0.46656459283354956, -0.23237266309456683, 3.4290928905233793, 2.74450653533543, 3.3142344786444893, 0.8484930335014216, 1.537555922143886, 3.6580645208856053, 2.5608375810497623, -0.5123505271924447, 2.2972446849964667, 1.4639271225610986, 1.7008221623845063, -0.10600703384609855, 2.62976116041352, 3.6102333248940877, 3.9654701299115347, 2.2823370630247384, -0.21759883400472324, 1.052478885125681, 1.4075854073106449, 3.9986123295488545, 2.9413791185041616, 3.873770672303845, 3.277601281467521, 0.11577869944065977, 0.7630387978622319
