$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.7078563272200677, 0.9233251776723552, 0.9310749938419562, 0.3615200760903391, 0.8733369551894936, 0.5071824733324508, 0.03483465474029224, 0.8312669151721432, 0.3785379876892794, 0.35210551692724523, 0.2927509658119428, 0.3042178272425814, 0.5032699887836619, 0.7165767001448085, 0.8507450276430012, 0.8981745125959183, 0.2894798404329537
0.7819237605131801, 0.02179722355770053, 0.973481412989063, 0.8798965521029319, 0.8750071994989908, 0.05557493734578167, 0.9184446564366887, 0.9470881958732569, 0.10962310482800153, 0.025333325992775824, 0.41882206638751407, 0.28675114659268486, 0.02813841208032697, 0.019498812233308738, 0.34092709169762525, 0.7590092793772943, 0.026652191976147654
0.6217052674716179, 0.3343414090122031, 0.7849792125879843, 0.3341233523025281, 0.20547382898585653, 0.9964133359583328, 0.4468062113752669, 0.44919738087753014, 0.29877336758111017, 0.08883166474912196, 0.8687100701039565, 0.5166036230033749, 0.8629188725054123, 0.4044860070337004, 0.7886197965236404, 0.43892415573693866, 0.4421007140647969
0.4406083638948851, 0.7007473718939076, 0.3270797456198794, 0.273121875207916, 0.8802663795372284, 0.10871083456495145, 0.02861721243517923, 0.06272336017377911, 0.6037499681301811, 0.5579891108755235, 0.19581896467385274, 0.9006433592292875, 0.9527746018509046, 0.44562554032919766, 0.8196065411609723, 0.7647105644920751, 0.8751740405444534
0.7971180557713108, 0.16722575122003747, 0.77662920575405, 0.21199290076190846, 0.0720243709434758, 0.8563334878570589, 0.48251526300032077, 0.6440054043084575, 0.4307696116575115, 0.9233710388325533, 0.4713993264858185, 0.16675754989624658, 0.4759272509963305, 0.9057869910709687, 0.0491662783823652, 0.048735617825481414, 0.09819751652015118
0.36006402295255213, 0.6417859939258083, 0.2296724072272871, 0.4569489301418189, 0.46705583113735105, 0.6313433630975425, 0.9330983403348867, 0.34249433328994716, 0.7533165412737725, 0.3096812807741254, 0.38810178733948597, 0.7541176726902408, 0.9173485379520777, 0.030085215218527805, 0.3198310843166351, 0.28067750562442084, 0.7847346303422369
0.7584747222237733, 0.7210752796850181, 0.3660210891943956, 0.301921079845927, 0.5749473625596995, 0.5696099965027605, 0.4385379435066451, 0.14495064797203994, 0.8531512293443664, 0.912256494512721, 0.9380644346263638, 0.6697832291884097, 0.34850623320751806, 0.14372160249119537, 0.5290778724527465, 0.8489619564106597, 0.7278811451529035
0.39397371443041684, 0.7236554120378058, 0.5976957962676799, 0.20160964544292592, 0.7821392221019762, 0.5703455300983005, 0.017467368021920282, 0.8523025238524816, 0.9101324048851167, 0.7333692943158485, 0.3944190835576805, 0.25682883478682395, 0.8828541888477485, 0.2583500486764404, 0.3761570140361721, 0.16486394308080288, 0.48438820391870996
0.6336137918300102, 0.23068458445318896, 0.8657522138700185, 0.8254805850709505, 0.47940248603250535, 0.9685324603384461, 0.3555530828707082, 0.3300471803760644, 0.14679413357756166, 0.17061930967432848, 0.33205325794404017, 0.225400236706085, 0.033574219527735094, 0.7485372739607618, 0.18537731944195301, 0.6868967795366838, 0.0778291625388996
0.2715290780673303, 0.4666289048114499, 0.7498350884327771, 0.7944426347836628, 0.8767141783053314, 0.0900032196907915, 0.8094280269923476, 0.7515454492982633, 0.5977408577475073, 0.867842630140103, 0.01777953271594135, 0.2331418398292341, 0.09550404268821522, 0.0226660318890356, 0.46902581859834647, 0.08025260075537166, 0.5688573257348617
0.5189673196351621, 0.457360656206776, 0.7952331106922972, 0.9659752141455985, 0.319307584137289, 0.8370507188365529, 0.9621655779291673, 0.22747515337977253, 0.6298616952550887, 0.11829138082803814, 0.8700179843025291, 0.9133929407537114, 0.5790640064703824, 0.9427398296945982, 0.38670533943503116, 0.7312522967838333, 0.12297858248476934
0.4119535760088958, 0.013556863148058484, 0.2325831378280191, 0.9671413960050372, 0.769457745292279, 0.03433698629775017, 0.2655820313154512, 0.902966488461037, 0.5424739147114462, 0.2066268644261271, 0.5354611250138861, 0.5527663536383699, 0.44446705339087134, 0.6475345870329775, 0.4920915746642398, 0.34233349948823366, 0.7554190140733099
0.08376633406950684, 0.0005595576008399217, 0.6008228812482568, 0.5425313679048757, 0.13587581846505892, 0.9942206169130611, 0.8045395285185768, 0.49783267111538876, 0.7444731990315371, 0.2938506861629495, 0.9164958583072704, 0.2246513793475161, 0.37441396116539527, 0.9554520752977657, 0.017998894858066827, 0.43538292703498527, 0.7982999288394007
0.8786965856064107, 0.9835770482617958, 0.8014765570849376, 0.17836917669292607, 0.22048530171015612, 0.7638973056202001, 0.4494209947093424, 0.40232415666436927, 0.29336023619310647, 0.6549208881893305, 0.89282537697994, 0.870401135507711, 0.7336774100245294, 0.9110690194321456, 0.28990082625491154, 0.22639337151639916, 0.2578903614779581
