$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.08909011432240888, 0.4217870192254489, 0.3653660387170842, 0.788856745170606, 0.3113783268170759, 0.42538854790269787, 0.7478629591394735, 0.10740974047298801, 0.18385791374099658, 0.20420587339724672, 0.22833994964947424, 0.9343303990011137, 0.9140912076815254, 0.49562979927230566, 0.8392599185568146, 0.8410496618150792, 0.5872536841883751, 0.036795007351619446, 0.9566601104079842, 0.23722740934552156, 0.2293736297807193, 0.3184423471974964, 0.5657380824953392, 0.8333678485523325
0.3423657596239581, 0.24406710169948964, 0.3288291660799053, 0.49831550452363416, 0.7576848302675443, 0.43348739352150556, 0.1410425102592796, 0.40963665762624735, 0.2339337634380365, 0.05093762047473693, 0.7490750442750576, 0.8268867939254175, 0.4455413255711036, 0.2752931808020944, 0.9787288244440879, 0.015940887973901474, 0.6087179457502342, 0.6799780933328192, 0.09297752950580995, 0.5670891913570338, 0.6818902508120483, 0.4572691953742768, 0.10985119312638625, 0.5716071984081434
0.06147065786411743, 0.1612429851048025, 0.010616938995461123, 0.9927477524827916, 0.3429923465205764, 0.3982178820755463, 0.5738173119459791, 0.2078587892440804, 0.5942523320032952, 0.9656043234607883, 0.8362831808619845, 0.4294005700850234, 0.4182458029216881, 0.7527842263728673, 0.8395502865530212, 0.5817826227380088, 0.38500594729437976, 0.5093114980604737, 0.4856607312825193, 0.9690689750083775, 0.21214051319071192, 0.4428462623888051, 0.5602034898302216, 0.7760364892655344
0.4503935524498073, 0.6544573808041191, 0.49977856207329874, 0.7902093005860781, 0.1571742433746276, 0.536840345829125, 0.4952885188109696, 0.4418426671056974, 0.5452069388665046, 0.9603173804851016, 0.9060409524141476, 0.14230394447893724, 0.35570982751931635, 0.5289218824640711, 0.9710373146438137, 0.10015420410248277, 0.0771080582111765, 0.3445474552043625, 0.6757717518204236, 0.28686949182275023, 0.0002609898999238469, 0.16052847944527138, 0.756165463416173, 0.25877799718456107
0.45132657281949984, 0.20467641161208439, 0.39058163890906916, 0.8855934519116087, 0.25666230127024203, 0.6676563418557827, 0.2322601688123277, 0.719823419284312, 0.5676005457630634, 0.9530703377426072, 0.3253670435990904, 0.6357932144460133, 0.9776666728216491, 0.2628142002163941, 0.24797157431561379, 0.25501043830522463, 0.4566879825066902, 0.8758901588639328, 0.44175181492814797, 0.3995974390751631, 0.19370102408585177, 0.16474545930154016, 0.7369701506477163, 0.395197049902569
0.24523843121907563, 0.42983708651100105, 0.3693294666490904, 0.3676269462589755, 0.4866796252358261, 0.008618903738339179, 0.23078955271597545, 0.5274139923529579, 0.41562169514963254, 0.11511727283533502, 0.07214063499132295, 0.741031388090891, 0.08370826616530802, 0.7750534794957817, 0.19322533717549395, 0.5812994289883637, 0.9050751555828224, 0.25430392620344755, 0.8234813951826738, 0.16158639874218983, 0.22816427205401946, 0.1647536541709249, 0.10219108042058678, 0.8095275310077902
0.3479118471678938, 0.20396726706556068, 0.9757898905418374, 0.35214737439774124, 0.981923753074001, 0.7347968021799087, 0.5983476863546818, 0.6291654988352104, 0.017265224467014728, 0.21242986681286935, 0.04556641568356812, 0.6427547102093704, 0.19957621176593798, 0.09483425711821669, 0.47665462202554454, 0.4972051275838314, 0.712239176433997, 0.04463190171957876, 0.8716349208834214, 0.4103029445659455, 0.1975957096494727, 0.21075427835819216, 0.17123686989240106, 0.049818695276920844
0.7355882514365731, 0.6596356073942675, 0.5250302315111268, 0.8091912884037068, 0.26930324784700643, 0.9197061469970367, 0.49149969591733556, 0.5396439088194647, 0.9505929659326169, 0.5359318688402839, 0.08693256350191414, 0.24815866789537644, 0.6972205977349597, 0.443947895014712, 0.4363011905148867, 0.3185461457433836, 0.08448952533207021, 0.1818893885752988, 0.8216935931642626, 0.8868282123673262, 0.6401763398763434, 0.09690373724498058, 0.20774122664571149, 0.017828339480853495
0.43063908964064834, 0.8060282717758686, 0.13899742688001204, 0.7343382354493871, 0.9015705331947804, 0.930739859639117, 0.40119104566907327, 0.8211787057694515, 0.3768526941857534, 0.06435694641462775, 0.570147310107808, 0.6389431121900937, 0.7083017976353527, 0.12014166289573491, 0.10319981263851441, 0.6193452104564153, 0.9376441839677131, 0.44308897721310025, 0.9928157146428931, 0.17285268256186714, 0.6429211306487244, 0.030429839941531367, 0.7612316133605166, 0.6961323262954408
0.21149530493509805, 0.7499090000165339, 0.8863312822646917, 0.16744439961091417, 0.3686839843185221, 0.26652430108819336, 0.9260255418591692, 0.7908624711355097, 0.27527734110796764, 0.3541834467071918, 0.6388493469256116, 0.6960300383011395, 0.8924351134132645, 0.7315882771743679, 0.34992302533304964, 0.9738987497412226, 0.049468824864340566, 0.8283431942029853, 0.5146026637123663, 0.47830815840731655, 0.33882224345034273, 0.9184134363246208, 0.0778464938564094, 0.15531546977962207
