$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.4585615613215711, 0.26909248256566476, 0.6338815800121361, 0.3210353829542465, 0.2993979904140136, 0.24887916035457092, 0.9797775522320482, 0.4153830482973154, 0.24200379551076112, 0.04757985906452833, 0.6064296807187116, 0.5238651161715088, 0.8514316238062444, 0.48829832959426134, 0.5492067454770008, 0.2909587433379277, 0.3715677692940629, 0.04690343750626469, 0.678094100508209, 0.7526695675945608, 0.4368642095704387, 0.5914686711547827, 0.45266169067376927, 0.18849374324811863
0.17115103038747792, 0.9096920759674255, 0.80603227949382, 0.8210952467020222, 0.2664396750522947, 0.6354438534729359, 0.14284721863049377, 0.9010080389080857, 0.2233643544957873, 0.2183426926732417, 0.0024593237463403916, 0.6038898282654797, 0.19649328396102972, 0.4890698220964438, 0.612870733552744, 0.7597311124558539, 0.9635116317710217, 0.2876746240936042, 0.3597173560742921, 0.5104119471719295, 0.2525304317678475, 0.4011341560082795, 0.23663787611581477, 0.8918821521967184
0.8057623036731208, 0.8305659383483578, 0.3485484222941425, 0.8370171074176346, 0.23391720120917747, 0.35557950695250196, 0.45370589899377056, 0.19130017716044523, 0.19432061620759256, 0.790901107784276, 0.6063131941719279, 0.42607008477581065, 0.6953897641015608, 0.8913935299504071, 0.23621214701994708, 0.06656820295853838, 0.6988936408155817, 0.11238405901692172, 0.3585255978335402, 0.043829271654165614, 0.9841111568320812, 0.12638987188585193, 0.6424780159440266, 0.8153385758083764
0.4390032450418777, 0.12059546905480589, 0.4049357886518432, 0.792746974833118, 0.3682257879203843, 0.7324146173298617, 0.18872095577058545, 0.29178299592328416, 0.35076073362949656, 0.37224255256317507, 0.11218694582466415, 0.6454441329526555, 0.3155932453903443, 0.3041583846719452, 0.11052692710861056, 0.6424989465290459, 0.6918118568841418, 0.6720407859557465, 0.25951078593096544, 0.6848775074835373, 0.014720523357905635, 0.17616179067036364, 0.09205688848762794, 0.2444806861678931
0.09529621948339162, 0.9021407784003816, 0.6292677539953732, 0.8321844478004856, 0.4704625016297973, 0.5159432714242163, 0.32765314707791227, 0.2716762567399733, 0.30078332771913374, 0.9724644407662759, 0.4532690594555314, 0.0898962725568182, 0.4681445555158136, 0.16216373705385057, 0.9698071091156558, 0.19469248283465723, 0.581823062405343, 0.19552520535422502, 0.6006752161180112, 0.11748565200814542, 0.735203108266886, 0.6034594819831556, 0.38813757729940435, 0.1068699490742887
0.9415961215016256, 0.7732452168493494, 0.6926777660177624, 0.8241077323792774, 0.7933464153274903, 0.759217963201758, 0.5938605969994553, 0.015337645249494214, 0.4416413466249628, 0.2885024318915125, 0.7793837844554641, 0.33842804300161566, 0.9420226980947906, 0.16616183214075597, 0.8207633628488336, 0.3605777162969267, 0.4651178048031762, 0.9920728834389404, 0.48275389206985186, 0.1725046467080582, 0.3232300614913832, 0.27375028492128517, 0.22491965979107953, 0.16902605691335804
0.9600357001701232, 0.058645893109178004, 0.8948126189643316, 0.9347777585968847, 0.3566175133344295, 0.6061959115658246, 0.35589116724920267, 0.22958149420743357, 0.8012400949423478, 0.9526090079761999, 0.09528144782747916, 0.08060124074317254, 0.28930614108335817, 0.6691338369402686, 0.1972568656243927, 0.4210487318331797, 0.013138317881228212, 0.08785922413324465, 0.9015863663332335, 0.8682565356625696, 0.03003150575884206, 0.7176609322281607, 0.1392335411866461, 0.7875813992538153
0.3307607060667377, 0.20638571520559723, 0.38680174450151095, 0.45000082908984407, 0.5149464614107255, 0.19983906342899627, 0.7921518609362992, 0.48842553547997447, 0.09756891579975746, 0.6480431686761596, 0.27300236416139256, 0.9214744127184873, 0.6875089779454485, 0.8900830016000875, 0.302928062155974, 0.44333278865186454, 0.29052443724191457, 0.32564035426689497, 0.7834174543763542, 0.20796554273692824, 0.3880883535279156, 0.8393807275158913, 0.7561967725666906, 0.261212649467788
0.4541655661255075, 0.3679996368718731, 0.4440563095471508, 0.267124437856856, 0.7854851970989182, 0.1837780495843958, 0.6650546360012637, 0.44480060617211314, 0.17931293007379412, 0.018660207315246202, 0.37350690252651864, 0.816659706151047, 0.659606753035396, 0.4066810511135527, 0.7332534945551977, 0.18557261130639147, 0.17533808079818314, 0.7628673039416577, 0.7254987772693063, 0.5904643077891834, 0.6864826102611631, 0.0758320746233937, 0.5838870103097318, 0.6063329318298674
0.03500570364294431, 0.45821476219829127, 0.6001933684797298, 0.15086592886178873, 0.9604670542685152, 0.02082063091698727, 0.6058294768723771, 0.0634697133469262, 0.7954653727630653, 0.2865941046688246, 0.03186616167714984, 0.5390418459041912, 0.8840304113910893, 0.5396322199602815, 0.16304795327494992, 0.011334877573824786, 0.34951454621127, 0.28823218625468394, 0.9644479487079741, 0.34687147021910014, 0.6564247700581091, 0.5921721407116747, 0.7671015057524139, 0.6627707130060401
