$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.30115245275377656, 0.368497592842418, 0.8200631312997361, 0.044487358014643874, 0.31211652741885865, 0.8964781834152381, 0.5094670064479534, 0.019487261520073407, 0.48455235885529224, 0.9760825837748566, 0.7167399746069777, 0.38962900651289245, 0.9095135472799974, 0.21695930693912546, 0.5775493146130116, 0.7385785348707483, 0.3513095770451675, 0.1671555035682527, 0.6295987882015552, 0.279678038677474, 0.7618280262078454, 0.7087358068510282, 0.3594312415554105, 0.7754590089505347
0.6280423719106323, 0.32414815968106137, 0.41388672877634836, 0.5234506054931888, 0.08657782977549211, 0.053013116924233605, 0.6140551595409879, 0.9662268365520478, 0.7562623835611888, 0.1112962529312026, 0.13253888552397886, 0.17127937822664596, 0.5063171935489457, 0.8090635625224646, 0.5080517675283024, 0.9165024220176357, 0.5654010322638243, 0.6256206180661448, 0.5863141278152334, 0.624034308347828, 0.06321517290560819, 0.6683607612082447, 0.9131748982355283, 0.9025794196702235
0.7307115533979109, 0.5098928368565059, 0.46967835156555815, 0.36234093791449806, 0.09832192389854522, 0.3113586087842346, 0.9498828322455699, 0.48471781485820276, 0.35692161335746686, 0.435666220901463, 0.6831412518465029, 0.6106076972432803, 0.11263767825506621, 0.6244092429146246, 0.640372353952827, 0.7653226556888845, 0.8100229085533501, 0.39292841086539754, 0.3839828412827144, 0.48225951234859576, 0.5890232256827928, 0.6404252119365106, 0.5918405500885615, 0.4547288229341381
0.9204346138996654, 0.7142495544406982, 0.16032146400892167, 0.3332478858200687, 0.9313366518484868, 0.5159219253471343, 0.5459182931023395, 0.23775833168961646, 0.4101417239639835, 0.5653536301464691, 0.6085689088772864, 0.3132092048826399, 0.06911789418924863, 0.06047644878530822, 0.8834219408496641, 0.5653011639769754, 0.7922015305065909, 0.10212360181399549, 0.4119619137268449, 0.3119953626711679, 0.059442579528447115, 0.5660379703749496, 0.5962922061548499, 0.5502676195985075
0.957271760542741, 0.34117166832449575, 0.21059295656518462, 0.44376914438791604, 0.16495182124239594, 0.5433652360791241, 0.9176248071414412, 0.9984071395590122, 0.47774249414793124, 0.1894750182045094, 0.16951886096228053, 0.7660139817719477, 0.8651516407876642, 0.2854207410208256, 0.9917418814300777, 0.4636860904585486, 0.540714710855717, 0.844974004316074, 0.8266398630496286, 0.4803581256148405, 0.8251906156034899, 0.5897980719442508, 0.02479467750631481, 0.5885892261786665
0.7228904663538448, 0.3298614157711469, 0.20385298832135934, 0.4448125727548857, 0.25265893209385637, 0.7886083913429813, 0.6935390304392202, 0.25167849675003306, 0.7811420711068952, 0.7436348130477893, 0.3025031421166807, 0.9505072668998399, 0.7510538166401396, 0.32596977248741765, 0.8358569772779602, 0.05757857684535994, 0.21685042279718258, 0.1464496339648398, 0.523084322076945, 0.7494344706345246, 0.5645096306116337, 0.033780286300456375, 0.5456868626484762, 0.8412531545843052
0.9638677053051977, 0.7285458621356569, 0.7205569355306773, 0.9254491710381493, 0.6153882384664258, 0.12908619116377718, 0.22558824234022468, 0.3750354115181045, 0.04866823905768969, 0.2558695484043052, 0.3711706622269032, 0.6422596866105792, 0.9860195240165923, 0.52924859520861, 0.9600684186123805, 0.6744873181095091, 0.38757059808634564, 0.7560482722962739, 0.729093859924738, 0.8862319104336452, 0.8179963467701238, 0.4283698598222466, 0.04606380462764981, 0.13936687390036717
0.05885672703072187, 0.9387996178791034, 0.9129934081345094, 0.2027787007433539, 0.05364058821541373, 0.8660079001517452, 0.37322609400822093, 0.3665292742754812, 0.6265717516954784, 0.25019394431741826, 0.913792436102303, 0.5846513518924945, 0.8407668104851403, 0.043329183822171435, 0.08987526712793115, 0.008442606875446845, 0.11202892869413161, 0.14894035604350697, 0.9130301231920347, 0.21651042184959723, 0.31700803660930243, 0.2834238234595803, 0.2878316531954721, 0.22893073258252494
0.9536316050467006, 0.43365305187170144, 0.5199690856663707, 0.9989573438860264, 0.6691485136189509, 0.3569466769565546, 0.02592258020640137, 0.1803118277405884, 0.9881733791092764, 0.7791628106052352, 0.30461813013331207, 0.08650076404349316, 0.48231425010686413, 0.5825761161820938, 0.8501378587667551, 0.8116761924216838, 0.6693508413039826, 0.671126718504485, 0.6144910050832968, 0.8225189170717094, 0.27850504321437086, 0.7162828624745331, 0.10867637176312006, 0.8023033245911838
0.7337921449735668, 0.09423930015371795, 0.940596275358112, 0.8372074297848073, 0.473168878809637, 0.44060399836505537, 0.4680081885706525, 0.3554665277665934, 0.3042901453000292, 0.6164211522830685, 0.6998552417735672, 0.3900281197427471, 0.5587308102139222, 0.8792929763242129, 0.6249914377376133, 0.8372757238490397, 0.47691903145858394, 0.4453033909627616, 0.21992685197021666, 0.3991424822645546, 0.9132477223707968, 0.6151728442114477, 0.9599917996346284, 0.33325054827220735
