$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.05494947695517238, 0.5984376302397423, 0.37715453527856235, 0.977805018275745, 0.4359968451843298, 0.010873584094815203, 0.2205464675225206, 0.6428753807490111, 0.8098971126240685, 0.04605503927822274, 0.5252762812671075, 0.2914972777242242, 0.8209439292916155, 0.052600953600282496, 0.5800256070864798, 0.8604557639556417, 0.054073086735328624
0.35505298908007055, 0.971883725867284, 0.8551949930555061, 0.732508078247168, 0.32463642856648955, 0.7195321956025679, 0.09720790661005374, 0.32059586922871697, 0.12766394685061244, 0.057678647982342124, 0.301821097454252, 0.7600134743373383, 0.39367487160921655, 0.22744974897689796, 0.37392571764421223, 0.6978977133649651, 0.5699527968594564
0.20283804031492947, 0.3074511090521962, 0.4442596193092355, 0.39809480300599065, 0.789129111963513, 0.1821199895605684, 0.7550023415335096, 0.09218365867686329, 0.5234425697813528, 0.4947633932975807, 0.8129232996883818, 0.7761453595728878, 0.3297653494153947, 0.44700017241441137, 0.3033678136525456, 0.8068181472860944, 0.9557209481019467
0.028374842289821012, 0.610060074261291, 0.8123288281743205, 0.6468268123063883, 0.5973495949773681, 0.768082936869538, 0.3023699447177526, 0.750311129063269, 0.35328839498142606, 0.0635586391279862, 0.08175077756862015, 0.8374295196270525, 0.7059964134274447, 0.6402247156794959, 0.0401878537197754, 0.2018831320155623, 0.6038403293299957
0.2836467479704168, 0.8890940689352508, 0.3755902515569127, 0.4768278398438649, 0.3978474004281811, 0.3602663550298584, 0.6316653954970022, 0.11829884583390382, 0.8541454979762281, 0.12485422902767485, 0.7527538254483254, 0.4485785870647888, 0.43249984273074304, 0.6127635201710239, 0.17996631746424763, 0.7077848014436039, 0.7588996026920981
0.5978186988360222, 0.7154731348837498, 0.01074948297053191, 0.5226192262672236, 0.7793051595190307, 0.67979137676884, 0.5119311149500274, 0.5590638456802863, 0.5537739757506482, 0.4313473010933069, 0.547799530856623, 0.05147866528637657, 0.7900152562387716, 0.025721255030537238, 0.18474075267296886, 0.4898561297032812, 0.2270947133849499
0.8432784638858343, 0.052311296690521925, 0.4475167307091502, 0.25899073872500933, 0.16418669519596596, 0.15392783355217798, 0.6761788628748402, 0.7024035712954705, 0.6240175585349637, 0.4576288117337415, 0.15394588354009886, 0.0030090797288638838, 0.8991689369017252, 0.19600837570248497, 0.2799637212084817, 0.5330520436839508, 0.20548306981203834
0.8169225009969229, 0.8289519330274825, 0.9819274530955501, 0.6627774011589898, 0.24265923851273508, 0.623820258267034, 0.8243679693158208, 0.35873617155770743, 0.6125355071678684, 0.29345417538012997, 0.2610930696696634, 0.47976165088583833, 0.8358183519746791, 0.41343914082275846, 0.06845744031593437, 0.805680408276587, 0.0017446875448061672
0.4449985412448032, 0.8764772808327267, 0.4566440488799953, 0.09634716785288056, 0.23203489777930075, 0.9636406742569058, 0.46222283672565523, 0.3856744494212052, 0.10162170111943336, 0.6714342920422238, 0.662879223801975, 0.6564617434684044, 0.375074274130931, 0.9866814165115618, 0.49314622303326017, 0.43044339601804527, 0.9526539622531661
0.837064198516093, 0.25612950161997283, 0.2752271520476497, 0.753866707677523, 0.3248213747381261, 0.0039940928901454065, 0.6484189834014611, 0.30170529908777977, 0.362629683145931, 0.027945740333931268, 0.5907780835950078, 0.5438734082168954, 0.14583269556163847, 0.47072880577592957, 0.5869977209520715, 0.0555564817949844, 0.9274958806310438
0.5831520050125618, 0.7133886578416101, 0.5413270730927119, 0.17671734525916805, 0.09070863066798762, 0.5219245994924588, 0.05725829920367331, 0.9224942651890471, 0.09014168394429667, 0.49587833259898106, 0.874219951272552, 0.16358553064882186, 0.13775553788207306, 0.4766948800408479, 0.2919210473824825, 0.8991519362497655, 0.1939873379481779
0.9898678348580268, 0.636866654819888, 0.20873371350983416, 0.45298210871176037, 0.2662696170918484, 0.6099696954372816, 0.15016917227471427, 0.7172558386811875, 0.39961587023419953, 0.3545813712057525, 0.0003807832409747913, 0.817597752483629, 0.7267909548266858, 0.4854525342260426, 0.08984807247774274, 0.21819320717303614, 0.46217612154762844
0.09592254540168232, 0.17922728389993792, 0.06419383221771668, 0.460790404855311, 0.991101355249097, 0.4533292521700456, 0.15913084423773183, 0.17892186212117456, 0.7808630572897257, 0.9237728011865977, 0.5421372630743491, 0.47703260387062674, 0.6435934513223097, 0.49595986787539703, 0.24071989320887932, 0.007913666632737515, 0.5308765056203825
0.6863363371740473, 0.33754605090964473, 0.059205296849539124, 0.538042668868218, 0.7730499544319724, 0.8835215009535379, 0.13750945201904374, 0.5316862692452402, 0.7693088451956738, 0.06413127175307631, 0.08955633807792107, 0.9323345431371445, 0.15743901456870513, 0.6844701056685589, 0.8630964012135995, 0.23884095568937191, 0.07474334586932052
0.9078650046615077, 0.4872654392488883, 0.042782164320243066, 0.07394671604132597, 0.590220054596207, 0.4678119696864733, 0.14778350545800067, 0.2414908359690966, 0.2744661869275986, 0.44810617022270594, 0.40664344990678725, 0.6503423119120616, 0.9023118738163525, 0.932942798631934, 0.24027827270837143, 0.08674633488327355, 0.6470766329610601
0.4285828889690465, 0.6951776772971988, 0.5541509984693753, 0.5483869100039712, 0.6857548502813232, 0.1286503068257191, 0.07564462500208169, 0.28401441372990943, 0.662136095758534, 0.29877377601489097, 0.6007031449651878, 0.3240550302121096, 0.5008647151225343, 0.07477814956481188, 0.7698503206644416, 0.923047549048948, 0.7308326061696376
