$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.7204545588087874, 0.8583295111318554, 0.12976074415284522, 0.36819623536516166, 0.30026807204936834, 0.0940944821019396, 0.7930389627447493, 0.42305665268083104, 0.34723126372949054, 0.36288910738278646, 0.7585047261922362, 0.9236971434458232, 0.012888870202582225, 0.9303906591217626, 0.5994920764717983, 0.8280222074092211, 0.7622157214908784
0.9399506292344958, 0.6843851659679955, 0.45020566668393425, 0.837997103239853, 0.003413555352818398, 0.1336858027597322, 0.957870211484323, 0.13130195839007908, 0.438754414416475, 0.787621857087383, 0.44954707087064705, 0.731201085985101, 0.6746408320760623, 0.5650980158879465, 0.185771524349004, 0.916915558789145, 0.36533222444572155
0.8980922771610762, 0.08257809331083688, 0.16691241987930838, 0.4895818180514092, 0.3731364519038337, 0.6028605046367015, 0.07866697867945205, 0.6359155114937464, 0.6664783164964191, 0.31939152696541984, 0.6191585445310884, 0.6053047267656446, 0.8476972073303956, 0.1435849538974291, 0.017145590703278035, 0.10442661437488387, 0.08769687013685801
0.8146880116507531, 0.04923893386519029, 0.1718053455906734, 0.5976472848441664, 0.9208348415222706, 0.9524534509542778, 0.5505374365648183, 0.07355395893420746, 0.16573265709871543, 0.27853795469208276, 0.6585308937369676, 0.6912036952932806, 0.6220397156402389, 0.21488573292150104, 0.6179097978787127, 0.5179991580533417, 0.9882790291509703
0.15605347549338322, 0.8503328536765953, 0.5076173163803545, 0.06728928399782741, 0.562579268217193, 0.3697905670859304, 0.0988187222333593, 0.6616022208338458, 0.8413161793295652, 0.5219764360907567, 0.8085919562410315, 0.10689324821039248, 0.8010519960590077, 0.5762373117156514, 0.8396068058052065, 0.5483392992135329, 0.12963855073065444
0.022612507340815546, 0.7014254471484466, 0.07734628116469466, 0.2256745222766826, 0.8401054755639501, 0.11415962675534752, 0.55139954548317, 0.3584971204491677, 0.6765018456122152, 0.3679818237121951, 0.12976620779713577, 0.678026034244569, 0.2201727630213166, 0.3238818536661232, 0.44939768098909916, 0.011106114739193651, 0.24669186076416827
0.6212936651267466, 0.37921375839966254, 0.9768994481665507, 0.08815039485629439, 0.32567122045556596, 0.6377087640879814, 0.25369527971418915, 0.14173807534903715, 0.6804474717935469, 0.2276296212086646, 0.2065058467108407, 0.5809225588267504, 0.01649733073214099, 0.9788365518235372, 0.35081608453816915, 0.5843668620179429, 0.6716743967130194
0.3416679826118938, 0.6033822765260389, 0.1444076001603074, 0.26420194813149134, 0.024891945808990013, 0.06417137208746204, 0.9977361773759063, 0.6690561211170027, 0.5289903207617856, 0.766870238699578, 0.09964285633226089, 0.1727050589344883, 0.7698347789815223, 0.11396574595648457, 0.2333475848825819, 0.8314163570383549, 0.8256668645820374
0.6618263895139709, 0.08830585881846054, 0.8250664261027475, 0.4452839152011665, 0.48073005496336607, 0.5659584935358724, 0.30779590478265606, 0.9231856749934901, 0.8406128154359728, 0.10950918663882625, 0.7588183080038091, 0.4173613777248685, 0.2225958491648763, 0.6974830695025898, 0.541908203938186, 0.6902082785224509, 0.4689264816690042
0.6125051093643892, 0.2177918265586506, 0.30762230955268854, 0.21868625455914914, 0.5883871880408111, 0.7389278770556424, 0.0521102757776174, 0.03165997298034229, 0.5258447963019222, 0.9201991211808865, 0.5111437201728307, 0.8873344520238113, 0.7299154695144227, 0.13963458371932425, 0.9926309372051823, 0.1490423334985458, 0.10010568076821447
0.9232775287935354, 0.5234773376305948, 0.16916341114338784, 0.10439203397513908, 0.9855280043445755, 0.6991677886235385, 0.14016561610945333, 0.40864720658231046, 0.3058727102813168, 0.5495580206785274, 0.8413363674264492, 0.9149076668688735, 0.4008635434674509, 0.12372924221750203, 0.15672054746819797, 0.48394512621283636, 0.009283186373239438
0.1552731454080324, 0.4898287985618157, 0.5489030239671066, 0.0031257757280470644, 0.8370252099575748, 0.20461240131618907, 0.3263884539586316, 0.7789506137084987, 0.9745397537724427, 0.6341579158332472, 0.5175653650426175, 0.2086453331019239, 0.8868806863710343, 0.7143456027098678, 0.10884374048820133, 0.4512705771248028, 0.05675749327529667
0.20326797981847322, 0.8008588752816947, 0.9448889195346432, 0.27909626224375617, 0.951605409921433, 0.1819745798334692, 0.8226041903181447, 0.9543424638248312, 0.4311611768841067, 0.20912225744533686, 0.9660818468959056, 0.49314371922926215, 0.45414465423531847, 0.7474205374336976, 0.008457648146855457, 0.9235381707476725, 0.29980032082006947
0.3401267863867802, 0.8582619275006986, 0.3424602673702054, 0.3990809609288498, 0.8250693088988501, 0.8683513310336378, 0.1680517401573125, 0.5193683925682275, 0.5198908960601565, 0.11742234593471057, 0.2925941617224028, 0.7040907666126128, 0.7689243129006919, 0.20063726226516065, 0.38023417149822336, 0.10370285907151289, 0.28563428915988
