$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.027255639525651354, 0.8098259812655653, 0.8674599385008944, 0.9535995520333075, 0.5324123451344416, 0.20865134807904284, 0.7129733890185049, 0.8451011803726465, 0.9502513292141399, 0.2763405313855446, 0.008035390385188412, 0.8858287737000704, 0.8807631658193765, 0.2300023398762031, 0.36787541821404324, 0.7972053663055702, 0.6084124953350724
0.7972537595961989, 0.21348995717604202, 0.4415184289889882, 0.5241521995882081, 0.8785519244754619, 0.04522958871619376, 0.6409540248612727, 0.7693068625194657, 0.557211262329497, 0.3342536642109286, 0.8044542488005395, 0.22715921454147536, 0.10661359519517255, 0.9862826348697623, 0.1117329215247359, 0.04893474550978294, 0.5301298882814232
0.9544831495415975, 0.4795975558599288, 0.22969783376173492, 0.21994799838215717, 0.7179509160022248, 0.6111707867993385, 0.817835846913683, 0.13306335355220023, 0.7998161751866848, 0.3677728884451319, 0.6543049884884222, 0.17135811412386726, 0.7209790518391137, 0.13951854184008827, 0.7239768323497746, 0.2721127569007413, 0.013245881906564283
0.4811118631506196, 0.09536946424297166, 0.3368771534094215, 0.23302822424978376, 0.6247580116126336, 0.5883131356061928, 0.7214207561331104, 0.0029989429375246734, 0.6025429035881982, 0.6836565348728347, 0.4940078309704343, 0.8594881503183116, 0.9395248650646314, 0.6196070982128467, 0.014246393211812869, 0.32832175485380444, 0.04427483544368038
0.4646255001987526, 0.12137878942186409, 0.5319332616837503, 0.34494301795811066, 0.2518072338850089, 0.3260161518195769, 0.3077405854915449, 0.828717105459694, 0.40761431950160876, 0.9171712408126211, 0.23748755821954415, 0.8883215786966416, 0.7257086023847105, 0.5971566044678437, 0.2771289504998953, 0.9476505773281112, 0.11829170966380809
0.5658331810596124, 0.5140113869969186, 0.3756148917208447, 0.8535020091569514, 0.42285605073320987, 0.49570902261939676, 0.1775764535393004, 0.42685682364184696, 0.5636417191808454, 0.9253028698969769, 0.2680128497253469, 0.8293649412061401, 0.10572664351270666, 0.8082291953200639, 0.43828495576432647, 0.5209546020514043, 0.3007688377185912
0.48689805101638883, 0.7181839395728661, 0.8891330237327997, 0.8407322696998555, 0.5742294488633188, 0.24764831675869792, 0.9018745236632273, 0.4898075933832613, 0.229113718515085, 0.9360187359874406, 0.25505180662532645, 0.0755629648571996, 0.2696182614241279, 0.7547558217371401, 0.860021992162675, 0.08164131699174826, 0.5353542096232068
0.4649723760555472, 0.33119929791989233, 0.5609097275105548, 0.41935237938445646, 0.1493215650007812, 0.3791871981579593, 0.5730342208226752, 0.5192890142666597, 0.8793294737231305, 0.10024925125944883, 0.09293226553005118, 0.2682525792586101, 0.8821275175722515, 0.014613957298832636, 0.9857889858627988, 0.06461423753337292, 0.7700533156053477
0.897485006282642, 0.055535634261221434, 0.07781578125290078, 0.27096368863857623, 0.2034494510961533, 0.09719415675388376, 0.11580737143571729, 0.9816445033563783, 0.8230228884190619, 0.5663502006797138, 0.4989228995784015, 0.29114549768494846, 0.47574556126019873, 0.40837430176867795, 0.43498830943363154, 0.35073942321226204, 0.825499243145727
0.880727443868151, 0.8643291314005717, 0.6067516396885532, 0.7803287750728248, 0.6718486462622117, 0.6704971868039252, 0.690099707822853, 0.21667504285152228, 0.8999807135349993, 0.7216442509690715, 0.129631807729508, 0.7000827996651509, 0.7988735783993219, 0.014843842839757482, 0.6343589585242997, 0.5109178008763913, 0.43930086761203924
