$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.7611082941272941, 0.710423852897531, 0.9799036196888637, 0.8370982182840558, 0.7201187269732859, 0.024354979860557235, 0.5459071818792604, 0.27201049020018064, 0.37172373289227634, 0.4238154479205434, 0.3210448319098419, 0.1108642246581063, 0.8933150666944125, 0.9257657632443256, 0.9837679195405648, 0.8093434250142884, 0.37586424889376113
0.6801142333060248, 0.34084746429441504, 0.4493006753536415, 0.1423053919721664, 0.16620461649018825, 0.07808756318331778, 0.2295581597313685, 0.9269056788796599, 0.8046244257519003, 0.45060008844066923, 0.9577813667857417, 0.19505564530677344, 0.6701385805964556, 0.6331974548671014, 0.27618272024816637, 0.06773133912713325, 0.27212302124748844
0.3120632413330089, 0.10552702449226037, 0.7324090101641658, 0.8884212632116136, 0.3230445887046367, 0.4202367725458521, 0.3784625944660098, 0.8890402879177512, 0.20598122973522015, 0.8302792694266541, 0.8084438969734149, 0.6414017137410332, 0.061890613712891174, 0.7826627187246282, 0.01701079935020411, 0.9598922563644272, 0.842406155650794
0.7077675768209251, 0.665769079016281, 0.13962876497078036, 0.8379845735029439, 0.6160051451026267, 0.2872213354701306, 0.05907951957851698, 0.3160260486560724, 0.3511952543062138, 0.13000013128553867, 0.9428186391339802, 0.475888028162086, 0.35827482395569465, 0.5143753457058, 0.9965510175280422, 0.04573028188110684, 0.37537167364391444
0.32927014506056906, 0.8652491615676782, 0.19468467245897203, 0.15443901715980501, 0.5885763958929103, 0.8299384012009339, 0.6379822494836925, 0.9177876920025657, 0.13364250115681497, 0.7428614689581129, 0.4570481495481923, 0.5351085800925479, 0.023054755092927093, 0.04975030527099189, 0.9249090978055914, 0.7486715188161324, 0.2412802963186571
0.015436074430485891, 0.05154415100838239, 0.010995743988700846, 0.46012370702376304, 0.05606829785791967, 0.8100621397048801, 0.647758770266909, 0.24639818797402901, 0.3565879839738204, 0.4585241102362799, 0.6940354977543142, 0.7488392053276328, 0.6634156755486944, 0.1522636749744326, 0.6808848197788329, 0.7337007929696615, 0.3171399655930365
0.3046761201242002, 0.38865842974852505, 0.6227755398249736, 0.570939187682289, 0.10595152142031727, 0.49839868121133135, 0.688168971819802, 0.8566265651302818, 0.663978368229867, 0.7490721223140712, 0.973481045321728, 0.06852537495422495, 0.5425220727049567, 0.5448023066501322, 0.9524356042885467, 0.6913426682667956, 0.5286630885942075
0.44751409076368476, 0.7902654743889989, 0.27612939753901944, 0.9387563620699481, 0.4723570683391375, 0.40076425986460784, 0.1495269742381269, 0.5835759933655288, 0.7255898433711293, 0.3658144209376514, 0.8115479398406208, 0.7818806598585563, 0.3273841546600179, 0.2328929238509495, 0.4364937948196197, 0.8946134086577284, 0.46397080761725396
0.5683981863046601, 0.46563939347232886, 0.0036580411408912994, 0.02665963602680077, 0.9147653167683902, 0.020663280504380488, 0.7440569514792322, 0.11556679613339071, 0.5681307768279079, 0.38379703726522174, 0.43673744500253153, 0.49915878892691445, 0.86461853600535, 0.4669694622893882, 0.3199827948618341, 0.23055447162150344, 0.5743173411113086
0.8933790662582448, 0.24762061053824447, 0.506805872278121, 0.6811096176327143, 0.7461521081840061, 0.852062563957858, 0.10971239860014215, 0.19050996313677782, 0.931729305705071, 0.9986038316702659, 0.20130792155225996, 0.05728806689015242, 0.029886795834195623, 0.9877949692397388, 0.05698346230054463, 0.8647953605258318, 0.05675051991176494
0.8852088261316858, 0.14746335943590272, 0.49010595863891004, 0.9775792962474693, 0.4375832883544495, 0.21366353678397698, 0.254522249258353, 0.8457598185529074, 0.6292737950416674, 0.4344232203037812, 0.7817616875545647, 0.9991746670381988, 0.751657299899892, 0.730946320962346, 0.6731876381112349, 0.5470261462985341, 0.8634275310104667
0.8429938523274845, 0.43876537297940876, 0.6151561863644598, 0.7793195822780848, 0.498608049834819, 0.015351305492371181, 0.33172541123053323, 0.728511424299719, 0.6544697031503363, 0.87327382073565, 0.8759816368063832, 0.2659338370888663, 0.10615782189147005, 0.6207178411532548, 0.013565569483603435, 0.7367308172228796, 0.11471421206212451
