$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,$x40,$x41,$x42,$x43,$x44,$x45,$x46,$x47,$x48,$x49,$x50,<<f1
-0.2223946060591111, -0.46813080217682124, 0.5322476934437013, 3.957044133120669, 2.566342402561199, -0.637118377092514, 2.730705533595096, -0.8059435498777786, 1.9822467689194059, -0.7316223918011624, 0.11329313003805774, 3.150222095604925, -0.9033041823213752, 3.827002854400577, 1.4131656576425686, 3.816566624673457, 0.45652521676342284, 3.660857795355237, 2.8882015747485017, -0.32803761201864423, -0.3542276629397375, 1.7088880791411252, 2.461486481031425, 0.35787134144895916, 3.7213092991463004, -0.8269437929356634, 0.9406397780367608, 0.4599627465070668, 1.536031560593603, 2.687110026215108, -0.828274398603723, 0.7015756933064812, 0.7637742543462402, -0.5451473319201169, 1.3313887016175312, 2.7319787167718848, -0.6290008682852957, 3.1657130140355676, 2.2849806852401815, 1.4762084718355428, 3.252448612177594, -0.5292939438093432, 0.6248855453627453, 0.4906741496146654, 3.696136706512803, 0.4738926334395215, 3.5237479142203867, 3.8191656145879165, -0.06215691823677505, 3.9929396086674513
1.9228157383111455, 3.7448458840846683, -0.42594691064551626, 3.6931187517050175, 1.2391003299053591, 0.3200454633090204, 0.2629860833124329, 1.042164092563529, 3.1251071846764322, -0.1716833225746358, 1.379295054856596, 2.4903660547938675, 2.12848919578334, 1.1159697785557867, 0.1425577771688573, 0.7952250519887807, 0.5467243236943584, 1.1392281416005519, 3.4572664877208252, 1.4556294703986268, -0.2074688841889335, 1.461488566989512, 2.453463605055526, -0.5916633716278976, 0.7513464958513221, -0.6867393205066965, 0.5533164987072634, 3.6140075779116714, 0.1716025189820094, -0.328744867559261, 0.80969734471305, -0.05939075060087029, 1.370347511043267, 2.6466128621271334, 3.693216685361504, 1.9797264185672754, 2.5476258475681117, 3.478594146494604, -0.45689408137006693, -0.9691776855074471, -0.9382074448888164, 1.4928726899832636, 3.1274399565867865, 2.3780267968396958, 3.829115103976595, 0.49391860711610214, 3.193848828985784, 1.5850266551319336, 1.3361656374756876, 1.69028435982763
3.653345389851495, 1.8360711921170259, 3.0448572935967295, 2.243387466466363, 1.2610712984844659, -0.2606390708004138, 2.721542875402184, 1.7725880435454275, 2.358925264739099, 0.5772748809083159, 0.9522900211782679, 2.665372145925346, 3.205239359279667, 0.04030254419212609, 2.719478387491014, 0.07079550085993014, 0.9015844909516388, 2.911434552613697, 1.8974287759802833, 3.8244605040201254, 1.2751335414123304, 3.8565428058463507, -0.49081169433248106, 2.7816437534295306, 2.5554377749996218, 1.9102971958496209, 1.3399697146509748, 0.5286044893429829, -0.693696134930952, 0.3191606809304157, 2.5660786725489517, -0.47747504006093144, 2.8161832479525932, 0.3291488441572059, 3.568399288553972, 2.6205783564025644, 1.7953764954243372, 0.9892764441923201, 1.920365977525206, 1.2639807293452172, 3.3507872521835953, 3.6562585797231373, 3.833307046077965, -0.16870835178089594, 3.005389378570407, 2.6935258897480323, 3.2310459765971045, 0.7234823901936807, 2.1647556618386137, 1.6151241137692383
2.9687540711881613, 2.9198098891548665, 0.6683856832656803, 3.146508678658104, -0.6123198828769207, -0.592883262613347, 2.182002190092607, 2.9814531081403572, 1.9275619168731524, 2.429002846383435, 1.403422228597036, 2.5496165380104077, 0.6627074502433463, 2.273272916683369, 1.7769783531904695, -0.30630937691373505, -0.8459059589569436, 1.683681693433905, 2.054044183685552, 3.5725327546731744, 1.1181832611532485, 2.398423849531917, 0.8692672693523149, 1.67193650017203, 0.703489064107151, 3.9674412191832804, 0.21037446153225492, 1.3668340024421965, 3.7526171329896787, 3.653197662270302, 1.3505996376096499, 3.7790841490602443, 1.9344793527098307, 3.411440527893836, -0.7638207902817353, 1.8718480677348923, 3.4219554654286704, 2.3047153707822643, 1.2725019613876736, 2.330219780513513, 3.6067732290432497, 0.3493293149566765, 1.1134293650013891, 2.7409863742695086, 2.0396735087814757, -0.03141857782807311, 1.148936826033923, 0.11249688387864909, -0.7576318059825129, -0.6037492133785457
3.628345447124886, 2.598126389542152, 2.437266106525265, 3.03486137538734, 2.542533706516478, -0.10932578615160304, 0.47295458468449336, 3.2025109458535237, 1.7065007307111384, 2.038861606229943, 0.7860347746940692, -0.3644718868441612, 3.342390581310492, -0.6333331811650796, 3.955899962304274, 0.342000694180983, -0.8526742667080042, 0.06974340390458611, 2.818545069196482, -0.27204374144994514, 1.991765940943791, 3.3373882160503276, 1.218444942195756, 2.5565989095900177, 2.0530457499721564, 0.534445872429776, 0.34509630030530003, 0.24830626435005376, 3.3038956434926074, 1.0745325753622361, 0.6769459283513521, 1.5673411685947718, -0.6727209195004415, -0.8946745195430941, 3.8407688059339353, 2.8357288155856937, 3.4356350455069515, 2.5326391955315195, 1.0698753079769734, 2.4048566103378897, 0.0558191957002061, 2.2013600043448487, 2.6362660156190456, 0.8465741082388909, 2.7895173594665703, 3.801201897140027, 3.03460285840723, 3.7284015067660423, 3.6977968209980325, 3.7232455774984308
0.14029064565673366, 3.728863482048106, 2.4072982916284493, 2.4074388669082545, 1.9384515693096365, 3.1108652446518343, 1.3878950608450284, -0.24006818062987456, 3.803198811985194, 0.010086900822456668, 3.9047009229509673, -0.055122056551118126, -0.9279925729385154, -0.6521433862019057, 1.0567996932207961, 1.4755431396659655, 1.21177036516583, -0.14120372047209195, -0.6504662283306136, 1.16239284668023, 0.1736233172414008, 0.3621226619736899, -0.981671577485679, 2.0295615377282417, 2.2711880455230045, 0.12919624519843387, 2.8267230075161027, 0.3228039562518328, 0.21112371215049208, -0.7956030986374665, 2.684476093118535, 2.068550938547906, -0.2338270463342237, 1.4842076187803874, 3.4746361909731327, -0.045723138185711165, 1.2619882877214055, 1.4660817588621708, 2.2890071235394736, 1.4293359025301826, 0.3100083704642562, 3.3007054814490884, 0.3596967689565669, -0.8670995356517038, 3.770873156015149, 0.06557235007227025, 2.159687890865662, 2.4501416434586387, 1.9671446563802846, 3.857616498619671
3.4677080465102206, 0.6891036598563787, -0.8097279393547165, 2.556280655882391, -0.7040908683475852, 0.9267788317239409, -0.5415201766290481, 3.159753649527688, 3.9343990914640363, 1.412947124395072, 3.8537837170604865, -0.5967027203615968, 0.2872829487652333, 1.7760616204587167, 0.0763469555926819, 2.868035256666817, 2.5256873570105944, 1.7206989824342593, 3.1736937917855768, 1.0952964062140111, 1.9981841403310878, 2.2416561370559265, 1.1477681101808783, 1.4742475484325803, 2.1272984311038092, 0.2444570152060681, 1.6653688930986257, 2.041223180524064, 2.070124465533748, 0.34302026545168207, 0.4904294879700193, 2.190361717716005, -0.855043994720874, 2.547339530263592, 2.459806803752073, 0.9197387112389679, 0.9937372683028731, -0.40890203805330005, 1.411239726975316, 2.3487203620200523, -0.5690663293228589, 3.429423796971788, 0.888111142875291, 1.196198804675142, 2.0244834731296715, 3.468779710423936, 3.486840379376397, 1.9391042054046217, 3.723899211194283, 0.09288333448342434
-0.7655286830659133, -0.11787848142020962, 3.045817666692818, 2.6099225161294006, 3.2989020804743845, 2.533926369890774, 0.9613157742722509, 0.030990102743131853, 1.077046225751975, 0.2895427797849508, -0.3604367019159246, 2.065631287237972, 0.4817258002588096, 1.05324967635041, -0.7818155040854471, 2.6278097730079666, 3.799313129755328, 3.6982954535127046, 2.032985211263031, 3.9174944820236366, 0.5535956583620729, -0.8088375806781636, -0.8557108621774264, -0.1640108606927767, 0.323621492900831, 1.2503837246275795, 2.4839009803438197, 0.4704991579217368, 2.3337397447089434, 0.6071862416859306, 0.3910934340266867, -0.8426400791340757, 3.983767766725837, 0.2865476622787353, 2.9107697742782257, 2.895443318885329, -0.3800388936204826, 3.429195071165748, 0.8111690451276385, 3.527023768943546, 1.8103572331652331, -0.9678368911270354, 3.5656226630209717, 1.3206257760826716, -0.8632239568504132, -0.8916501601371054, 3.388961336552491, -0.36273626579255225, 2.342810121293605, 2.2940429237275386
2.535887421349306, 1.5766817577766994, 3.609039707980405, 3.396438837334843, 2.3644786405831124, -0.8385344900002969, 0.35945771670682625, 3.456985375966819, 1.864992044107332, 1.3932335707036656, -0.41202410498049036, 3.2328899296607094, 1.955272092472777, 1.330880564844637, -0.9734323460881347, 0.40372699670986867, 2.353116603595771, 2.7042449276804534, 3.116342121890149, 0.6859630445954998, 3.9215682751607392, 3.064436534084358, -0.9495042171688391, -0.7953046638758867, 2.176558341054861, 0.7718848907405804, 1.3306013424207577, 3.638382054116189, 3.1458591412099386, -0.5467451953966742, 2.6589241927692164, 3.6772673258443245, 1.5080948637481297, -0.05129887323874227, -0.7080666457041737, 2.727384342509583, 0.38623453278694786, 0.3944828965087237, 2.7142864616524256, 1.4617069023822236, 1.515659510842363, 0.16930330656904458, 3.183952789615314, 1.1621303646691183, -0.5077128959581764, 1.1036942382447243, 0.8731710660118632, 3.4131605648331202, -0.6573402080291798, 2.7576735338227705
2.4355310778719064, 1.430230672256239, 1.0761349635432724, 0.0571600163286099, 3.524231330345235, 1.4084968053017262, -0.010482529554492137, 0.1529203122797449, -0.3377646388304081, 2.6233804499932836, 2.241945112041191, 2.7602506375807705, 2.708790150281974, 0.35198811553124365, 2.298578456489672, 1.5341987154074923, 3.9936813513995855, 2.5280599161185338, -0.5538640709904643, 2.791336831730227, 0.7806152091517196, 1.6407455895694905, 1.4029838175698304, 3.9794610141093676, 3.3014980312093067, 1.0777478426564269, -0.09396326715062875, 1.9254698254151084, 2.571863537272878, 3.5641362057452497, -0.3337343118335109, -0.6327726191137986, 0.9036086670206487, -0.18752529878839985, 3.2474823372747093, 1.159022676287616, 3.409862098616708, 1.2181566721218537, 1.892986521596173, 2.363155026876143, -0.15970939510053817, 0.13481501482491698, 1.9710884036526402, 2.7776334866518413, 2.083563181835074, 0.7538127608952743, 0.1386608091568733, 3.6922333779728067, 0.7471494896712176, 1.0945174696833786
